Date,signal,pos,held,turnover,gross,net
2000-05-22,0.4904734496247445,0.4904734496247445,0.6167085412027403,0.05455277422960303,-0.0034892984542926864,-0.003516574841407488
2000-05-23,0.42791973561099245,0.42791973561099245,0.5679291009552462,0.048779440247494144,0.003231591567852764,0.003207201847729017
2000-05-24,0.34938733599020455,0.34938733599020455,0.4904734496247445,0.0774556513305017,0.0006935775514725712,0.0006548497258073204
2000-05-25,0.4765098305880507,0.4765098305880507,0.42791973561099245,0.06255371401375204,0.013599101383949106,0.01356782452694223
2000-05-26,0.48987030142430954,0.48987030142430954,0.34938733599020455,0.0785323996207879,-0.004065504218621506,-0.004104770418431899
2000-05-30,0.42513557830025756,0.42513557830025756,0.4765098305880507,0.12712249459784614,-0.009899482028103916,-0.009963043275402839
2000-05-31,0.40292354849973105,0.40292354849973105,0.48987030142430954,0.013360470836258853,0.003464137993125524,0.003457457757707395
2000-06-01,0.4198542014400008,0.4198542014400008,0.42513557830025756,0.06473472312405198,0.004776739451485781,0.004744372089923755
2000-06-02,0.36205889829524557,0.36205889829524557,0.40292354849973105,0.0222120298005265,-0.012870849504263756,-0.01288195551916402
2000-06-05,0.29624051941249085,0.29624051941249085,0.4198542014400008,0.01693065294026974,-0.00783111021472608,-0.007839575541196214
2000-06-06,0.28427069673903266,0.28427069673903266,0.36205889829524557,0.05779530314475523,0.0058225516462575575,0.00579365399468518
2000-06-07,0.27934672473496786,0.27934672473496786,0.29624051941249085,0.06581837888275471,0.0004261650747333964,0.000393255885292019
2000-06-08,0.310601892323769,0.310601892323769,0.28427069673903266,0.011969822673458197,0.004901386023717196,0.0048954011123804675
2000-06-09,0.5345930351080996,0.5345930351080996,0.27934672473496786,0.004923972004064803,0.011047457825390213,0.01104499583938818
2000-06-12,0.5197637705170076,0.5197637705170076,0.310601892323769,0.03125516758880115,-0.010972332617288283,-0.010987960201082683
2000-06-13,0.6546270795322826,0.6546270795322826,0.5345930351080996,0.22399114278433063,0.017694418592233616,0.01758242302084145
2000-06-14,0.7697513863548551,0.7697513863548551,0.5197637705170076,0.014829264591092017,0.0085031770001884,0.008495762367892854
2000-06-15,0.8465009242365702,0.8465009242365702,0.6546270795322826,0.134863309015275,0.005707431622590938,0.005639999968083301
2000-06-16,0.8976672828243801,0.8976672828243801,0.7697513863548551,0.11512430682257246,0.015354286241752075,0.015296724088340789
2000-06-19,0.8154884560659417,0.8154884560659417,0.8465009242365702,0.07674953788171512,-0.02096925034612354,-0.021007625115064398
2000-06-20,0.7282633054632803,0.7282633054632803,0.8976672828243801,0.051166358587809935,-0.009600905275651966,-0.009626488454945872
2000-06-21,0.7130283334753753,0.7130283334753753,0.8154884560659417,0.08217882675843846,0.011020546428319589,0.01097945701494037
2000-06-22,0.6187228673684645,0.6187228673684645,0.7282633054632803,0.08722515060266134,-0.017478673087185762,-0.01752228566248709
2000-06-23,0.5465309643736087,0.5465309643736087,0.7130283334753753,0.015234971987905022,0.0019483944503871685,0.001940776964393216
2000-06-26,0.4940240659487747,0.4940240659487747,0.6187228673684645,0.09430546610691082,0.005057464094006645,0.005010311360953189
2000-06-27,0.48933756712012877,0.48933756712012877,0.5465309643736087,0.07219190299485578,0.008862547040649392,0.008826451089151964
2000-06-28,0.43545002992446824,0.43545002992446824,0.4940240659487747,0.052506898424834025,-0.005419504471300722,-0.005445757920513139
2000-06-29,0.3840377421321355,0.3840377421321355,0.48933756712012877,0.004686498828645913,-0.0026316955373014168,-0.00263403878671574
2000-06-30,0.589358494754757,0.589358494754757,0.43545002992446824,0.05388753719566053,0.016629085395033532,0.016602141626435703
2000-07-03,0.6615055124466225,0.6615055124466225,0.3840377421321355,0.051412287792332756,-0.0025001902851288635,-0.00252589642902503
2000-07-05,0.6649706483175231,0.6649706483175231,0.589358494754757,0.2053207526226215,-0.00308958120868447,-0.0031922415849957807
2000-07-06,0.5742571897267101,0.5742571897267101,0.6615055124466225,0.07214701769186549,-0.012201667149354084,-0.012237740658200017
2000-07-07,0.45516579070509233,0.45516579070509233,0.6649706483175231,0.003465135870900582,-0.010711413103403273,-0.010713145671338723
2000-07-10,0.6046418817063386,0.6046418817063386,0.5742571897267101,0.09071345859081292,0.025070248388156496,0.02502489165886109
2000-07-11,0.7364279211375591,0.7364279211375591,0.45516579070509233,0.1190913990216178,0.011304850947661309,0.0112453052481505
2000-07-12,0.7075742460867258,0.7075742460867258,0.6046418817063386,0.14947609100124626,-0.01272559019735332,-0.012800328242853943
2000-07-13,0.5564637726338937,0.5564637726338937,0.7364279211375591,0.13178603943122047,-0.028305428687034274,-0.028371321706749882
2000-07-14,0.37624684811809594,0.37624684811809594,0.7075742460867258,0.02885367505083325,-0.016299290866849333,-0.016313717704374748
2000-07-17,0.2996699441703028,0.2996699441703028,0.5564637726338937,0.15111047345283213,0.012928032568969107,0.012852477332242691
2000-07-18,0.18318911492994627,0.18318911492994627,0.37624684811809594,0.18021692451579774,-0.010072656687628056,-0.010162765149885955
2000-07-19,0.19186912864495428,0.19186912864495428,0.2996699441703028,0.07657690394779315,0.010434105252615213,0.010395816800641316
2000-07-20,0.11562038119281506,0.11562038119281506,0.18318911492994627,0.11648082924035652,-0.00567067347092886,-0.005728913885549039
2000-07-21,0.11417115115186316,0.11417115115186316,0.19186912864495428,0.008680013715008011,0.0037308200901775283,0.0037264800833200244
2000-07-24,0.2274850957833884,0.2274850957833884,0.11562038119281506,0.07624874745213922,0.004253111319370015,0.0042149869456439455
2000-07-25,0.07386303111911857,0.07386303111911857,0.11417115115186316,0.0014492300409519043,-0.008551655058187077,-0.008552379673207553
2000-07-26,-0.13884221681538703,-0.13884221681538703,0.2274850957833884,0.11331394463152525,-0.0025850659305541963,-0.002641722902869959
2000-07-27,-0.17038264790616425,-0.17038264790616425,0.07386303111911857,0.15362206466426984,0.001883718935546881,0.001806907903214746
2000-07-28,-0.26612973611665336,-0.26612973611665336,-0.13884221681538703,0.2127052479345056,0.0022855810680158474,0.0021792284440485944
2000-07-31,-0.3903908807246166,-0.3903908807246166,-0.17038264790616425,0.03154043109077723,0.0019418359657144386,0.00192606575016905
2000-08-01,-0.25979143121826137,-0.25979143121826137,-0.26612973611665336,0.0957470882104891,-0.014572024316388788,-0.014619897860494032
2000-08-02,-0.1467809224163161,-0.1467809224163161,-0.3903908807246166,0.12426114460796323,-0.003200069303857255,-0.003262199876161237
2000-08-03,-0.17018867465105902,-0.17018867465105902,-0.25979143121826137,0.13059944950635521,0.007744539142171935,0.007679239417418758
2000-08-04,-0.13037789536883226,-0.13037789536883226,-0.1467809224163161,0.11301050880194527,-0.0024600544000677837,-0.0025165596544687563
2000-08-07,-0.1453744273684631,-0.1453744273684631,-0.17018867465105902,0.023407752234742923,0.002162423538912398,0.0021507196627950265
2000-08-08,-0.13327219735548373,-0.13327219735548373,-0.13037789536883226,0.03981077928222676,-0.0,-1.990538964111338e-05
2000-08-09,-0.4221814649036558,-0.4221814649036558,-0.1453744273684631,0.01499653199963083,0.007028532726270665,0.007021034460270849
2000-08-10,-0.614787643269104,-0.614787643269104,-0.13327219735548373,0.01210223001297936,0.002338162058521505,0.0023321109435150153
2000-08-11,-0.581361803173962,-0.581361803173962,-0.4221814649036558,0.2889092675481721,-0.00879560563383014,-0.008940060267604225
2000-08-14,-0.5797629354617841,-0.5797629354617841,-0.614787643269104,0.19260617836544813,0.0022406255980041674,0.0021443225088214435
2000-08-15,-0.7198419569745228,-0.7198419569745228,-0.581361803173962,0.033425840095141934,0.0097815820738702,0.009764869153822629
2000-08-16,-0.5662125976637216,-0.5662125976637216,-0.5797629354617841,0.001598867712177876,-0.021130935035078804,-0.021131734468934894
2000-08-17,-0.42473499017234906,-0.42473499017234906,-0.7198419569745228,0.14007902151273866,-0.009321241482710275,-0.009391280993466644
2000-08-18,-0.4352411580057853,-0.4352411580057853,-0.5662125976637216,0.15362935931080124,0.01608538647040289,0.01600857179074749
2000-08-21,-0.3584746203466115,-0.3584746203466115,-0.42473499017234906,0.1414776074913725,-0.009935238425387447,-0.010005977229133134
2000-08-22,-0.442672621939166,-0.442672621939166,-0.4352411580057853,0.01050616783343622,0.012435170358046728,0.01242991727413001
2000-08-23,-0.4029038927444772,-0.4029038927444772,-0.3584746203466115,0.0767665376591738,-0.004480752283706937,-0.004519135552536523
2000-08-24,-0.36402981126711004,-0.36402981126711004,-0.442672621939166,0.08419800159255453,-0.0006433324158060577,-0.000685431416602335
2000-08-25,-0.28747336295201925,-0.28747336295201925,-0.4029038927444772,0.03976872919468882,-0.006719620855134292,-0.006739505219731636
2000-08-28,-0.3220276979887753,-0.3220276979887753,-0.36402981126711004,0.03887408147736715,0.008049232039610018,0.008029794998871334
2000-08-29,-0.3820949060578779,-0.3820949060578779,-0.28747336295201925,0.07655644831509079,0.0018871524023369322,0.0018488741781793867
2000-08-30,-0.5493213411531029,-0.5493213411531029,-0.3220276979887753,0.034554335036756034,0.004255791443926758,0.00423851427640838
2000-08-31,-0.44987399074506423,-0.44987399074506423,-0.3820949060578779,0.060067208069102596,-0.010377041849857719,-0.010407075453892271
2000-09-01,-0.36603761923223266,-0.36603761923223266,-0.5493213411531029,0.16722643509522506,-0.0001984501918506242,-0.0002820634093982367
2000-09-05,-0.5773584128214885,-0.5773584128214885,-0.44987399074506423,0.0994473504080387,0.024431818708400818,0.0243820950331968
2000-09-06,-0.7182389418809924,-0.7182389418809924,-0.36603761923223266,0.08383637151283158,0.0084080769983279,0.008366158812571484
2000-09-07,-0.7136159296600811,-0.7136159296600811,-0.5773584128214885,0.21132079358925582,-0.006334331402679073,-0.006439991799473701
2000-09-08,-0.6801082289187239,-0.6801082289187239,-0.7182389418809924,0.14088052905950388,-0.0033412621885942884,-0.0034117024531240404
2000-09-11,-0.591549794715361,-0.591549794715361,-0.7136159296600811,0.004623012220911216,-0.00880956092790075,-0.008811872434011206
2000-09-12,-0.6391884007511146,-0.6391884007511146,-0.6801082289187239,0.03350770074135723,0.012440899977461266,0.012424146127090589
2000-09-13,-0.5659079501303165,-0.5659079501303165,-0.591549794715361,0.08855843420336296,-0.0119412708953877,-0.011985550112489382
2000-09-14,-0.4894558478713523,-0.4894558478713523,-0.6391884007511146,0.04763860603575365,-0.004864394992262702,-0.004888214295280579
2000-09-15,-0.43574137689493736,-0.43574137689493736,-0.5659079501303165,0.07328045062079813,0.0017095839070059807,0.0016729436816955816
2000-09-18,-0.3608282742636282,-0.3608282742636282,-0.4894558478713523,0.07645210225896415,-0.008157534399054974,-0.008195760450184456
2000-09-19,-0.31588006320576006,-0.31588006320576006,-0.43574137689493736,0.05371447097641496,0.00957862819947452,0.009551770963986314
2000-09-20,-0.26953989803732326,-0.26953989803732326,-0.3608282742636282,0.07491310263130918,0.000824590604426581,0.0007871340531109263
2000-09-21,-0.20059028913271104,-0.20059028913271104,-0.31588006320576006,0.044948211057868115,-0.012181728610092622,-0.012204202715621556
2000-09-22,-0.13123083783150816,-0.13123083783150816,-0.26953989803732326,0.04634016516843681,-0.011494960544202286,-0.011518130626786504
2000-09-25,-0.08799294514141036,-0.08799294514141036,-0.20059028913271104,0.06894960890461221,0.0008487189693723117,0.0008142441649200056
2000-09-26,-0.06977639131679603,-0.06977639131679603,-0.13123083783150816,0.06935945130120288,0.001858822303971047,0.0018241425783204455
2000-09-27,-0.06220136473451072,-0.06220136473451072,-0.08799294514141036,0.0432378926900978,0.0005056692543469456,0.00048405030800189664
2000-09-28,-0.04918230446792557,-0.04918230446792557,-0.06977639131679603,0.01821655382461433,-0.0007058210225561094,-0.0007149292994684165
2000-09-29,-0.0186841701704484,-0.0186841701704484,-0.06220136473451072,0.007575026582285309,-0.001757460792681739,-0.0017612483059728816
2000-10-02,-0.010555701474124806,-0.010555701474124806,-0.04918230446792557,0.013019060266585149,0.0007355775143669759,0.0007290679842336834
2000-10-03,-0.0054564030574442614,-0.0054564030574442614,-0.0186841701704484,0.03049813429747717,-0.0,-1.5249067148738585e-05
2000-10-04,-0.032300053566042645,-0.032300053566042645,-0.010555701474124806,0.008128468696323592,0.00035782503947498414,0.00035376080512682236
2000-10-05,0.021861348436561446,0.021861348436561446,-0.0054564030574442614,0.005099298416680545,-0.00025526957794600195,-0.0002578192271543422
2000-10-06,0.04433840838458884,0.04433840838458884,-0.032300053566042645,0.026843650508598382,9.020418177886043e-05,7.678235652456124e-05
2000-10-09,0.017920857804324196,0.017920857804324196,0.021861348436561446,0.054161402002604095,-0.0007348474496641824,-0.0007619281506654844
2000-10-10,0.04779899808564211,0.04779899808564211,0.04433840838458884,0.022477059948027397,0.0014136949382824876,0.001402456408308474
2000-10-11,0.05394515457982396,0.05394515457982396,0.017920857804324196,0.026417550580264647,-0.000151014453264472,-0.00016422322855460432
2000-10-12,0.07884708590895266,0.07884708590895266,0.04779899808564211,0.02987814028131791,0.0005416418019991456,0.0005267027318584867
2000-10-13,0.015652024218639926,0.015652024218639926,0.05394515457982396,0.006146156494181855,-0.0024177183248677036,-0.0024207914031147944
2000-10-16,0.018220216327426646,0.018220216327426646,0.07884708590895266,0.0249019313291287,0.0019653984473292593,0.001952947481664695
2000-10-17,0.16571997948313213,0.16571997948313213,0.015652024218639926,0.06319506169031273,0.0004478326672665488,0.00041623513642139245
2000-10-18,0.166467056080433,0.166467056080433,0.018220216327426646,0.0025681921087867196,-0.00048148073339770043,-0.0004827648294520938
2000-10-19,0.11888875688010331,0.11888875688010331,0.16571997948313213,0.14749976315570548,-0.0028408804239691177,-0.0029146303055469706
2000-10-20,0.10697957525808705,0.10697957525808705,0.166467056080433,0.0007470765973008608,0.0014517301593217119,0.0014513566210230615
2000-10-23,0.27766381007311436,0.27766381007311436,0.11888875688010331,0.04757829920032969,0.005481901860874249,0.005458112711274084
2000-10-24,0.19450071456780343,0.19450071456780343,0.10697957525808705,0.011909181622016263,-0.005599470995553769,-0.005605425586364778
2000-10-25,0.29819189739720187,0.29819189739720187,0.27766381007311436,0.1706842348150273,0.012510967218363539,0.012425625100956026
2000-10-26,0.5259719290943536,0.5259719290943536,0.19450071456780343,0.08316309550531092,0.0018936201918141186,0.001852038644061463
2000-10-27,0.4773540253956251,0.4773540253956251,0.29819189739720187,0.10369118282939843,-0.008214549147715735,-0.008266394739130434
2000-10-30,0.4199027906234466,0.4199027906234466,0.5259719290943536,0.22778003169715177,-0.002979952761234337,-0.003093842777082913
2000-10-31,0.32294470835708433,0.32294470835708433,0.4773540253956251,0.04861790369872854,-0.007479789199022511,-0.007504098150871875
2000-11-01,0.279124120804032,0.279124120804032,0.4199027906234466,0.057451234772178505,0.0030381245012491105,0.0030093988838630213
2000-11-02,0.2284763085279545,0.2284763085279545,0.32294470835708433,0.09695808226636227,-0.0023198186695158936,-0.002368297710649075
2000-11-03,0.22786358976063115,0.22786358976063115,0.279124120804032,0.04382058755305235,0.002827434105043046,0.00280552381126652
2000-11-06,0.3058555552334188,0.3058555552334188,0.2284763085279545,0.05064781227607748,0.0045826165464958055,0.004557292640357767
2000-11-07,0.36432778023836104,0.36432778023836104,0.22786358976063115,0.0006127187673233558,0.001600162698514907,0.0015998563391312452
2000-11-08,0.5762185201589074,0.5762185201589074,0.3058555552334188,0.07799196547278764,0.00383915425290682,0.003800158270170426
2000-11-09,0.46738939223372156,0.46738939223372156,0.36432778023836104,0.05847222500494226,-0.006021743848686592,-0.006050979961189063
2000-11-10,0.3300086251292301,0.3300086251292301,0.5762185201589074,0.21189073992054636,-0.006456348909107873,-0.006562294279068146
2000-11-13,0.2111838382283651,0.2111838382283651,0.46738939223372156,0.10882912792518584,-0.020522998248189765,-0.02057741281215236
2000-11-14,0.1481304727753619,0.1481304727753619,0.3300086251292301,0.13738076710449143,0.004889158335317337,0.0048204679517650905
2000-11-15,0.116769472705395,0.116769472705395,0.2111838382283651,0.11882478690086504,0.0016806933364385693,0.0016212809429881367
2000-11-16,0.10495097832821716,0.10495097832821716,0.1481304727753619,0.06305336545300319,0.0008600297320143219,0.0008285030492878203
2000-11-17,0.08547317864176811,0.08547317864176811,0.116769472705395,0.03136100006996689,-0.0008425233159588965,-0.00085820381599388
2000-11-20,0.06930083194618047,0.06930083194618047,0.10495097832821716,0.011818494377177843,0.0,-5.9092471885889214e-06
2000-11-21,0.07628962785517204,0.07628962785517204,0.08547317864176811,0.019477799686449054,0.000993846886369692,0.0009841079865264676
2000-11-22,0.06261758116405183,0.06261758116405183,0.06930083194618047,0.016172346695587633,-0.0007965396708381972,-0.0008046258441859911
2000-11-24,0.039092096151822665,0.039092096151822665,0.07628962785517204,0.0069887959089915686,-0.001219750267566927,-0.0012232446655214228
2000-11-27,0.2555998408714881,0.2555998408714881,0.06261758116405183,0.01367204669112021,0.003792170121811038,0.003785334098465478
2000-11-28,0.40388121888973694,0.40388121888973694,0.039092096151822665,0.023525485012229168,0.00010890943292866337,9.714669042254878e-05
2000-11-29,0.6025874792598247,0.6025874792598247,0.2555998408714881,0.21650774471966547,0.0035499739726059694,0.0034417201002461366
2000-11-30,0.49075327330452634,0.49075327330452634,0.40388121888973694,0.1482813780182488,-0.011618433566379371,-0.011692574255388496
2000-12-01,0.36196519614949657,0.36196519614949657,0.6025874792598247,0.19870626037008776,-0.011049044938165697,-0.01114839806835074
2000-12-04,0.3240926480982692,0.3240926480982692,0.49075327330452634,0.11183420595529836,0.0077561201836867455,0.007700203080709097
2000-12-05,0.3295859305279606,0.3295859305279606,0.36196519614949657,0.12878807715502977,0.002559917501824902,0.002495523463247387
2000-12-06,0.23253823058231887,0.23253823058231887,0.3240926480982692,0.03787254805122736,-0.00819340298568513,-0.008212339259710743
2000-12-07,0.17152608894692226,0.17152608894692226,0.3295859305279606,0.005493282429691382,0.00047489225488223774,0.00047214561366739206
2000-12-08,0.1338123042363653,0.1338123042363653,0.23253823058231887,0.09704769994564172,0.0003346202118724901,0.0002860963618996692
2000-12-11,0.09658558141948553,0.09658558141948553,0.17152608894692226,0.061012141635396616,0.00049289645347739,0.0004623903826596917
2000-12-12,0.08193363079202254,0.08193363079202254,0.1338123042363653,0.03771378471055695,0.0011502282122922928,0.0011313713199370143
2000-12-13,0.38795575386134834,0.38795575386134834,0.09658558141948553,0.037226722816879776,0.003978675617433768,0.003960062256025328
2000-12-14,0.44792438787795413,0.44792438787795413,0.08193363079202254,0.014651950627462995,-0.0004471383156227236,-0.0004544642909364551
2000-12-15,0.431716756637944,0.431716756637944,0.38795575386134834,0.3060221230693258,-0.0010640382668614624,-0.0012170493283961254
2000-12-18,0.621144504425296,0.621144504425296,0.44792438787795413,0.05996863401660579,0.010474082409165478,0.010444098092157175
2000-12-19,0.7474296696168641,0.7474296696168641,0.431716756637944,0.016207631240010123,0.008703882761534687,0.008695778945914683
2000-12-20,0.5667402605913566,0.5667402605913566,0.621144504425296,0.189427747787352,-0.013912442651818482,-0.014007156525712158
2000-12-21,0.14038900524986753,0.14038900524986753,0.7474296696168641,0.12628516519156807,-0.06245341628770267,-0.06251655887029846
2000-12-22,0.06970894425421156,0.06970894425421156,0.5667402605913566,0.18068940902550745,0.02500285955423879,0.024912514849726036
2000-12-26,0.0463952106791154,0.0463952106791154,0.14038900524986753,0.4263512553414891,0.0009886489067220357,0.0007754732790512912
2000-12-27,0.07447172791316159,0.07447172791316159,0.06970894425421156,0.07068006099565596,0.0008774779044460952,0.0008421378739482671
2000-12-28,0.1315584294209767,0.1315584294209767,0.0463952106791154,0.02331373357509616,0.000512651534535974,0.0005009946677484259
2000-12-29,0.1945496551862334,0.1945496551862334,0.07447172791316159,0.028076517234046187,0.0004069538328937036,0.0003929155742766805
2001-01-02,0.2518207366158782,0.2518207366158782,0.1315584294209767,0.05708670150781511,0.00035749966381562405,0.0003289563130617165
2001-01-03,0.07021157000405251,0.07021157000405251,0.1945496551862334,0.0629912257652567,-0.01080821475104333,-0.010839710363925958
2001-01-04,-0.2865256199972983,-0.2865256199972983,0.2518207366158782,0.05727108142964482,-0.010116258576382433,-0.010144894117097255
2001-01-05,-0.41341446563169215,-0.41341446563169215,0.07021157000405251,0.18160916661182572,0.0009445147345710845,0.0008537101512651716
2001-01-08,-0.5885856160023568,-0.5885856160023568,-0.2865256199972983,0.35673719000135085,0.0033807609034580397,0.0032023923084573643
2001-01-09,-0.46493154992667773,-0.46493154992667773,-0.41341446563169215,0.12688884563439384,-0.013574952360361735,-0.013638396783178932
2001-01-10,-0.5088153347219138,-0.5088153347219138,-0.5885856160023568,0.17517115037066466,0.012758383280191445,0.012670797705006112
2001-01-11,-0.6725435564812758,-0.6725435564812758,-0.46493154992667773,0.12365406607567908,0.01442210915514712,0.01436028212210928
2001-01-12,-0.6732974537071381,-0.6732974537071381,-0.5088153347219138,0.043883784795236025,-0.0054296285343671076,-0.005451570426764725
2001-01-16,-0.6307378381660826,-0.6307378381660826,-0.6725435564812758,0.16372822175936208,-0.004057401771310016,-0.004139265882189698
2001-01-17,-0.7538252254440552,-0.7538252254440552,-0.6732974537071381,0.0007538972258622767,0.015141308596156583,0.015140931647543652
2001-01-18,-0.724915396107219,-0.724915396107219,-0.6307378381660826,0.04255961554105547,-0.0058042720102662836,-0.005825551818036811
2001-01-19,-0.634162698237013,-0.634162698237013,-0.7538252254440552,0.12308738727797253,-0.004582673583613832,-0.004644217277252819
2001-01-22,-0.4941728162084648,-0.4941728162084648,-0.724915396107219,0.028909829336836168,-0.013140123748339038,-0.013154578663007456
2001-01-23,-0.36387836186865363,-0.36387836186865363,-0.634162698237013,0.09075269787020601,-0.011290978761662636,-0.011336355110597739
