Date,signal,pos,held,turnover,gross,net
2000-05-19,-0.0476531245658423,-0.0476531245658423,-0.02807489787902759,0.001703874361205577,0.0006513864563164748,0.000650534519135872
2000-05-22,-0.0822158764283796,-0.0822158764283796,-0.029380602685778003,0.0013057048067504143,0.0001744777982081989,0.0001738249458048237
2000-05-23,-0.17202280964075567,-0.17202280964075567,-0.0476531245658423,0.0182725218800643,0.0013663939599164092,0.001357257698976377
2000-05-24,-0.33794254384660094,-0.33794254384660094,-0.0822158764283796,0.0345627518625373,-0.0012134964516412167,-0.0012307778275724853
2000-05-25,-0.5586283625644006,-0.5586283625644006,-0.17202280964075567,0.08980693321237607,0.0031276791368406295,0.0030827756702344416
2000-05-26,-0.5807555368893957,-0.5807555368893957,-0.33794254384660094,0.16591973420584527,-0.007092813816933575,-0.007175773684036498
2000-05-30,-0.5011374128448716,-0.5011374128448716,-0.5586283625644006,0.2206858187177997,-0.009456646688130062,-0.009566989597488963
2000-05-31,-0.43519795423970187,-0.43519795423970187,-0.5807555368893957,0.022127174324995114,-0.003452645451861322,-0.0034637090390238195
2000-06-01,-0.3647056244453753,-0.3647056244453753,-0.5011374128448716,0.07961812404452417,-0.006071803966897939,-0.006111613028920201
2000-06-02,-0.3138902728190149,-0.3138902728190149,-0.43519795423970187,0.0659394586051697,-0.0008895665457349901,-0.000922536275037575
2000-06-05,-0.2973244967503921,-0.2973244967503921,-0.3647056244453753,0.07049232979432657,0.004250781408318729,0.004215535243421565
2000-06-06,-0.2551975121341666,-0.2551975121341666,-0.3138902728190149,0.05081535162636042,-0.00629246609519042,-0.0063178737710036
2000-06-07,-0.19769153498674097,-0.19769153498674097,-0.2973244967503921,0.016565776068622806,-0.0,-8.282888034311403e-06
2000-06-08,-0.15025923620379966,-0.15025923620379966,-0.2551975121341666,0.042126984616225494,-0.002655425562779321,-0.0026764890550874335
2000-06-09,-0.12034594860634569,-0.12034594860634569,-0.19769153498674097,0.05750597714742561,0.002488174282989322,0.0024594212944156093
2000-06-12,-0.09758241207520471,-0.09758241207520471,-0.15025923620379966,0.04743229878294131,0.0003481748983682525,0.0003244587489767818
2000-06-13,-0.07719506379672711,-0.07719506379672711,-0.12034594860634569,0.029913287597453972,-0.003634131671545133,-0.00364908831534386
2000-06-14,-0.05213993798067238,-0.05213993798067238,-0.09758241207520471,0.02276353653114098,-0.003410387682389498,-0.0034217694506550687
2000-06-15,-0.045552567084349814,-0.045552567084349814,-0.07719506379672711,0.0203873482784776,0.00109313078326849,0.0010829371091292514
2000-06-16,-0.07545176814774593,-0.07545176814774593,-0.05213993798067238,0.02505512581605473,0.0013827402507835113,0.001370212687875484
2000-06-19,-0.0587617895930399,-0.0587617895930399,-0.045552567084349814,0.006587370896322567,-0.001602875298085824,-0.0016061689835339852
2000-06-20,-0.039339370905711116,-0.039339370905711116,-0.07545176814774593,0.029899201063396115,-0.0005791523384099443,-0.0005941019389416423
2000-06-21,-0.03855375931613661,-0.03855375931613661,-0.0587617895930399,0.016689978554706032,0.0006394029039637928,0.0006310579146864397
2000-06-22,-0.010892116397070934,-0.010892116397070934,-0.039339370905711116,0.01942241868732878,-0.0009520723574943348,-0.0009617835668379992
2000-06-23,-0.008727415012824551,-0.008727415012824551,-0.03855375931613661,0.0007856115895745058,0.0005383374768082288,0.0005379446710134416
2000-06-26,-0.05568229271948478,-0.05568229271948478,-0.010892116397070934,0.027661642919065678,0.00035594409253133363,0.0003421132710718008
2000-06-27,-0.15239585334177577,-0.15239585334177577,-0.008727415012824551,0.0021647013842463828,0.0002948459267415303,0.0002937635760494071
2000-06-28,-0.25446888827911407,-0.25446888827911407,-0.05568229271948478,0.04695487770666023,0.0010546144905962118,0.0010311370517428818
2000-06-29,-0.40548160355353985,-0.40548160355353985,-0.15239585334177577,0.096713560622291,0.0032135253908730666,0.0031651686105619212
2000-06-30,-0.5785083913622624,-0.5785083913622624,-0.25446888827911407,0.1020730349373383,0.0033970696339335454,0.0033460331164648764
2000-07-03,-0.44338673827955316,-0.44338673827955316,-0.40548160355353985,0.15101271527442578,-0.03676698021060052,-0.036842486568237735
2000-07-05,-0.3708951796933446,-0.3708951796933446,-0.5785083913622624,0.17302678780872255,0.00591669018303384,0.005830176789129479
2000-07-06,-0.3458747309042557,-0.3458747309042557,-0.44338673827955316,0.13512165308270924,0.004711665588599455,0.0046441047620581
2000-07-07,-0.2709111267859092,-0.2709111267859092,-0.3708951796933446,0.07249155858620854,-0.010769069818730723,-0.010805315598023828
2000-07-10,-0.22935099305541853,-0.22935099305541853,-0.3458747309042557,0.025020448789088934,0.0042940026627781855,0.0042814924383836415
2000-07-11,-0.29746579048720123,-0.29746579048720123,-0.2709111267859092,0.07496360411834652,0.010526780243486411,0.010489298441427238
2000-07-12,-0.36645566516833994,-0.36645566516833994,-0.22935099305541853,0.04156013373049064,0.0019091768364970806,0.0018883967696318353
2000-07-13,-0.4547015545191262,-0.4547015545191262,-0.29746579048720123,0.0681147974317827,0.003566468615822742,0.0035324112171068504
2000-07-14,-0.6364677030127508,-0.6364677030127508,-0.36645566516833994,0.06898987468113871,0.014231292660604203,0.014196797723263634
2000-07-17,-0.7576451353418339,-0.7576451353418339,-0.4547015545191262,0.08824588935078626,-0.0,-4.412294467539313e-05
2000-07-18,-0.8384300902278894,-0.8384300902278894,-0.6364677030127508,0.1817661484936246,0.008839944454747983,0.008749061380501171
2000-07-19,-0.892286726818593,-0.892286726818593,-0.7576451353418339,0.12117743232908307,0.02813305002537071,0.028072461309206168
2000-07-20,-0.9281911512123955,-0.9281911512123955,-0.8384300902278894,0.08078495488605553,0.0490568706174423,0.04901647813999927
2000-07-21,-0.7191891088666981,-0.7191891088666981,-0.892286726818593,0.05385663659070361,-0.07561743280355107,-0.07564436112184643
2000-07-24,-0.5552773680591548,-0.5552773680591548,-0.9281911512123955,0.03590442439380248,-0.014503307154037847,-0.014521259366234747
2000-07-25,-0.43307094103508303,-0.43307094103508303,-0.7191891088666981,0.20900204234569741,0.0027663252353730176,0.002661824214200169
2000-07-26,-0.41807920553860056,-0.41807920553860056,-0.5552773680591548,0.16391174080754323,0.017866184254722688,0.017784228384318916
2000-07-27,-0.4108943901476851,-0.4108943901476851,-0.43307094103508303,0.1222064270240718,-0.0,-6.11032135120359e-05
2000-07-28,-0.40298992991083626,-0.40298992991083626,-0.41807920553860056,0.014991735496482472,-0.0,-7.495867748241236e-06
2000-07-31,-0.41105065282713166,-0.41105065282713166,-0.4108943901476851,0.007184815390915478,0.0021854701675476035,0.0021818777598521456
2000-08-01,-0.3635498175352103,-0.3635498175352103,-0.40298992991083626,0.00790446023684882,-0.010236407234652502,-0.010240359464770926
2000-08-02,-0.3304845292516249,-0.3304845292516249,-0.41105065282713166,0.008060722916295393,0.0005362742075607296,0.0005322438461025818
2000-08-03,-0.28613612866237637,-0.28613612866237637,-0.3635498175352103,0.04750083529192134,-0.0009494431790661768,-0.0009731935967121375
2000-08-04,-0.22147841767915744,-0.22147841767915744,-0.3304845292516249,0.0330652882835854,0.007315468276862774,0.007298935632720982
2000-08-07,-0.16548462389730703,-0.16548462389730703,-0.28613612866237637,0.04434840058924855,-0.005714970863241249,-0.0057371450635358735
2000-08-08,-0.44365641593153804,-0.44365641593153804,-0.22147841767915744,0.06465771098321893,0.024865575075557606,0.024833246220065996
2000-08-09,-0.629104277287692,-0.629104277287692,-0.16548462389730703,0.055993793781850404,0.008274248828508003,0.008246251931617078
2000-08-10,-0.629258219112331,-0.629258219112331,-0.44365641593153804,0.27817179203423104,-0.01922958907017797,-0.019368674966195085
2000-08-11,-0.6670200592433216,-0.6670200592433216,-0.629104277287692,0.185447861356154,0.009333695514176465,0.009240971583498387
2000-08-14,-0.6361737959224999,-0.6361737959224999,-0.629258219112331,0.0001539418246390145,-0.015162857615994379,-0.015162934586906698
2000-08-15,-0.6402542843697436,-0.6402542843697436,-0.6670200592433216,0.0377618401309906,0.007847388189045571,0.007828507268980076
2000-08-16,-0.6577402001381082,-0.6577402001381082,-0.6361737959224999,0.030846263320821743,0.0037866800529799344,0.0037712569213195235
2000-08-17,-0.7398438735431943,-0.7398438735431943,-0.6402542843697436,0.004080488447243735,0.015335441317925308,0.015333401073701685
2000-08-18,-0.689489220302649,-0.689489220302649,-0.6577402001381082,0.017485915768364557,-0.02723743916593357,-0.027246182123817752
2000-08-21,-0.6362743338054082,-0.6362743338054082,-0.7398438735431943,0.08210367340508606,-0.006538354071925888,-0.00657940590862843
2000-08-22,-0.6123033114293805,-0.6123033114293805,-0.689489220302649,0.05035465324054522,0.017111773403648278,0.017086596077028005
2000-08-23,-0.7209387408084054,-0.7209387408084054,-0.6362743338054082,0.05321488649724082,0.019049896940039834,0.019023289496791215
2000-08-24,-0.6467056980731065,-0.6467056980731065,-0.6123033114293805,0.023971022376027662,-0.01700836509140167,-0.017020350602589683
2000-08-25,-0.5198090919800695,-0.5198090919800695,-0.7209387408084054,0.10863542937902482,-0.02597975030022799,-0.026034068014917505
2000-08-28,-0.4090866401439127,-0.4090866401439127,-0.6467056980731065,0.07423304273529885,-0.010309426233788733,-0.010346542755156382
2000-08-29,-0.37241712991127807,-0.37241712991127807,-0.5198090919800695,0.126896606093037,0.011122800040651668,0.011059351737605149
2000-08-30,-0.30810233290903166,-0.30810233290903166,-0.4090866401439127,0.11072245183615681,-0.013119465385008413,-0.01317482661092649
2000-08-31,-0.28250457168377596,-0.28250457168377596,-0.37241712991127807,0.03666951023263465,0.0061806717193763966,0.006162336964260079
2000-09-01,-0.23732150520888087,-0.23732150520888087,-0.30810233290903166,0.0643147970022464,-0.003871990091885887,-0.0039041474903870103
2000-09-05,-0.2245345788444237,-0.2245345788444237,-0.28250457168377596,0.0255977612252557,0.0036063579407188107,0.0035935590601061827
2000-09-06,-0.2462763780687946,-0.2462763780687946,-0.23732150520888087,0.04518306647489509,0.0047738368249041095,0.004751245291666662
2000-09-07,-0.21233266139192952,-0.21233266139192952,-0.2245345788444237,0.012786926364457163,-0.0052677981042794555,-0.005274191567461684
2000-09-08,-0.1724003414745515,-0.1724003414745515,-0.2462763780687946,0.02174179922437089,-0.0038810270762696807,-0.0038918979758818663
2000-09-11,-0.12888368135274605,-0.12888368135274605,-0.21233266139192952,0.03394371667686508,-0.0035938087701733444,-0.003610780628511777
2000-09-12,-0.1008381772558139,-0.1008381772558139,-0.1724003414745515,0.03993231991737803,0.0007172785970149247,0.0006973124370562357
2000-09-13,-0.11668065478933679,-0.11668065478933679,-0.12888368135274605,0.04351666012180544,0.004308075497560673,0.0042863171674997706
2000-09-14,-0.10742625300026638,-0.10742625300026638,-0.1008381772558139,0.028045504096932156,-0.00029059017478069536,-0.00030461292682916144
2000-09-15,-0.08950259440779146,-0.08950259440779146,-0.11668065478933679,0.015842477533522886,-0.002682315183100258,-0.002690236421867019
2000-09-18,-0.10132921541298469,-0.10132921541298469,-0.10742625300026638,0.009254401789070402,0.0027158232562225033,0.0027111960553279683
2000-09-19,-0.0955669002804905,-0.0955669002804905,-0.08950259440779146,0.017923658592474925,-0.0006447902471245959,-0.0006537520764208334
2000-09-20,-0.17453449355899314,-0.17453449355899314,-0.10132921541298469,0.01182662100519323,0.003913992533134191,0.003908079222631595
2000-09-21,-0.2880138112984788,-0.2880138112984788,-0.0955669002804905,0.005762315132494186,0.0017064864668516983,0.0017036053092854512
2000-09-22,-0.26110599877962476,-0.26110599877962476,-0.17453449355899314,0.07896759327850264,-0.009255502524733642,-0.009294986321372893
2000-09-25,-0.2508342950899918,-0.2508342950899918,-0.2880138112984788,0.11347931773948566,0.0020719602578969398,0.002015220599027197
2000-09-26,-0.2360674550780219,-0.2360674550780219,-0.26110599877962476,0.026907812518854046,-0.001513652797930021,-0.001527106704189448
2000-09-27,-0.2224965542642589,-0.2224965542642589,-0.2508342950899918,0.010271703689632983,-0.00036136600266077753,-0.00036650185450559403
2000-09-28,-0.14902811447012818,-0.14902811447012818,-0.2360674550780219,0.014766840011969873,-0.02071952477702731,-0.020726908197033295
2000-09-29,-0.07557820845170976,-0.07557820845170976,-0.2224965542642589,0.013570900813762998,-0.005592006249906557,-0.005598791700313439
2000-10-02,-0.04218755237496584,-0.04218755237496584,-0.14902811447012818,0.07346843979413073,0.003269061752576338,0.0032323275326792723
2000-10-03,0.01216092841493822,0.01216092841493822,-0.07557820845170976,0.07344990601841841,-0.00039881628402225165,-0.0004355412370314609
2000-10-04,0.11276767604579611,0.11276767604579611,-0.04218755237496584,0.03339065607674392,-0.001605564868289545,-0.001622260196327917
2000-10-05,0.40851178403053073,0.40851178403053073,0.01216092841493822,0.05434848078990406,0.0006997417016620741,0.000672567461267122
2000-10-06,0.45186766841946124,0.45186766841946124,0.11276767604579611,0.10060674763085789,-0.0032607461941089946,-0.0033110495679244236
2000-10-09,0.43641608632612394,0.43641608632612394,0.40851178403053073,0.2957441079847346,-0.006082110730084105,-0.006229982784076472
2000-10-10,0.38132631107856985,0.38132631107856985,0.45186766841946124,0.04335588438893051,-0.009674527199674909,-0.009696205141869375
2000-10-11,0.2794429477344352,0.2794429477344352,0.43641608632612394,0.015451582093337302,-0.019096738801527808,-0.019104464592574477
2000-10-12,0.19303461696016144,0.19303461696016144,0.38132631107856985,0.055089775247554096,-0.0041058232747171845,-0.004133368162340962
2000-10-13,0.14643141346194286,0.14643141346194286,0.2794429477344352,0.10188336334413467,0.003421743128534093,0.0033708014468620258
2000-10-16,0.11524804338136213,0.11524804338136213,0.19303461696016144,0.08640833077427373,-0.00025943904251808154,-0.0003026432079052184
2000-10-17,0.15362496163119163,0.15362496163119163,0.14643141346194286,0.04660320349821859,0.0061094836988337875,0.006086182097084678
2000-10-18,0.15404035296559007,0.15404035296559007,0.11524804338136213,0.031183370080580725,-0.001340090934401008,-0.0013556826194412984
2000-10-19,0.13612061727963046,0.13612061727963046,0.15362496163119163,0.0383769182498295,0.0008033022947808057,0.0007841138356558909
2000-10-20,0.128475362001068,0.128475362001068,0.15404035296559007,0.00041539133439844056,0.0012018966962868975,0.0012016890006196982
2000-10-23,0.17485558096758608,0.17485558096758608,0.13612061727963046,0.017919735685959615,0.00351279249950262,0.00350383263165964
2000-10-24,0.22732003885291252,0.22732003885291252,0.128475362001068,0.007645255278562468,0.0012928114469402485,0.0012889888193009674
2000-10-25,0.18921077531946598,0.18921077531946598,0.17485558096758608,0.04638021896651809,-0.0010886969278552303,-0.0011118870373384893
2000-10-26,0.23780761496885078,0.23780761496885078,0.22732003885291252,0.05246445788532644,0.005127335916860771,0.005101103687918107
2000-10-27,0.4918717433125672,0.4918717433125672,0.18921077531946598,0.03810926353344654,0.007651906763426928,0.007632852131660205
2000-10-30,0.6612478288750449,0.6612478288750449,0.23780761496885078,0.0485968396493848,0.010363833599612973,0.01033953517978828
2000-10-31,0.7741652192500299,0.7741652192500299,0.4918717433125672,0.25406412834371644,0.02165136604007844,0.02152433397590658
2000-11-01,0.6849427940024434,0.6849427940024434,0.6612478288750449,0.16937608556247763,-0.023590499847791428,-0.023675187890572668
2000-11-02,0.7833722892005581,0.7833722892005581,0.7741652192500299,0.11291739037498505,0.027773155310492473,0.02771669661530498
2000-11-03,0.7865514613388975,0.7865514613388975,0.6849427940024434,0.0892224252475865,-0.00889609346822406,-0.008940704680847853
2000-11-06,0.7121037446787548,0.7121037446787548,0.7833722892005581,0.09842949519811472,-0.019755762071426302,-0.01980497681902536
2000-11-07,0.6381604598046364,0.6381604598046364,0.7865514613388975,0.0031791721383394034,-0.0088472102381789,-0.00884879982424807
2000-11-08,0.593033188796875,0.593033188796875,0.7121037446787548,0.07444771666014272,0.0016197695716121715,0.0015825457132821001
2000-11-09,0.6068732050073113,0.6068732050073113,0.6381604598046364,0.07394328487411839,0.010865109217171631,0.010828137574734572
2000-11-10,0.6350453423049405,0.6350453423049405,0.593033188796875,0.04512727100776137,0.00463385898328952,0.004611295347785639
2000-11-13,0.6785768832141975,0.6785768832141975,0.6068732050073113,0.01384001621043629,0.005376291562944067,0.005369371554838849
2000-11-14,0.6065306030305363,0.6065306030305363,0.6350453423049405,0.02817213729762913,-0.013244771363927285,-0.013258857432576099
2000-11-15,0.48285701200574593,0.48285701200574593,0.6785768832141975,0.04353154090925704,-0.01901841765960413,-0.019040183430058758
2000-11-16,0.35061195372807086,0.35061195372807086,0.6065306030305363,0.07204628018366122,-0.004197225642156801,-0.004233248782248632
2000-11-17,0.2524042247300991,0.2524042247300991,0.48285701200574593,0.12367359102479036,-0.01738535693427641,-0.017447193729788806
2000-11-20,0.19027544596831275,0.19027544596831275,0.35061195372807086,0.13224505827767508,0.0025344890531089586,0.0024683665239701212
2000-11-21,0.15173117582808698,0.15173117582808698,0.2524042247300991,0.09820772899797175,0.0009058276491279617,0.0008567237846289758
2000-11-22,0.1373239815919053,0.1373239815919053,0.19027544596831275,0.06212877876178635,0.002041118607495995,0.0020100542181151018
2000-11-24,0.11675068959603588,0.11675068959603588,0.15173117582808698,0.03854427014022577,-0.0007157652272262898,-0.0007350373622964026
2000-11-27,0.12568048649320132,0.12568048649320132,0.1373239815919053,0.014407194236181697,0.002440626924415779,0.002433423327297688
2000-11-28,0.18585063802289342,0.18585063802289342,0.11675068959603588,0.02057329199586941,0.0028542266331704536,0.002843939987172519
2000-11-29,0.2636650648338563,0.2636650648338563,0.12568048649320132,0.008929796897165443,0.0018566225187011264,0.0018521576202525437
2000-11-30,0.31384281091526306,0.31384281091526306,0.18585063802289342,0.0601701515296921,0.0012487015943814883,0.0012186165186166423
2000-12-01,0.33634017776659886,0.33634017776659886,0.2636650648338563,0.0778144268109629,-0.0005864851630773588,-0.0006253923764828402
2000-12-04,0.31064656824972425,0.31064656824972425,0.31384281091526306,0.05017774608140674,0.005247965388661113,0.00522287651562041
2000-12-05,0.5069614432859668,0.5069614432859668,0.33634017776659886,0.0224973668513358,0.004425897879786048,0.00441464919636038
2000-12-06,0.6713076288573112,0.6713076288573112,0.31064656824972425,0.025693609516874605,0.0053790470403355314,0.005366200235577094
2000-12-07,0.6027982305918891,0.6027982305918891,0.5069614432859668,0.19631487503624256,-0.007550473218610284,-0.007648630656128405
2000-12-08,0.4941198142015222,0.4941198142015222,0.6713076288573112,0.1643461855713444,-0.01957398210028029,-0.019656155193065964
2000-12-11,0.3959533465704515,0.3959533465704515,0.6027982305918891,0.06850939826542213,-0.01139899361327508,-0.01143324831240779
2000-12-12,0.3249142069076015,0.3249142069076015,0.4941198142015222,0.1086784163903669,0.0022410032271737144,0.002186664018978531
2000-12-13,0.42436565750278255,0.42436565750278255,0.3959533465704515,0.09816646763107068,0.01564173708008134,0.015592653846265805
2000-12-14,0.44364434934611874,0.44364434934611874,0.3249142069076015,0.07103913966285003,-0.004586521156860824,-0.004622040726692249
2000-12-15,0.38882385201848174,0.38882385201848174,0.42436565750278255,0.09945145059518107,-0.010748971449289763,-0.010798697174587353
2000-12-18,0.3716389899803204,0.3716389899803204,0.44364434934611874,0.019278691843336193,0.004010185001860143,0.004000545655938476
2000-12-19,0.2797154544413997,0.2797154544413997,0.38882385201848174,0.054820497327637,-0.027431073010482435,-0.027458483259146252
2000-12-20,0.18287487050833248,0.18287487050833248,0.3716389899803204,0.01718486203816133,-0.012537008530762976,-0.012545600961782057
2000-12-21,0.03191423257739309,0.03191423257739309,0.2797154544413997,0.09192353553892069,-0.007324244411647514,-0.007370206179416975
2000-12-22,-0.11068144682347132,-0.11068144682347132,0.18287487050833248,0.09684058393306724,-0.0025757525889618374,-0.002624172880928371
2000-12-26,-0.14376915320503664,-0.14376915320503664,0.03191423257739309,0.1509606379309394,0.001077631190399704,0.0010021508714342343
2000-12-27,-0.13897783036483197,-0.13897783036483197,-0.11068144682347132,0.14259567940086443,-0.0018075658339242813,-0.0018788636736247134
2000-12-28,-0.18517636583193653,-0.18517636583193653,-0.14376915320503664,0.033087706381565316,0.0046205187592464475,0.004603974906055665
2000-12-29,-0.17900110356546595,-0.17900110356546595,-0.13897783036483197,0.00479132284020467,-0.003372465568028357,-0.003374861229448459
2001-01-02,-0.17297969779181196,-0.17297969779181196,-0.18517636583193653,0.04619853546710456,-0.00046168851100402526,-0.00048478777873757755
2001-01-03,-0.07534073686094098,-0.07534073686094098,-0.17900110356546595,0.0061752622664705825,-0.010241377608913783,-0.010244465240047018
2001-01-04,0.03030483951046204,0.03030483951046204,-0.17297969779181196,0.006021405773653982,-0.005087652514472623,-0.00509066321735945
2001-01-05,0.08801535134922567,0.08801535134922567,-0.07534073686094098,0.09763896093087099,0.00017220704480125083,0.00012338756433581533
2001-01-08,0.12253514662123823,0.12253514662123823,0.03030483951046204,0.10564557637140301,4.0551279272233315e-05,-1.2271508913468196e-05
2001-01-09,0.17803141051211357,0.17803141051211357,0.08801535134922567,0.05771051183876363,0.002028034371378097,0.001999179115458715
2001-01-10,0.24373721898945683,0.24373721898945683,0.12253514662123823,0.03451979527201256,0.001517831655918925,0.0015005717582829187
2001-01-11,0.253996251220083,0.253996251220083,0.17803141051211357,0.05549626389087535,-0.0013861878549029985,-0.0014139359868484361
2001-01-12,0.227226043123921,0.227226043123921,0.24373721898945683,0.06570580847734325,-0.0010929337708594868,-0.0011257866750981585
2001-01-16,0.1846086717785329,0.1846086717785329,0.253996251220083,0.010259032230626186,-0.005148679929205458,-0.005153809445320771
2001-01-17,0.14681467880676252,0.14681467880676252,0.227226043123921,0.026770208096162013,-0.0018282322488973367,-0.0018416173529454177
2001-01-18,0.1462001131924246,0.1462001131924246,0.1846086717785329,0.042617371345388094,0.006203552651227358,0.006182243965554664
