Date,signal,pos,held,turnover,gross,net
2000-05-19,-0.2495706246032557,-0.2495706246032557,-0.29795986960542453,0.07886348433523038,0.010411351572062235,0.01037191982989462
2000-05-22,-0.27177154866223174,-0.27177154866223174,-0.23087048129484322,0.06708938831058131,0.0009949326043705235,0.0009613879102152328
2000-05-23,-0.25876568158186675,-0.25876568158186675,-0.2495706246032557,0.018700143308412465,-0.0032411342285768472,-0.0032504843002310537
2000-05-24,-0.28511102215974815,-0.28511102215974815,-0.27177154866223174,0.022200924058976057,0.005574773512065533,0.005563673050036045
2000-05-25,-0.37977898081558026,-0.37977898081558026,-0.25876568158186675,0.013005867080364997,0.004967659333139969,0.004961156399599786
2000-05-26,-0.4162592769496237,-0.4162592769496237,-0.28511102215974815,0.026345340577881404,-0.0010144612384544993,-0.0010276339087434401
2000-05-30,-0.33255752135585437,-0.33255752135585437,-0.37977898081558026,0.09466795865583211,-0.016160936872842837,-0.016208270852170754
2000-05-31,-0.2631896673258711,-0.2631896673258711,-0.4162592769496237,0.036480296134043466,-0.006725490572964104,-0.006743730721031125
2000-06-01,-0.20120004858097762,-0.20120004858097762,-0.33255752135585437,0.08370175559376936,-0.010853362111602987,-0.010895212989399872
2000-06-02,-0.14236929411139046,-0.14236929411139046,-0.2631896673258711,0.06936785402998324,-0.01215702406536203,-0.012191707992377022
2000-06-05,-0.10728381722897563,-0.10728381722897563,-0.20120004858097762,0.061989618744893504,0.003272800345238279,0.0032418055358658326
2000-06-06,-0.10818475703436471,-0.10818475703436471,-0.14236929411139046,0.05883075446958716,0.004259925449371115,0.004230510072136322
2000-06-07,-0.11031027291309223,-0.11031027291309223,-0.10728381722897563,0.035085476882414826,0.00017417110031812933,0.00015662836187692192
2000-06-08,-0.11156752140421579,-0.11156752140421579,-0.10818475703436471,0.0009009398053890783,0.0005276727440872905,0.0005272222741845959
2000-06-09,-0.1819397011192713,-0.1819397011192713,-0.11031027291309223,0.002125515878727516,0.0045963148886296636,0.0045952521306903
2000-06-12,-0.24994177791602595,-0.24994177791602595,-0.11156752140421579,0.001257248491123561,0.0006419699455377536,0.0006413413212921919
2000-06-13,-0.2973976134313663,-0.2973976134313663,-0.1819397011192713,0.07037217971505551,0.001521023389332606,0.0014858372994750783
2000-06-14,-0.27544614603931544,-0.27544614603931544,-0.24994177791602595,0.06800207679675466,-0.009725359948525882,-0.00975936098692426
2000-06-15,-0.2997231961876252,-0.2997231961876252,-0.2973976134313663,0.04745583551534033,0.007425801469301053,0.0074020735515433825
2000-06-16,-0.5331487974584168,-0.5331487974584168,-0.27544614603931544,0.02195146739205084,0.01904496675477704,0.019033991021081016
2000-06-19,-0.5663481833225132,-0.5663481833225132,-0.2997231961876252,0.024277050148309776,-0.009482250957846314,-0.009494389482920468
2000-06-20,-0.5268062307010483,-0.5268062307010483,-0.5331487974584168,0.2334256012707916,-0.01208490278664717,-0.012201615587282567
2000-06-21,-0.5510716752346954,-0.5510716752346954,-0.5663481833225132,0.03319938586409643,0.011076128117670418,0.01105952842473837
2000-06-22,-0.6071895989164471,-0.6071895989164471,-0.5268062307010483,0.03954195262146498,0.0070050901098315695,0.006985319133520837
2000-06-23,-0.602615289459211,-0.602615289459211,-0.5510716752346954,0.024265444533647096,-0.005941157493795552,-0.005953290216062375
2000-06-26,-0.5600199602480498,-0.5600199602480498,-0.6071895989164471,0.056117923681751725,-0.008906044884870476,-0.008934103846711351
2000-06-27,-0.5124272994599993,-0.5124272994599993,-0.602615289459211,0.0045743094572361365,-0.004750867656880053,-0.004753154811608671
2000-06-28,-0.5084682076124831,-0.5084682076124831,-0.5600199602480498,0.04259532921116116,0.010404512143203731,0.01038321447859815
2000-06-29,-0.4726243476948467,-0.4726243476948467,-0.5124272994599993,0.04759266078805047,-0.006296752068445023,-0.006320548398839048
2000-06-30,-0.5327784883349376,-0.5327784883349376,-0.5084682076124831,0.003959091847516194,0.01668179823942376,0.016679818693500003
2000-07-03,-0.4325914271678618,-0.4325914271678618,-0.4726243476948467,0.035843859917636445,-0.01880488698366008,-0.0188228089136189
2000-07-05,-0.35123912240006694,-0.35123912240006694,-0.5327784883349376,0.06015414064009089,-0.0021002726278027233,-0.0021303496981227685
2000-07-06,-0.277074818504423,-0.277074818504423,-0.4325914271678618,0.10018706116707576,-0.0022647038108533526,-0.0023147973414368904
2000-07-07,-0.19622508361758692,-0.19622508361758692,-0.35123912240006694,0.08135230476779487,-0.015092400984397054,-0.015133077136780951
2000-07-10,-0.13858282640637218,-0.13858282640637218,-0.277074818504423,0.07416430389564393,0.0017296515486095996,0.0016925693966617777
2000-07-11,-0.05275052181389213,-0.05275052181389213,-0.19622508361758692,0.08084973488683608,-0.0036978043737694497,-0.003738229241212868
2000-07-12,0.005812018377170811,0.005812018377170811,-0.13858282640637218,0.05764225721121474,0.0003417921510005681,0.0003129710223949607
2000-07-13,0.044995213021314116,0.044995213021314116,-0.05275052181389213,0.08583230459248005,-0.00019561462408276543,-0.00023853077637900545
2000-07-14,0.19875431234539323,0.19875431234539323,0.005812018377170811,0.05856254019106294,0.0002004138881743301,0.00017113261807879862
2000-07-17,0.2228213773899067,0.2228213773899067,0.044995213021314116,0.039183194644143306,-0.00040171374935763963,-0.00042130534667971127
2000-07-18,0.1845048159346398,0.1845048159346398,0.19875431234539323,0.1537590993240791,-0.004178186955547218,-0.004255066505209257
2000-07-19,0.15447526467482708,0.15447526467482708,0.2228213773899067,0.024067065044513475,-0.0010934839236933145,-0.0011055174562155713
2000-07-20,0.16039957256040033,0.16039957256040033,0.1845048159346398,0.038316561455266906,0.0022749061385237065,0.002255747857796073
2000-07-21,0.2667253842416514,0.2667253842416514,0.15447526467482708,0.030029551259812715,0.004280534185581127,0.00426551940995122
2000-07-24,0.24393968015447323,0.24393968015447323,0.16039957256040033,0.005924307885573243,-0.0035644024076497876,-0.003567364561592574
2000-07-25,0.2109392918063149,0.2109392918063149,0.2667253842416514,0.10632581168125105,-0.0016165660256654234,-0.0016697289315060488
2000-07-26,0.14727324891157448,0.14727324891157448,0.24393968015447323,0.022785704087178144,-0.008924643867518109,-0.008936036719561698
2000-07-27,0.11844580689488893,0.11844580689488893,0.2109392918063149,0.03300038834815833,0.002136086848474778,0.002119586654300699
2000-07-28,0.06453152959444661,0.06453152959444661,0.14727324891157448,0.06366604289474043,-0.00442922023353441,-0.00446105325498178
2000-07-31,0.06273352207928223,0.06273352207928223,0.11844580689488893,0.02882744201668555,0.0035196735061433764,0.0035052597851350335
2000-08-01,0.14989807577548514,0.14989807577548514,0.06453152959444661,0.05391427730044232,0.002348084000991424,0.0023211268623412025
2000-08-02,0.19544838023759953,0.19544838023759953,0.06273352207928223,0.0017980075151643737,-0.00022787110486910322,-0.0002287701086266854
2000-08-03,0.1704147242546103,0.1704147242546103,0.14989807577548514,0.0871645536962029,-0.0034605106211589866,-0.0035040928980070883
2000-08-04,0.3056840478162767,0.3056840478162767,0.19544838023759953,0.04555030446211439,0.008508330483066725,0.008485555330835668
2000-08-07,0.5371226985441845,0.5371226985441845,0.1704147242546103,0.025033655982989234,0.003656047064937404,0.0036435302369459094
2000-08-08,0.6798497789474618,0.6798497789474618,0.3056840478162767,0.13526932356166643,-0.00035657799590452227,-0.0004242126576853555
2000-08-09,0.6101085609791305,0.6101085609791305,0.5371226985441845,0.23143865072790776,-0.011922166033642044,-0.012037885359005997
2000-08-10,0.5285143821431064,0.5285143821431064,0.6798497789474618,0.1427270804032773,-0.005685745387336976,-0.005757108927538614
2000-08-11,0.4676220759393805,0.4676220759393805,0.6101085609791305,0.06974121796833133,0.0014701002967323618,0.0014352296877481962
2000-08-14,0.49553563334910244,0.49553563334910244,0.5285143821431064,0.08159417883602404,0.007622837108348193,0.007582040018930181
2000-08-15,0.41620481362606,0.41620481362606,0.4676220759393805,0.06089230620372593,-0.008310819348665292,-0.008341265501767154
2000-08-16,0.3090766381458454,0.3090766381458454,0.49553563334910244,0.027913557409721956,-0.013748219017273492,-0.013762175795978354
2000-08-17,0.243435125586395,0.243435125586395,0.41620481362606,0.07933081972304246,0.0025820260468893503,0.002542360637027829
2000-08-18,0.1778394427024158,0.1778394427024158,0.3090766381458454,0.10712817548021458,0.00038103371992643956,0.00032746963218633225
2000-08-21,0.12837722836453552,0.12837722836453552,0.243435125586395,0.06564151255945042,0.0008993176559914172,0.000866496899711692
2000-08-22,0.23959687600015442,0.23959687600015442,0.1778394427024158,0.06559568288397918,0.006328057656196959,0.00629525981475497
2000-08-23,0.49306458400010295,0.49306458400010295,0.12837722836453552,0.049462214337880284,0.003802649740963424,0.003777918633794484
2000-08-24,0.47924176807919916,0.47924176807919916,0.23959687600015442,0.1112196476356189,-0.004687274147145186,-0.004742883970962996
2000-08-25,0.3945444421898177,0.3945444421898177,0.49306458400010295,0.25346770799994855,-0.010995512460241804,-0.011122246314241777
2000-08-28,0.3790134446512172,0.3790134446512172,0.47924176807919916,0.013822815920903786,0.005753192169024345,0.005746280761063893
2000-08-29,0.3202422189985823,0.3202422189985823,0.3945444421898177,0.08469732588938145,-0.0060841932987897125,-0.006126541961734403
2000-08-30,0.37051579494243825,0.37051579494243825,0.3790134446512172,0.015530997538600488,0.010045977834518877,0.010038212335749577
2000-08-31,0.5803438632949589,0.5803438632949589,0.3202422189985823,0.05877122565263493,0.015786807937084178,0.01575742232425786
2000-09-01,0.7202292421966393,0.7202292421966393,0.37051579494243825,0.05027357594385595,0.002901089055183854,0.002875952267211926
2000-09-05,0.8134861614644262,0.8134861614644262,0.5803438632949589,0.20982806835252066,0.008373269350937738,0.008268355316761478
2000-09-06,0.7483649038220571,0.7483649038220571,0.7202292421966393,0.1398853789016804,-0.014183756548107362,-0.014253699237558202
2000-09-07,0.8322432692147048,0.8322432692147048,0.8134861614644262,0.0932569192677869,0.0181581917178235,0.018111563258189606
2000-09-08,0.88816217947647,0.88816217947647,0.7483649038220571,0.06512125764236909,0.007352908752652319,0.0073203481238311345
2000-09-11,0.8760307546917862,0.8760307546917862,0.8322432692147048,0.0838783653926477,-0.0044989778003045175,-0.004540916983000841
2000-09-12,0.633462354889595,0.633462354889595,0.88816217947647,0.05591891026176521,-0.07240387252210487,-0.07243183197723575
2000-09-13,0.39499100310194535,0.39499100310194535,0.8760307546917862,0.012131424784683875,-0.03524864475206863,-0.03525471046446097
2000-09-14,0.21050814865537976,0.21050814865537976,0.633462354889595,0.24256839980219114,-0.008592302627245219,-0.008713586827146314
2000-09-15,0.06187006763857217,0.06187006763857217,0.39499100310194535,0.23847135178764967,-0.006912373611161562,-0.007031609287055387
2000-09-18,-0.19847976551987817,-0.19847976551987817,0.21050814865537976,0.1844828544465656,-0.010980669218938695,-0.011072910646161978
2000-09-19,-0.3417550073601149,-0.3417550073601149,0.06187006763857217,0.1486380810168076,0.00041521052583707067,0.00034089148532866686
2000-09-20,-0.4725355010866198,-0.4725355010866198,-0.19847976551987817,0.26034983315845034,0.0015877438182164273,0.0014575689016372022
2000-09-21,-0.6483570007244133,-0.6483570007244133,-0.3417550073601149,0.1432752418402367,0.013780532770660195,0.013708895149740077
2000-09-22,-0.5654308338283601,-0.5654308338283601,-0.4725355010866198,0.1307804937265049,-0.027796375860895818,-0.027861766107759072
2000-09-25,-0.5234008216440588,-0.5234008216440588,-0.6483570007244133,0.17582149963779348,0.003430860206678562,0.003342949456859665
2000-09-26,-0.5327607071708345,-0.5327607071708345,-0.5654308338283601,0.08292616689605314,0.01127816109061038,0.011236698007162354
2000-09-27,-0.5832917193767542,-0.5832917193767542,-0.5234008216440588,0.04203001218430136,0.006391669852270827,0.0063706548461786765
2000-09-28,-0.5253317330040809,-0.5253317330040809,-0.5327607071708345,0.00935988552677569,-0.016099652233411164,-0.016104332176174553
2000-09-29,-0.5289822042743932,-0.5289822042743932,-0.5832917193767542,0.05053101220591971,0.00855468670765319,0.00852942120155023
2000-10-02,-0.4474034987078439,-0.4474034987078439,-0.5253317330040809,0.0579599863726733,-0.014928346441286825,-0.014957326434473162
2000-10-03,-0.4317685768037391,-0.4317685768037391,-0.5289822042743932,0.003650471270312372,0.008352340483212227,0.008350515247577071
2000-10-04,-0.48337702714770725,-0.48337702714770725,-0.4474034987078439,0.08157870556654934,0.008359423269193493,0.00831863391641022
2000-10-05,-0.6370690368260213,-0.6370690368260213,-0.4317685768037391,0.015634921904104815,0.010660666321087968,0.010652848860135915
2000-10-06,-0.7580460245506809,-0.7580460245506809,-0.48337702714770725,0.05160845034396816,0.016996595252869794,0.016970791027697812
2000-10-09,-0.838697349700454,-0.838697349700454,-0.6370690368260213,0.1536920096783141,0.01207296924408028,0.011996123239241123
2000-10-10,-0.8924648998003026,-0.8924648998003026,-0.7580460245506809,0.12097698772465959,0.022527144428721477,0.022466655934859147
2000-10-11,-0.9283099332002018,-0.9283099332002018,-0.838697349700454,0.08065132514977302,0.0025685365515488454,0.002528210888973959
2000-10-12,-0.952206622133468,-0.952206622133468,-0.8924648998003026,0.05376755009984868,0.06306207472582154,0.06303519095077162
2000-10-13,-0.8249946863341221,-0.8249946863341221,-0.9283099332002018,0.035845033399899195,-0.046031753626376855,-0.046049676143076805
2000-10-16,-0.7372499297911042,-0.7372499297911042,-0.952206622133468,0.02389668893326613,0.002999111651828575,0.002987163307361942
2000-10-17,-0.8111532433141276,-0.8111532433141276,-0.8249946863341221,0.12721193579934587,0.033886358966271374,0.0338227529983717
2000-10-18,-0.8741021622094185,-0.8741021622094185,-0.7372499297911042,0.08774475654301794,0.020647607881021275,0.020603735502749767
2000-10-19,-0.780277324028104,-0.780277324028104,-0.8111532433141276,0.07390331352302348,-0.04536929971607955,-0.045406251372841065
2000-10-20,-0.746103739015907,-0.746103739015907,-0.8741021622094185,0.06294891889529086,0.01262705340925338,0.012595578949805735
2000-10-23,-0.7239650248823013,-0.7239650248823013,-0.780277324028104,0.09382483818131448,-0.0,-4.6912419090657245e-05
2000-10-24,-0.6347926337883064,-0.6347926337883064,-0.746103739015907,0.03417358501219703,-0.03280916181367543,-0.03282624860618153
2000-10-25,-0.5792136727395542,-0.5792136727395542,-0.7239650248823013,0.022138714133605686,0.0011296959133221768,0.001118626556255374
2000-10-26,-0.5168372004906595,-0.5168372004906595,-0.6347926337883064,0.08917239109399488,-0.0,-4.458619554699744e-05
2000-10-27,-0.4033797138278291,-0.4033797138278291,-0.5792136727395542,0.05557896104875226,-0.038916016532123524,-0.0389438060126479
2000-10-30,-0.3075733873915403,-0.3075733873915403,-0.5168372004906595,0.06237647224889464,-0.012864017031982212,-0.01289520526810666
2000-10-31,-0.21170668515611396,-0.21170668515611396,-0.4033797138278291,0.1134574866628304,-0.016135203246692497,-0.016191931990023913
2000-11-01,-0.14430530687152274,-0.14430530687152274,-0.3075733873915403,0.09580632643628884,-0.0012676364140662563,-0.0013155395772844007
2000-11-02,-0.10052980033594319,-0.10052980033594319,-0.21170668515611396,0.09586670223542632,0.000868949014280127,0.0008210156631624139
2000-11-03,-0.08255238004672996,-0.08255238004672996,-0.14430530687152274,0.06740137828459122,0.0033696501432496965,0.003335949454107401
2000-11-06,-0.059653998019395645,-0.059653998019395645,-0.10052980033594319,0.043775506535579545,-0.002403580924563276,-0.0024254686778310657
2000-11-07,-0.04943386831756892,-0.04943386831756892,-0.08255238004672996,0.01797742028921323,0.0010205740345888843,0.0010115853244442776
2000-11-08,-0.06308772520561981,-0.06308772520561981,-0.059653998019395645,0.022898382027334317,0.0018252605818233013,0.0018138113908096342
2000-11-09,-0.06448180372651373,-0.06448180372651373,-0.04943386831756892,0.010220129701826723,-0.0006382920526533376,-0.000643402117504251
2000-11-10,-0.07008382282999413,-0.07008382282999413,-0.06308772520561981,0.013653856888050889,0.0018765272187769588,0.0018697002903329334
2000-11-13,-0.07833618677529637,-0.07833618677529637,-0.06448180372651373,0.0013940785208939183,0.0010354955073895908,0.001034798468129144
2000-11-14,-0.06405915360284024,-0.06405915360284024,-0.07008382282999413,0.0056020191034804045,-0.0007278857255785214,-0.0007306867351302616
2000-11-15,-0.08779459322125203,-0.08779459322125203,-0.07833618677529637,0.008252363945302238,0.003335872691268691,0.00333174650929604
2000-11-16,-0.10450991050782316,-0.10450991050782316,-0.06405915360284024,0.014277033172456127,-0.00019649649433855826,-0.00020363501092478633
2000-11-17,-0.15346685323052725,-0.15346685323052725,-0.08779459322125203,0.02373543961841179,0.0026848813488728413,0.0026730136290636355
2000-11-20,-0.2103203285565839,-0.2103203285565839,-0.10450991050782316,0.01671531728657112,0.002802302737595888,0.0027939450789526026
2000-11-21,-0.24998084206089483,-0.24998084206089483,-0.15346685323052725,0.048956942722704094,-0.0004974515173825151,-0.0005219299887438671
2000-11-22,-0.39786653906516756,-0.39786653906516756,-0.2103203285565839,0.05685347532605664,0.006795525400581089,0.006767098662918061
2000-11-24,-0.39520699597279485,-0.39520699597279485,-0.24998084206089483,0.039660513504310935,-0.011267882136889383,-0.01128771239364154
2000-11-27,-0.38382276491428424,-0.38382276491428424,-0.39786653906516756,0.14788569700427273,-0.002542350044395846,-0.002616292892897982
2000-11-28,-0.4676769112983964,-0.4676769112983964,-0.39520699597279485,0.002659543092372707,0.013800886841312641,0.013799557069766455
2000-11-29,-0.5258024344758183,-0.5258024344758183,-0.38382276491428424,0.011384231058510608,0.0006313554829079654,0.0006256633673787101
2000-11-30,-0.6838682896505456,-0.6838682896505456,-0.4676769112983964,0.08385414638411215,0.013097877787838582,0.013055950714646526
2000-12-01,-0.7298408310510004,-0.7298408310510004,-0.5258024344758183,0.05812552317742192,-0.006238380378945873,-0.006267443140534584
2000-12-04,-0.6938902005491352,-0.6938902005491352,-0.6838682896505456,0.15806585517472727,-0.011454778480662686,-0.01153381140825005
2000-12-05,-0.5220789466061889,-0.5220789466061889,-0.7298408310510004,0.045972541400454814,-0.06492844403189192,-0.06495143030259215
2000-12-06,-0.4418892586558038,-0.4418892586558038,-0.6938902005491352,0.0359506305018652,0.02099501549245222,0.020977040177201287
2000-12-07,-0.4220493984028135,-0.4220493984028135,-0.5220789466061889,0.17181125394294627,0.011402898513876077,0.011316992886904603
2000-12-08,-0.35625873723782786,-0.35625873723782786,-0.4418892586558038,0.08018968795038511,-0.009162023103961987,-0.00920211794793718
2000-12-11,-0.21015325083211392,-0.21015325083211392,-0.4220493984028135,0.019839860252990282,-0.026378113673490505,-0.026388033603617
2000-12-12,-0.09770522048968032,-0.09770522048968032,-0.35625873723782786,0.06579066116498566,-0.004191329946558286,-0.004224225277140779
2000-12-13,0.03938248677582787,0.03938248677582787,-0.21015325083211392,0.14610548640571394,-0.00733089814737765,-0.007403950890580506
2000-12-14,0.06521679125328109,0.06521679125328109,-0.09770522048968032,0.1124480303424336,0.0035678691555594147,0.003511645140388198
2000-12-15,0.12472053811469092,0.12472053811469092,0.03938248677582787,0.13708770726550817,0.0009759459785974175,0.0009074021249646634
2000-12-18,0.24582318840429085,0.24582318840429085,0.06521679125328109,0.025834304477453218,0.0021337097933555216,0.002120792641116795
2000-12-19,0.2678616907031938,0.2678616907031938,0.12472053811469092,0.05950374686140983,-0.00154614604009583,-0.001575897913526535
2000-12-20,0.22722878455134796,0.22722878455134796,0.24582318840429085,0.12110265028959993,-0.0071998519398658745,-0.007260403265010674
2000-12-21,0.27136053994202647,0.27136053994202647,0.2678616907031938,0.022038502298902973,0.010391176019895712,0.01038015676874626
2000-12-22,0.3316728800508838,0.3316728800508838,0.22722878455134796,0.040632906151845866,0.002200038557643266,0.002179722104567343
2000-12-26,0.3566006568184247,0.3566006568184247,0.27136053994202647,0.04413175539067851,0.0007433675792402923,0.000721301701544953
2000-12-27,0.5583864838237584,0.5583864838237584,0.3316728800508838,0.06031234010885733,0.004531134399205626,0.004500978229151197
2000-12-28,0.705590989215839,0.705590989215839,0.3566006568184247,0.024927776767540877,0.004325258684297021,0.004312794795913251
2000-12-29,0.5805547630011283,0.5805547630011283,0.5583864838237584,0.20178582700533376,-0.01784460248500881,-0.017945495398511476
2001-01-02,0.4349024770767661,0.4349024770767661,0.705590989215839,0.14720450539208052,-0.02232255694266814,-0.02239615919536418
2001-01-03,0.6232683180511774,0.6232683180511774,0.5805547630011283,0.12503622621471067,0.09230684827489007,0.09224433016178271
2001-01-04,0.7488455453674516,0.7488455453674516,0.4349024770767661,0.1456522859243622,0.011811985167667714,0.011739159024705532
2001-01-05,0.6688265027093139,0.6688265027093139,0.6232683180511774,0.18836584097441134,-0.0367069772122163,-0.03680116013270351
2001-01-08,0.6276990316549914,0.6276990316549914,0.7488455453674516,0.1255772273162742,0.004782131918657817,0.00471934330499968
2001-01-09,0.5803986049295611,0.5803986049295611,0.6688265027093139,0.08001904265813775,-0.007639034604332802,-0.007679044125661871
2001-01-10,0.6564528426241452,0.6564528426241452,0.6276990316549914,0.04112747105432246,0.029008043842369782,0.02898748010684262
2001-01-11,0.7709685617494302,0.7709685617494302,0.5803986049295611,0.04730042672543033,0.036319325467604247,0.03629567525424153
2001-01-12,0.805365956009797,0.805365956009797,0.6564528426241452,0.07605423769458408,-0.009854609783604662,-0.009892636902451955
2001-01-16,0.8213641312901712,0.8213641312901712,0.7709685617494302,0.11451571912528502,-0.0018073514179533868,-0.0018646092775160292
2001-01-17,0.8221129451276603,0.8221129451276603,0.805365956009797,0.03439739426036681,-0.0028390854936787757,-0.002856284190808959
2001-01-18,0.7046791028666191,0.7046791028666191,0.8213641312901712,0.01599817528037417,-0.024215116757170085,-0.024223115844810274
2001-01-19,0.5884592888928795,0.5884592888928795,0.8221129451276603,0.0007488138374891484,-0.01398432784544326,-0.013984702252362004
