Date,signal,pos,held,turnover,gross,net
2000-05-22,0.6102649874935049,0.6102649874935049,0.7223843996089894,0.13880780019550532,-0.015261772997259537,-0.01533117689735729
2000-05-23,0.4763127563320406,0.4763127563320406,0.8149229330726596,0.09253853346367025,0.0011732247267466044,0.0011269554600147691
2000-05-24,0.6508751708880272,0.6508751708880272,0.6102649874935049,0.20465794557915473,0.02060507360520424,0.020502744632414662
2000-05-25,0.6587540023938516,0.6587540023938516,0.4763127563320406,0.13395223116146426,-0.0033101600910598354,-0.0033771362066405677
2000-05-26,0.5577839988682194,0.5577839988682194,0.6508751708880272,0.17456241455598653,-0.008653821953980869,-0.008741103161258862
2000-05-30,0.5583972423512051,0.5583972423512051,0.6587540023938516,0.007878831505824468,0.0060734220777421185,0.006069482661989207
2000-05-31,0.6306012690731936,0.6306012690731936,0.5577839988682194,0.10097000352563223,0.003527874690701476,0.0034773896889386596
2000-06-01,0.528877298963938,0.528877298963938,0.5583972423512051,0.000613243482985748,-0.011308480281944394,-0.011308786903685888
2000-06-02,0.3934369402362148,0.3934369402362148,0.6306012690731936,0.07220402672198845,-0.02651815861571582,-0.02655426062907681
2000-06-05,0.30215519081436715,0.30215519081436715,0.528877298963938,0.1017239701092556,0.0,-5.08619850546278e-05
2000-06-06,0.24026991824347615,0.24026991824347615,0.3934369402362148,0.1354403587277232,0.000585346137486719,0.0005176259581228574
2000-06-07,0.19326995268447883,0.19326995268447883,0.30215519081436715,0.09128174942184764,-0.001571308824631026,-0.00161694969934195
2000-06-08,0.1590984685901701,0.1590984685901701,0.24026991824347615,0.06188527257089099,0.0034092242859727275,0.003378281649687282
2000-06-09,0.17406066256997127,0.17406066256997127,0.19326995268447883,0.046999965558997325,0.0028465074042247117,0.002823007421445213
2000-06-12,0.15925769542091672,0.15925769542091672,0.1590984685901701,0.03417148409430873,-0.00248244196113862,-0.002499527703185774
2000-06-13,0.2857639211039007,0.2857639211039007,0.17406066256997127,0.01496219397980117,0.0066083533514603296,0.006600872254470429
2000-06-14,0.5049939161118401,0.5049939161118401,0.15925769542091672,0.014802967149054547,0.00316709213254692,0.0031596906489723925
2000-06-15,0.6699959440745601,0.6699959440745601,0.2857639211039007,0.12650622568298397,0.0027859334972267498,0.002722680384385258
2000-06-16,0.6396245511680965,0.6396245511680965,0.5049939161118401,0.21922999500793938,-0.005920428705173458,-0.006030043702677428
2000-06-19,0.691746328866826,0.691746328866826,0.6699959440745601,0.16500202796272,0.004675212725917239,0.004592711711935879
2000-06-20,0.6293656229112419,0.6293656229112419,0.6396245511680965,0.030371392906463623,-0.011524505219032012,-0.011539690915485243
2000-06-21,0.6779647932342259,0.6779647932342259,0.691746328866826,0.0521217776987295,0.01025149579708215,0.010225434908232784
2000-06-22,0.6303298042228968,0.6303298042228968,0.6293656229112419,0.06238070595558409,-0.009190824830819948,-0.00922201518379774
2000-06-23,0.6748442057046513,0.6748442057046513,0.6779647932342259,0.048599170322984,0.009090444553533058,0.009066144968371565
2000-06-26,0.7832294704697675,0.7832294704697675,0.6303298042228968,0.04763498901132912,0.040383380977263836,0.04035956348275817
2000-06-27,0.8554863136465118,0.8554863136465118,0.6748442057046513,0.04451440148175456,0.017224081892124918,0.01720182469138404
2000-06-28,0.903657542431008,0.903657542431008,0.7832294704697675,0.10838526476511623,0.0011247119783365743,0.0010705193459540161
2000-06-29,0.9357716949540054,0.9357716949540054,0.8554863136465118,0.0722568431767443,0.004225072608113513,0.004188944186525141
2000-06-30,0.9571811299693369,0.9571811299693369,0.903657542431008,0.0481712287844962,0.0303701529583459,0.03034606734395365
2000-07-03,0.9339673447920482,0.9339673447920482,0.9357716949540054,0.03211415252299732,-0.007463526883370233,-0.0074795839596317314
2000-07-05,0.9123535600446359,0.9123535600446359,0.9571811299693369,0.021409435015331546,-0.0005914992792027113,-0.000602203996710377
2000-07-06,0.8492171726255391,0.8492171726255391,0.9339673447920482,0.02321378517728867,-0.012137331151539223,-0.012148938044127868
2000-07-07,0.8052805647528652,0.8052805647528652,0.9123535600446359,0.02161378474741238,0.0005721983538239314,0.0005613914614502252
2000-07-10,0.7939684437850821,0.7939684437850821,0.8492171726255391,0.06313638741909677,0.003724839894838977,0.0036932717011294285
2000-07-11,0.7304768401713844,0.7304768401713844,0.8052805647528652,0.04393660787267384,0.0,-2.1968303936336918e-05
2000-07-12,0.5837502377306482,0.5837502377306482,0.7939684437850821,0.011312120967783112,-0.016840550827228414,-0.016846206887712305
2000-07-13,0.436069274790457,0.436069274790457,0.7304768401713844,0.06349160361369777,-0.020950305076623422,-0.02098205087843027
2000-07-14,0.30101551409016625,0.30101551409016625,0.5837502377306482,0.1467266024407362,-0.02106721079577447,-0.021140574096994838
2000-07-17,0.2411375933202714,0.2411375933202714,0.436069274790457,0.14768096294019117,0.012022503827927787,0.011948663346457692
2000-07-18,0.20885124591085608,0.20885124591085608,0.30101551409016625,0.13505376070029074,0.002093767441238827,0.0020262405608886818
2000-07-19,0.1613035989454438,0.1613035989454438,0.2411375933202714,0.05987792076989484,-0.004600657070397703,-0.00463059603078265
2000-07-20,0.11219988548414847,0.11219988548414847,0.20885124591085608,0.03228634740941533,-0.0029415910046794837,-0.002957734178384191
2000-07-21,0.08466100326185395,0.08466100326185395,0.1613035989454438,0.04754764696541228,0.0006584407416891176,0.0006346669182064115
2000-07-24,0.10489189642173871,0.10489189642173871,0.11219988548414847,0.04910371346129533,0.0026795318765645074,0.0026549800198338597
2000-07-25,0.10001046830994978,0.10001046830994978,0.08466100326185395,0.027538882222294517,-0.0008542803241507046,-0.0008680497652618518
2000-07-26,0.0394802193082613,0.0394802193082613,0.10489189642173871,0.020230893159884758,-0.0036459925353199444,-0.003656107981899887
2000-07-27,0.02694054275292331,0.02694054275292331,0.10001046830994978,0.004881428111788932,0.0017834518962157612,0.0017810111821598667
2000-07-28,0.0446724243307257,0.0446724243307257,0.0394802193082613,0.06053024900168848,0.0007722785781803453,0.0007420134536795011
2000-07-31,0.03882311036174586,0.03882311036174586,0.02694054275292331,0.012539676555337994,-0.0001708071984120219,-0.0001770770366896909
2000-08-01,0.06144304744486129,0.06144304744486129,0.0446724243307257,0.01773188157780239,0.0008400622894805098,0.0008311963486916087
2000-08-02,0.10910356070017557,0.10910356070017557,0.03882311036174586,0.005849313968979836,0.0006909841235376156,0.0006880594665531258
2000-08-03,0.14651605185408428,0.14651605185408428,0.06144304744486129,0.022619937083115424,0.0003183522585530201,0.0003070422900114624
2000-08-04,0.16399619968043827,0.16399619968043827,0.10910356070017557,0.047660513255314285,-0.0004921345529021062,-0.0005159648095297634
2000-08-07,0.17437674164291203,0.17437674164291203,0.14651605185408428,0.03741249115390871,0.0004505056101450013,0.00043179936456804694
2000-08-08,0.17426724882064865,0.17426724882064865,0.16399619968043827,0.017480147826353987,-0.0003174914442620072,-0.0003262315181751842
2000-08-09,0.12893540013952987,0.12893540013952987,0.17437674164291203,0.01038054196247376,-0.0033538844144241154,-0.0033590746854053524
2000-08-10,0.13711447239812624,0.13711447239812624,0.17426724882064865,0.00010949282226338508,0.004767271735399127,0.004767216988987995
2000-08-11,0.14433251644508707,0.14433251644508707,0.12893540013952987,0.04533184868111878,0.0005791949395844028,0.0005565290152438433
2000-08-14,0.13828945846288043,0.13828945846288043,0.13711447239812624,0.008179072258596376,-0.0007445181236657899,-0.000748607659795088
2000-08-15,0.11676265446717676,0.11676265446717676,0.14433251644508707,0.007218044046960831,-0.0018076811730835403,-0.0018112901951070207
2000-08-16,0.13102512903923053,0.13102512903923053,0.13828945846288043,0.00604305798220664,0.0025185363269860928,0.0025155147979949895
2000-08-17,0.12660383165415445,0.12660383165415445,0.11676265446717676,0.02152680399570367,-0.0010069220839395774,-0.0010176854859374293
2000-08-18,0.12168096640302492,0.12168096640302492,0.13102512903923053,0.014262474572053763,-0.00034987441836258765,-0.00035700565564861453
2000-08-21,0.12929056190646443,0.12929056190646443,0.12660383165415445,0.004421297385076073,0.0007591323268717939,0.0007569216781792558
2000-08-22,0.15353982477549416,0.15353982477549416,0.12168096640302492,0.004922865251129532,0.0009408439118636841,0.0009383824792381193
2000-08-23,0.13798295184489706,0.13798295184489706,0.12929056190646443,0.007609595503439509,-0.0010746424231062005,-0.0010784472208579202
2000-08-24,0.09894590434208454,0.09894590434208454,0.15353982477549416,0.02424926286902973,-0.001089015957939893,-0.0011011405893744078
2000-08-25,0.07073819856706848,0.07073819856706848,0.13798295184489706,0.015556872930597099,-0.0011648095389293544,-0.001172587975394653
2000-08-28,0.05177438287662937,0.05177438287662937,0.09894590434208454,0.03903704750281252,-0.0007127015966657669,-0.0007322201204171731
2000-08-29,0.036539605237354826,0.036539605237354826,0.07073819856706848,0.028207705775016065,-0.0013065448571745791,-0.0013206487100620873
2000-08-30,0.023971265617862947,0.023971265617862947,0.05177438287662937,0.01896381569043911,-0.0009742543964132434,-0.0009837363042584629
2000-08-31,0.015128035137962249,0.015128035137962249,0.036539605237354826,0.015234777639274541,0.000281558750912214,0.0002739413620925767
2000-09-01,0.01007668375407143,0.01007668375407143,0.023971265617862947,0.01256833961949188,0.0001751520270117882,0.00016886785720204227
2000-09-05,0.008065009554638625,0.008065009554638625,0.015128035137962249,0.008843230479900698,0.00010208143648184507,9.765982124189471e-05
2000-09-06,0.003112745061072445,0.003112745061072445,0.01007668375407143,0.005051351383890819,0.0,-2.5256756919454093e-06
2000-09-07,-0.0014701083930557623,-0.0014701083930557623,0.008065009554638625,0.002011674199432805,1.6213441344648015e-05,1.5207604244931612e-05
2000-09-08,-0.001849244028202052,-0.001849244028202052,0.003112745061072445,0.00495226449356618,3.4356407376603636e-05,3.1880275129820544e-05
2000-09-11,0.0002261177621789782,0.0002261177621789782,-0.0014701083930557623,0.004582853454128207,-8.51092087234872e-06,-1.0802347599412825e-05
2000-09-12,0.014281154809650348,0.014281154809650348,-0.001849244028202052,0.0003791356351462896,-3.132174600427446e-05,-3.151131382184761e-05
2000-09-13,0.020268162863044076,0.020268162863044076,0.0002261177621789782,0.00207536179038103,2.340121800689234e-06,1.3024409054987189e-06
2000-09-14,0.015604525230677083,0.015604525230677083,0.014281154809650348,0.01405503704747137,-0.0002468559919898288,-0.00025388351051356447
2000-09-15,0.011371559150758876,0.011371559150758876,0.020268162863044076,0.005987008053393729,-0.00019806266120186698,-0.00020105616522856384
2000-09-18,-0.056460360546472604,-0.056460360546472604,0.015604525230677083,0.004663637632366994,-0.0004722447722918668,-0.0004745765911080503
2000-09-19,-0.13442394713493852,-0.13442394713493852,0.011371559150758876,0.004232966079918207,-3.857118804356593e-05,-4.068767108352503e-05
2000-09-20,-0.2637678028673035,-0.2637678028673035,-0.056460360546472604,0.06783191969723149,0.0004516239869928354,0.00041770802714421963
2000-09-21,-0.21445002657608042,-0.21445002657608042,-0.13442394713493852,0.07796358658846592,-0.004681475531350206,-0.004720457324644439
2000-09-22,-0.13426539644111063,-0.13426539644111063,-0.2637678028673035,0.12934385573236498,-0.004547706525235296,-0.0046123784531014785
2000-09-25,-0.08127930092558569,-0.08127930092558569,-0.21445002657608042,0.04931777629122308,3.495554857257196e-05,1.0296660426960418e-05
2000-09-26,-0.07598584532129893,-0.07598584532129893,-0.13426539644111063,0.08018463013496979,0.001904010612174853,0.001863918297107368
2000-09-27,-0.05266103599760996,-0.05266103599760996,-0.08127930092558569,0.05298609551552494,-0.0005107071301545948,-0.0005372001779123572
2000-09-28,-0.08443097064212224,-0.08443097064212224,-0.07598584532129893,0.005293455604286762,0.001373409344857851,0.0013707626170557075
2000-09-29,-0.08475949949262405,-0.08475949949262405,-0.05266103599760996,0.023324809323688966,-0.0003172561478919894,-0.0003289185525538339
2000-10-02,-0.1007396663083206,-0.1007396663083206,-0.08443097064212224,0.03176993464451228,0.0006741280630007781,0.0006582430956785219
2000-10-03,-0.13949945844246908,-0.13949945844246908,-0.08475949949262405,0.00032852885050181635,0.0006252995767187262,0.0006251353122934753
2000-10-04,-0.3521779675783344,-0.3521779675783344,-0.1007396663083206,0.015980166815696542,0.0023823996046730385,0.0023744095212651904
2000-10-05,-0.25901733558991386,-0.25901733558991386,-0.13949945844246908,0.038759792134148485,-0.00424774889187222,-0.004267128787939295
2000-10-06,-0.22350659119928518,-0.22350659119928518,-0.3521779675783344,0.21267850913586533,0.0028382728809684832,0.0027319336264005505
2000-10-09,-0.2699859147340279,-0.2699859147340279,-0.25901733558991386,0.09316063198842056,0.0028057477920104996,0.002759167476016289
2000-10-10,-0.13962040412037058,-0.13962040412037058,-0.22350659119928518,0.03551074439062868,-0.008107985832564115,-0.008125741204759429
2000-10-11,0.032386608425169536,0.032386608425169536,-0.2699859147340279,0.04647932353474271,-0.003923167957940717,-0.0039464076197080885
2000-10-12,0.2397795112797209,0.2397795112797209,-0.13962040412037058,0.1303655106136573,-0.0014543678809806554,-0.001519550636287484
2000-10-13,0.27069793580248774,0.27069793580248774,0.032386608425169536,0.17200701254554013,-0.00039650139906232263,-0.00048250490533509273
2000-10-16,0.3934305871495809,0.3934305871495809,0.2397795112797209,0.20739290285455136,0.0028156026270713132,0.0027119061756440375
2000-10-17,0.4905406461698213,0.4905406461698213,0.27069793580248774,0.03091842452276683,0.00034897529968807195,0.0003335160874266885
2000-10-18,0.34982960751275116,0.34982960751275116,0.3934305871495809,0.12273265134709316,-0.011400072141545172,-0.01146143846721872
2000-10-19,0.09442342347678401,0.09442342347678401,0.4905406461698213,0.09711005902024039,-0.013011665703554545,-0.013060220733064665
2000-10-20,-0.0654089278545343,-0.0654089278545343,0.34982960751275116,0.14071103865707013,0.00047651696866472836,0.0004061614493361933
2000-10-23,-0.20047544223615021,-0.20047544223615021,0.09442342347678401,0.25540618403596715,-0.0003211850848479359,-0.00044888817686591947
2000-10-24,-0.2491894680604051,-0.2491894680604051,-0.0654089278545343,0.1598323513313183,-8.933797162827873e-05,-0.00016925414729393787
2000-10-25,-0.16694508993223048,-0.16694508993223048,-0.20047544223615021,0.13506651438161593,-0.004919652785011469,-0.004987186042202277
2000-10-26,-0.14554823373883022,-0.14554823373883022,-0.2491894680604051,0.04871402582425488,0.0021554041416268184,0.002131047128714691
2000-10-27,-0.1480154214352653,-0.1480154214352653,-0.16694508993223048,0.08224437812817462,0.0006723110355106299,0.0006311888464465426
2000-10-30,-0.08176072127461184,-0.08176072127461184,-0.14554823373883022,0.02139685619340026,-0.002550064746776568,-0.002560763174873268
2000-10-31,-0.15069223327615244,-0.15069223327615244,-0.1480154214352653,0.002467187696435086,0.0035288647567307666,0.0035276311628825493
2000-11-01,-0.29708605117280695,-0.29708605117280695,-0.08176072127461184,0.06625470016065346,0.0009984407353301138,0.0009653133852497871
2000-11-02,-0.5313907007818713,-0.5313907007818713,-0.15069223327615244,0.0689315120015406,0.001862952024501878,0.0018284862685011077
2000-11-03,-0.4458916460477344,-0.4458916460477344,-0.29708605117280695,0.1463938178966545,-0.005991471642892909,-0.006064668551841236
2000-11-06,-0.36607893064783137,-0.36607893064783137,-0.5313907007818713,0.23430464960906439,-0.0021730094324988107,-0.002290161757303343
2000-11-07,-0.30952410637682004,-0.30952410637682004,-0.4458916460477344,0.08549905473413694,-0.00030279911029843263,-0.0003455486376655011
2000-11-08,-0.21484063048359484,-0.21484063048359484,-0.36607893064783137,0.07981271539990303,-0.005215452805088661,-0.005255359162788613
2000-11-09,-0.14799327123973455,-0.14799327123973455,-0.30952410637682004,0.05655482427101133,-0.00041432622138211546,-0.00044260363351762114
2000-11-10,-0.07749335441300444,-0.07749335441300444,-0.21484063048359484,0.0946834758932252,-0.0020090770855872063,-0.002056418823533819
2000-11-13,-0.070553786165348,-0.070553786165348,-0.14799327123973455,0.06684735924386029,0.0021547617363285154,0.002121338056706585
2000-11-14,-0.027818432606514815,-0.027818432606514815,-0.07749335441300444,0.07049991682673011,-0.0013011093213320145,-0.0013363592797453797
2000-11-15,0.005904039136045532,0.005904039136045532,-0.070553786165348,0.00693956824765643,-0.0002795976743012569,-0.00028306745842508513
2000-11-16,0.010624068009841007,0.010624068009841007,-0.027818432606514815,0.04273535355883319,0.00023792449975025293,0.00021655682297083635
2000-11-17,0.03156184563844931,0.03156184563844931,0.005904039136045532,0.03372247174256035,7.909430295594958e-05,6.22330670846694e-05
2000-11-20,0.10567048132672535,0.10567048132672535,0.010624068009841007,0.004720028873795475,0.00011866556982299419,0.00011630555538609645
2000-11-21,0.40378032088448357,0.40378032088448357,0.03156184563844931,0.020937777628608305,0.0005127047498027869,0.0005022358609884827
2000-11-22,0.3722191280407657,0.3722191280407657,0.10567048132672535,0.07410863568827604,-0.001351248631056541,-0.001388302948900679
2000-11-24,0.287006115551554,0.287006115551554,0.40378032088448357,0.2981098395577582,-0.006015119127237325,-0.006164174047016204
2000-11-27,0.44520160848696166,0.44520160848696166,0.3722191280407657,0.03156119284371789,0.009054713581484188,0.009038932985062328
2000-11-28,0.6301344056579745,0.6301344056579745,0.287006115551554,0.0852130124892117,0.00810530331625414,0.008062696810009535
2000-11-29,0.7534229371053164,0.7534229371053164,0.44520160848696166,0.1581954929354077,0.0005560570528379007,0.0004769593063701969
2000-11-30,0.7925526756950688,0.7925526756950688,0.6301344056579745,0.18493279717101285,-0.0015714031296146797,-0.0016638695282001862
2000-12-01,0.6286225656434095,0.6286225656434095,0.7534229371053164,0.12328853144734186,-0.016952025584582885,-0.017013669850306556
2000-12-04,0.6600406579991193,0.6600406579991193,0.7925526756950688,0.03912973858975244,0.014695583301728982,0.014676018432434107
2000-12-05,0.6735813887030707,0.6735813887030707,0.6286225656434095,0.16393011005165936,-0.0003944837923757383,-0.000476448847401568
2000-12-06,0.4946262146894295,0.4946262146894295,0.6600406579991193,0.031418092355709804,-0.02238832431538178,-0.022404033361559637
2000-12-07,0.41188123357572426,0.41188123357572426,0.6735813887030707,0.013540730703951454,0.00656898815213709,0.006562217786785114
2000-12-08,0.3277355066671587,0.3277355066671587,0.4946262146894295,0.1789551740136412,-0.0035032986678294725,-0.003592776254836293
2000-12-11,0.24279206652037377,0.24279206652037377,0.41188123357572426,0.08274498111370526,-0.0032052930416132247,-0.0032466655321700772
2000-12-12,0.22299876826944326,0.22299876826944326,0.3277355066671587,0.08414572690856553,0.004712537169320073,0.00467046430586579
2000-12-13,0.30732327408784543,0.30732327408784543,0.24279206652037377,0.08494344014678495,0.0042238340406596684,0.004181362320586276
2000-12-14,0.4130319192187463,0.4130319192187463,0.22299876826944326,0.019793298250930513,0.0012709834552353289,0.0012610868061098636
2000-12-15,0.4183620828503728,0.4183620828503728,0.30732327408784543,0.08432450581840217,-0.002128756161140633,-0.002170918414049834
2000-12-18,0.41175228726032265,0.41175228726032265,0.4130319192187463,0.10570864513090089,0.0,-5.285432256545044e-05
2000-12-19,0.4616881893585666,0.4616881893585666,0.4183620828503728,0.005330163631626472,0.002652907671908305,0.002650242590092492
2000-12-20,0.6411254595723778,0.6411254595723778,0.41175228726032265,0.006609795590050149,0.005967463853951736,0.005964158956156711
2000-12-21,0.7607503063815853,0.7607503063815853,0.4616881893585666,0.049935902098243945,0.0017206243411681443,0.0016956563901190224
2000-12-22,0.8405002042543903,0.8405002042543903,0.6411254595723778,0.17943727021381117,0.003173879661290293,0.0030841610261833872
2000-12-26,0.8936668028362602,0.8936668028362602,0.7607503063815853,0.11962484680920749,0.006558146090371614,0.00649833366696701
2000-12-27,0.9291112018908403,0.9291112018908403,0.8405002042543903,0.07974989787280506,0.005130781593626157,0.005090906644689755
2000-12-28,0.9527408012605603,0.9527408012605603,0.8936668028362602,0.053166598581869895,0.015184345527097078,0.015157762227806144
2000-12-29,0.9684938675070403,0.9684938675070403,0.9291112018908403,0.03544439905458008,0.002771419576047057,0.002753697376519767
2001-01-02,0.7350953269581557,0.7350953269581557,0.9527408012605603,0.023629599369719978,-0.02777148669716714,-0.027783301496852
2001-01-03,0.52348031925713,0.52348031925713,0.9684938675070403,0.015753066246479985,-0.030858431591572366,-0.030866308124695607
2001-01-04,0.34124545928055355,0.34124545928055355,0.7350953269581557,0.23339854054888454,-0.015818820621795106,-0.01593551989206955
2001-01-05,0.24584752061028514,0.24584752061028514,0.52348031925713,0.2116150077010257,0.006771797630565114,0.006665990126714602
2001-01-08,0.17957269800530817,0.17957269800530817,0.34124545928055355,0.18223485997657646,-0.00043564637214975164,-0.0005267638021380399
2001-01-09,0.15068703164914748,0.15068703164914748,0.24584752061028514,0.09539793867026841,0.0017290024139728815,0.0016813034446377473
2001-01-10,0.07492479527614983,0.07492479527614983,0.17957269800530817,0.06627482260497697,-0.004674528381142871,-0.004707665792445359
2001-01-11,-0.08647445896391734,-0.08647445896391734,0.15068703164914748,0.02888566635616069,-0.0054027590285726694,-0.00541720186175075
2001-01-12,-0.1208648246215529,-0.1208648246215529,0.07492479527614983,0.07576223637299766,0.001722395621499217,0.0016845145033127181
2001-01-16,-0.1558651035046406,-0.1558651035046406,-0.08647445896391734,0.16139925424006718,0.00034291468802463503,0.00026221506090460145
2001-01-17,-0.279815904204793,-0.279815904204793,-0.1208648246215529,0.03439036565763556,0.003208034716383782,0.003190839533554964
2001-01-18,-0.2697022857523076,-0.2697022857523076,-0.1558651035046406,0.03500027888308771,-0.003931111300706162,-0.003948611440147706
2001-01-19,-0.2562751239602677,-0.2562751239602677,-0.279815904204793,0.12395080070015241,-0.000372061022094852,-0.0004340364224449282
2001-01-22,-0.23938194074202235,-0.23938194074202235,-0.2697022857523076,0.010113618452485429,-0.0005373782194853699,-0.0005424350287116126
