Date,signal,pos,held,turnover,gross,net
2000-05-22,0.5007665027863117,0.5007665027863117,0.4210745658909652,0.10761675453536806,0.008047967731356364,0.00799415935408868
2000-05-23,0.5280528806677178,0.5280528806677178,0.3659630713087356,0.05511149458222958,-0.0013726890377436902,-0.0014002447850348049
2000-05-24,0.5176574916031917,0.5176574916031917,0.5007665027863117,0.13480343147757612,-0.0003771105077503182,-0.0004445122234891062
2000-05-25,0.3805534691477815,0.3805534691477815,0.5280528806677178,0.027286377881406088,-0.009550507303112053,-0.009564150492052755
2000-05-26,0.34282648649524794,0.34282648649524794,0.5176574916031917,0.010395389064526084,0.005959486398189443,0.0059542887036571806
2000-05-30,0.5145266525814525,0.5145266525814525,0.3805534691477815,0.13710402245541026,0.005197212421746178,0.005128660410518473
2000-05-31,0.5559374922477323,0.5559374922477323,0.34282648649524794,0.03772698265253355,-0.0007698398153607543,-0.0007887033066870211
2000-06-01,0.48633648061788204,0.48633648061788204,0.5145266525814525,0.17170016608620453,-0.0023159548717707062,-0.0024018049548138083
2000-06-02,0.3300517316402241,0.3300517316402241,0.5559374922477323,0.041410839666279786,-0.02513665078312911,-0.02515735620296225
2000-06-05,0.22853890725203266,0.22853890725203266,0.48633648061788204,0.06960101162985022,0.0007678070279486286,0.0007330065221337035
2000-06-06,0.31179648803584736,0.31179648803584736,0.3300517316402241,0.15628474897765793,0.012484220843107513,0.012406078468618685
2000-06-07,0.2898436256933083,0.2898436256933083,0.22853890725203266,0.10151282438819145,-0.0032969918706383084,-0.003347748282832404
2000-06-08,0.23122612003032142,0.23122612003032142,0.31179648803584736,0.0832575807838147,-0.00408371389055659,-0.004125342680948498
2000-06-09,0.16248332649676636,0.16248332649676636,0.2898436256933083,0.02195286234253907,-0.0031677609060366987,-0.003178737337207968
2000-06-12,0.17537305003561832,0.17537305003561832,0.23122612003032142,0.058617505662986874,0.004562472348249937,0.0045331635954184435
2000-06-13,0.2056963837429,0.2056963837429,0.16248332649676636,0.06874279353355506,0.0008803739331759344,0.0008460025364091569
2000-06-14,0.33880806482904124,0.33880806482904124,0.17537305003561832,0.012889723538851955,0.0031050840217182467,0.003098639159948821
2000-06-15,0.4109449351895674,0.4109449351895674,0.2056963837429,0.030323333707281686,-0.00046668797659256547,-0.0004818496434462063
2000-06-16,0.6072966234597116,0.6072966234597116,0.33880806482904124,0.13311168108614124,0.007962709284980524,0.007896153444437453
2000-06-19,0.6757275035751886,0.6757275035751886,0.4109449351895674,0.07213687036052613,-0.0015217885873830541,-0.0015578570225633173
2000-06-20,0.578047286883071,0.578047286883071,0.6072966234597116,0.1963516882701442,-0.005870015426096516,-0.005968191270231588
2000-06-21,0.6057656666521011,0.6057656666521011,0.6757275035751886,0.06843088011547704,0.0057069868582166955,0.005672771418158957
2000-06-22,0.4803968708045724,0.4803968708045724,0.578047286883071,0.09768021669211757,-0.008714177968348476,-0.008763018076694535
2000-06-23,0.4185755392027686,0.4185755392027686,0.6057656666521011,0.02771837976903002,0.003205213949845369,0.003191354759960854
2000-06-26,0.3869879140188179,0.3869879140188179,0.4803968708045724,0.1253687958475287,0.0013544617078215283,0.001291777309897764
2000-06-27,0.30054722571790515,0.30054722571790515,0.4185755392027686,0.06182133160180381,-0.0065120911933424916,-0.006543001859143393
2000-06-28,0.23518341124378928,0.23518341124378928,0.3869879140188179,0.031587625183950696,0.0002948394151946673,0.00027904560260269193
2000-06-29,0.17522878853376364,0.17522878853376364,0.30054722571790515,0.08644068830091273,-0.0033738148119168442,-0.0034170351560673007
2000-06-30,0.10369881116605484,0.10369881116605484,0.23518341124378928,0.06536381447411588,-0.007828893615231135,-0.007861575522468193
2000-07-03,0.06828515863070736,0.06828515863070736,0.17522878853376364,0.059954622710025635,0.002336867575377849,0.002306890264022836
2000-07-05,-0.04930079604517539,-0.04930079604517539,0.10369881116605484,0.0715299773677088,-0.0034016183720537206,-0.0034373833607375752
2000-07-06,-0.0752978599507287,-0.0752978599507287,0.06828515863070736,0.03541365253534748,0.0011094208927134763,0.0010917140664458026
2000-07-07,-0.08203794835398792,-0.08203794835398792,-0.04930079604517539,0.11758595467588276,-0.00020690594002488975,-0.00026569891736283113
2000-07-10,-0.09853185053976214,-0.09853185053976214,-0.0752978599507287,0.025997063905553307,0.0003746077182270881,0.00036160918627431145
2000-07-11,-0.03132764707253059,-0.03132764707253059,-0.08203794835398792,0.006740088403259223,-0.00255953955816748,-0.00256290960236911
2000-07-12,-0.0579364457792482,-0.0579364457792482,-0.09853185053976214,0.01649390218577422,0.002388756246311461,0.002380509295218574
2000-07-13,-0.13241329452214143,-0.13241329452214143,-0.03132764707253059,0.06720420346723155,0.0002428476030537524,0.0002092455013201366
2000-07-14,-0.3126444707401629,-0.3126444707401629,-0.0579364457792482,0.026608798706717604,0.00032496166860943943,0.0003116572692560806
2000-07-17,-0.3012862132547497,-0.3012862132547497,-0.13241329452214143,0.07447684874289323,-0.0020272763913653383,-0.002064514815736785
2000-07-18,-0.3390141843950444,-0.3390141843950444,-0.3126444707401629,0.18023117621802145,0.0022331633987255337,0.002143047810616523
2000-07-19,-0.2984938372434485,-0.2984938372434485,-0.3012862132547497,0.011358257485413192,-0.0019267964285308056,-0.0019324755572735122
2000-07-20,-0.3110391495645222,-0.3110391495645222,-0.3390141843950444,0.03772797114029469,0.0024234775912865382,0.002404613605716391
2000-07-21,-0.48715360093341564,-0.48715360093341564,-0.2984938372434485,0.04052034715159586,0.0038208635565661815,0.0038006033829903834
2000-07-24,-0.5743615993554976,-0.5743615993554976,-0.3110391495645222,0.012545312321073698,-0.0005041167424425206,-0.0005103893986030574
2000-07-25,-0.7162410662369985,-0.7162410662369985,-0.48715360093341564,0.17611445136889342,0.011824425317179173,0.011736368091494725
2000-07-26,-0.6158840912518957,-0.6158840912518957,-0.5743615993554976,0.08720799842208193,-0.006191881372530762,-0.006235485371741803
2000-07-27,-0.3821199550807777,-0.3821199550807777,-0.7162410662369985,0.14187946688150088,-0.04054151339690768,-0.04061245313034843
2000-07-28,-0.24530113642054857,-0.24530113642054857,-0.6158840912518957,0.10035697498510276,0.003824910931123791,0.0037747324436312396
2000-07-31,-0.14707089493509307,-0.14707089493509307,-0.3821199550807777,0.23376413617111802,-0.0008953245517312255,-0.0010122066198167846
2000-08-01,-0.08873154122463149,-0.08873154122463149,-0.24530113642054857,0.1368188186602291,0.0005734082729430618,0.0005049988636129472
2000-08-02,0.10622470740762269,0.10622470740762269,-0.14707089493509307,0.0982302414854555,-0.005285260016673397,-0.005334375137416125
2000-08-03,0.14727935698651584,0.14727935698651584,-0.08873154122463149,0.058339353710461575,0.0015390839144094344,0.0015099142375542035
2000-08-04,0.18767402373245512,0.18767402373245512,0.10622470740762269,0.1949562486322542,0.00034646173393701457,0.00024898360962088745
2000-08-07,0.17584773946867466,0.17584773946867466,0.14727935698651584,0.041054649578893154,-0.001464574847665333,-0.0014851021724547797
2000-08-08,0.15924978332614315,0.15924978332614315,0.18767402373245512,0.04039466674593928,-0.00021749440291334932,-0.00023769173628631897
2000-08-09,0.1603710817727995,0.1603710817727995,0.17584773946867466,0.011826284263780462,0.0005781480827268481,0.0005722349405949578
2000-08-10,0.13844409944662894,0.13844409944662894,0.15924978332614315,0.01659795614253151,0.000745639614330731,0.0007373406362594652
2000-08-11,0.13489278999769727,0.13489278999769727,0.1603710817727995,0.0011212984466563436,0.0007424203366769712,0.000741859687453643
2000-08-14,0.20313421321844308,0.20313421321844308,0.13844409944662894,0.021926982326170547,0.002020361746282577,0.002009398255119492
2000-08-15,0.1869490082722209,0.1869490082722209,0.13489278999769727,0.003551309448931672,-0.0020422858787278245,-0.0020440615334522904
2000-08-16,0.22083551331174311,0.22083551331174311,0.20313421321844308,0.0682414232207458,0.0036301350179002313,0.0035960143062898583
2000-08-17,0.4347630350166327,0.4347630350166327,0.1869490082722209,0.016185204946222165,0.002364670674179441,0.00235657807170633
2000-08-18,0.3944412098186908,0.3944412098186908,0.22083551331174311,0.0338865050395222,-0.0023466993258049952,-0.002363642578324756
2000-08-21,0.4538190361104083,0.4538190361104083,0.4347630350166327,0.2139275217048896,0.003031010629723356,0.0029240468688709114
2000-08-22,0.4260207802593129,0.4260207802593129,0.3944412098186908,0.04032182519794192,-0.0017713926829937812,-0.0017915535955927522
2000-08-23,0.6173471868395419,0.6173471868395419,0.4538190361104083,0.059377826291717506,0.0075069797161748065,0.007477290803028948
2000-08-24,0.5073249251357173,0.5073249251357173,0.4260207802593129,0.02779825585109541,-0.007877756520610174,-0.007891655648535723
2000-08-25,0.43399090497626736,0.43399090497626736,0.6173471868395419,0.19132640658022904,0.0,-9.566320329011451e-05
2000-08-28,0.3780490920421777,0.3780490920421777,0.5073249251357173,0.11002226170382468,-0.0007645091026840192,-0.0008195202335359315
2000-08-29,0.3105080223260782,0.3105080223260782,0.43399090497626736,0.0733340201594499,-0.0015559616775025643,-0.0015926286875822893
2000-08-30,0.22879796190819013,0.22879796190819013,0.3780490920421777,0.055941812934089674,-0.0052971165551130624,-0.0053250874615801075
2000-08-31,0.17318230839398072,0.17318230839398072,0.3105080223260782,0.06754106971609947,0.0010731604631510775,0.0010393899282930277
2000-09-01,0.16450842676542388,0.16450842676542388,0.22879796190819013,0.08171006041788809,0.0024083842249126735,0.0023675291947037294
2000-09-05,0.22385869982016332,0.22385869982016332,0.17318230839398072,0.05561565351420941,0.0018368639430322662,0.0018090561162751614
2000-09-06,0.23320222130886564,0.23320222130886564,0.16450842676542388,0.00867388162855684,-0.0007399138760105188,-0.0007442508168247973
2000-09-07,0.2993623681167489,0.2993623681167489,0.22385869982016332,0.059350273054739444,0.002022738076912003,0.0019930629403846333
2000-09-08,0.2660774864780147,0.2660774864780147,0.23320222130886564,0.009343521488702322,-0.0006961707959695567,-0.0007008425567139079
2000-09-11,0.5107183243186765,0.5107183243186765,0.2993623681167489,0.06616014680788324,0.005321873923246657,0.005288793849842715
2000-09-12,0.673812216212451,0.673812216212451,0.2660774864780147,0.033284881638734165,0.0023970577230563632,0.0023804152822369962
2000-09-13,0.7825414774749674,0.7825414774749674,0.5107183243186765,0.24464083784066176,0.0003722158496218272,0.00024989543070149636
2000-09-14,0.6738467865077353,0.6738467865077353,0.673812216212451,0.16309389189377455,-0.004294349747360066,-0.004375896693306952
2000-09-15,0.7825645243384902,0.7825645243384902,0.7825414774749674,0.10872926126251636,0.025095671233418534,0.025041306602787278
2000-09-18,0.8550430162256601,0.8550430162256601,0.6738467865077353,0.10869469096723205,0.012562912728611896,0.01250856538312828
2000-09-19,0.7397803940630943,0.7397803940630943,0.7825645243384902,0.10871773783075489,-0.014322772295772834,-0.014377131164688212
2000-09-20,0.5980318950423689,0.5980318950423689,0.8550430162256601,0.07247849188716993,-0.014574939726320253,-0.014611178972263838
2000-09-21,0.4976581703930371,0.4976581703930371,0.7397803940630943,0.11526262216256589,-0.001603302168218017,-0.0016609334792993
2000-09-22,0.4367641933823586,0.4367641933823586,0.5980318950423689,0.1417484990207254,0.0012989103082618565,0.0012280360587514937
2000-09-25,0.3699356415802758,0.3699356415802758,0.4976581703930371,0.10037372464933175,-0.0036857786163094646,-0.0037359654786341305
2000-09-26,0.35815910649076227,0.35815910649076227,0.4367641933823586,0.0608939770106785,0.0038947875827628894,0.0038643405942575502
2000-09-27,0.5334300327995068,0.5334300327995068,0.3699356415802758,0.0668285518020828,0.011210337316462593,0.011176923040561552
2000-09-28,0.6418802207066607,0.6418802207066607,0.35815910649076227,0.01177653508951354,-0.00043901829411614637,-0.00044490656166090313
2000-09-29,0.7014200426719321,0.7014200426719321,0.5334300327995068,0.17527092630874458,-0.00018717235369969441,-0.0002748078168540667
2000-10-02,0.8009466951146215,0.8009466951146215,0.6418802207066607,0.10845018790715388,0.016770480776064595,0.01671625568211102
2000-10-03,0.8027986383869956,0.8027986383869956,0.7014200426719321,0.05953982196527141,-0.004794436268324686,-0.004824206179307322
2000-10-04,0.6967716901455443,0.6967716901455443,0.8009466951146215,0.09952665244268932,-0.013780802084193196,-0.01383056541041454
2000-10-05,0.6261603849039643,0.6261603849039643,0.8027986383869956,0.0018519432723741458,-0.0005624543098060146,-0.0005633802814422017
2000-10-06,0.5929916973435359,0.5929916973435359,0.6967716901455443,0.10602694824145131,0.001953438458086,0.0019004249839652744
2000-10-09,0.6966360821820752,0.6966360821820752,0.6261603849039643,0.07061130524157999,0.011814128883078513,0.011778823230457723
2000-10-10,0.7977573881213835,0.7977573881213835,0.5929916973435359,0.033168687560428456,0.01423517766680765,0.014218593323027436
2000-10-11,0.8651715920809224,0.8651715920809224,0.6966360821820752,0.10364438483853933,0.003266030799314061,0.0032142086068947914
2000-10-12,0.910114394720615,0.910114394720615,0.7977573881213835,0.10112130593930835,0.003191308645091346,0.003140747992121692
2000-10-13,0.7586359023711576,0.7586359023711576,0.8651715920809224,0.0674142039595389,-0.03332047569679177,-0.033354182798771545
2000-10-16,0.5805623618863887,0.5805623618863887,0.910114394720615,0.044942802639692525,-0.02702696123326455,-0.027049432634584394
2000-10-17,0.46187721818489147,0.46187721818489147,0.7586359023711576,0.15147849234945732,0.0,-7.573924617472866e-05
2000-10-18,0.3490337686333855,0.3490337686333855,0.5805623618863887,0.17807354048476898,-0.00826390531487749,-0.008352942085119875
2000-10-19,0.23173014343325202,0.23173014343325202,0.46187721818489147,0.11868514370149719,-0.0003336920899180479,-0.0003930346617687965
2000-10-20,0.21027522618842664,0.21027522618842664,0.3490337686333855,0.11284344955150599,0.007817931182158705,0.007761509457382952
2000-10-23,0.21316608012042332,0.21316608012042332,0.23173014343325202,0.11730362520013346,0.0016377517735833205,0.0015790999609832537
2000-10-24,0.14743770063920988,0.14743770063920988,0.21027522618842664,0.021454917244825372,-0.005459800051484329,-0.005470527510106742
2000-10-25,0.10413720212529022,0.10413720212529022,0.21316608012042332,0.002890853931996673,0.0010750501471138354,0.0010736047201478371
2000-10-26,0.09172973068812726,0.09172973068812726,0.14743770063920988,0.06572837948121343,0.0009512427175142271,0.0009183785277736203
2000-10-27,0.07444351060441129,0.07444351060441129,0.10413720212529022,0.043300498513919664,-0.00022250902373102633,-0.00024415927298798614
2000-10-30,0.10062879235040181,0.10062879235040181,0.09172973068812726,0.012407471437162962,0.001964241446511747,0.001958037710793166
2000-10-31,0.1126642247080751,0.1126642247080751,0.07444351060441129,0.01728622008371597,-0.00020812306673471216,-0.00021676617677657015
2000-11-01,0.23417011061054394,0.23417011061054394,0.10062879235040181,0.026185281745990524,0.0032438575262570407,0.0032307648853840453
2000-11-02,0.18320587749258138,0.18320587749258138,0.1126642247080751,0.012035432357673292,-0.004742152308623082,-0.004748170024801919
2000-11-03,0.12260315362966517,0.12260315362966517,0.23417011061054394,0.12150588590246883,-0.0018256811670952322,-0.0018864341100464665
2000-11-06,0.1189418974306446,0.1189418974306446,0.18320587749258138,0.050964233117962554,0.002486434978524203,0.002460952861965222
2000-11-07,0.12217769920702286,0.12217769920702286,0.12260315362966517,0.06060272386291621,0.00043199716468798535,0.00040169580275652725
2000-11-08,0.1850441701602948,0.1850441701602948,0.1189418974306446,0.0036612561990205794,0.0022551892633927255,0.002253358635293215
2000-11-09,0.2133073172701056,0.2133073172701056,0.12217769920702286,0.0032358017763782637,-0.0005042757663361229,-0.000505893667224312
2000-11-10,0.22084204740457675,0.22084204740457675,0.1850441701602948,0.06286647095327196,-0.0006433708254154837,-0.0006748040608921197
2000-11-13,0.23611076832995487,0.23611076832995487,0.2133073172701056,0.028263147109810788,0.0008930454255784299,0.0008789138520235245
2000-11-14,0.2438459998231025,0.2438459998231025,0.22084204740457675,0.007534730134471146,-0.00015343477126290758,-0.00015720213633014314
2000-11-15,0.2513228606934718,0.2513228606934718,0.23611076832995487,0.01526872092537812,0.0013136428048621952,0.0013060084443995061
2000-11-16,0.1822774540654845,0.1822774540654845,0.2438459998231025,0.007735231493147643,0.000843055129430778,0.0008391875136842043
2000-11-17,0.12948699414410544,0.12948699414410544,0.2513228606934718,0.007476860870369306,-0.0010393427329972974,-0.001043081163432482
2000-11-20,0.10522814124506007,0.10522814124506007,0.1822774540654845,0.0690454066279873,0.002144554751849371,0.002110032048535377
2000-11-21,0.2616266010123508,0.2616266010123508,0.12948699414410544,0.05279045992137907,0.002479874018859486,0.0024534787888987964
2000-11-22,0.5077510673415672,0.5077510673415672,0.10522814124506007,0.024258852899045377,0.0012712406318033786,0.001259111205353856
2000-11-24,0.6718340448943781,0.6718340448943781,0.2616266010123508,0.15639845976729072,0.0005205047221045452,0.0004423054922208998
2000-11-27,0.5439046883743419,0.5439046883743419,0.5077510673415672,0.24612446632921636,-0.007056950180950132,-0.00718001241411474
2000-11-28,0.45133352681924804,0.45133352681924804,0.6718340448943781,0.16408297755281098,-0.0004508568284927482,-0.0005328983172691537
2000-11-29,0.3159296304673549,0.3159296304673549,0.5439046883743419,0.12792935652003623,-0.024108563351875896,-0.024172528030135913
2000-11-30,0.19565970036047164,0.19565970036047164,0.45133352681924804,0.09257116155509387,-0.004757368927832012,-0.004803654508609559
2000-12-01,0.1363512574454187,0.1363512574454187,0.3159296304673549,0.13540389635189315,0.0029167442460826484,0.002849042297906702
2000-12-04,0.135949908339621,0.135949908339621,0.19565970036047164,0.12026993010688325,0.004130794385931219,0.004070659420877778
2000-12-05,0.047984880971909255,0.047984880971909255,0.1363512574454187,0.05930844291505294,-0.0034769247238205002,-0.0035065789452780266
2000-12-06,-0.1264639159256117,-0.1264639159256117,0.135949908339621,0.0004013491057976992,-0.0032688847476816797,-0.0032690854222345786
2000-12-07,-0.14210343500927958,-0.14210343500927958,0.047984880971909255,0.08796502736771175,0.0009736092217118436,0.0009296267080279877
2000-12-08,-0.1487666680632181,-0.1487666680632181,-0.1264639159256117,0.17444879689752096,-0.0007184707982908447,-0.0008056951967396052
2000-12-11,-0.3843442332870843,-0.3843442332870843,-0.14210343500927958,0.01563951908366787,0.0044155718689106145,0.0044077521093687805
2000-12-12,-0.44822745713971296,-0.44822745713971296,-0.1487666680632181,0.006663233053938511,-0.0014095956160496428,-0.001412927232576612
2000-12-13,-0.38833739091561603,-0.38833739091561603,-0.3843442332870843,0.2355775652238662,-0.004994888823743035,-0.005112677606354968
2000-12-14,-0.5818188647821814,-0.5818188647821814,-0.44822745713971296,0.06388322385262868,0.01118165472972372,0.011149713117797406
2000-12-15,-0.7212125765214543,-0.7212125765214543,-0.38833739091561603,0.05989006622409693,0.006245011157631521,0.006215066124519472
2000-12-18,-0.5934025796565917,-0.5934025796565917,-0.5818188647821814,0.19348147386656533,-0.015560955212482897,-0.01565769594941618
2000-12-19,-0.46332222998355016,-0.46332222998355016,-0.7212125765214543,0.13939371173927295,-0.006784341290365893,-0.0068540381462355296
2000-12-20,-0.5029388172324738,-0.5029388172324738,-0.5934025796565917,0.1278099968648626,0.01361175983233632,0.01354785483390389
2000-12-21,-0.5730357808548361,-0.5730357808548361,-0.46332222998355016,0.13008034967304155,0.002379668751895661,0.00231462857705914
2000-12-22,-0.4675450452497609,-0.4675450452497609,-0.5029388172324738,0.03961658724892364,-0.012239533696335904,-0.012259341989960365
2000-12-26,-0.3270796480920512,-0.3270796480920512,-0.5730357808548361,0.07009696362236228,-0.01155140098440928,-0.01158644946622046
2000-12-27,-0.2594016410145444,-0.2594016410145444,-0.4675450452497609,0.10549073560507516,0.004289128612789245,0.004236383244986708
2000-12-28,-0.24726599186630804,-0.24726599186630804,-0.3270796480920512,0.14046539715770973,0.0032616160272068654,0.0031913833286280105
2000-12-29,-0.2262099735652068,-0.2262099735652068,-0.2594016410145444,0.06767800707750682,-0.0001865006598110422,-0.00022033966334979562
2001-01-02,-0.1509686066770887,-0.1509686066770887,-0.24726599186630804,0.012135649148236338,-0.006221804328282321,-0.006227872152856439
2001-01-03,-0.2904296855008301,-0.2904296855008301,-0.2262099735652068,0.021056018301101237,0.009835227688395547,0.009824699679244996
2001-01-04,-0.52695312366722,-0.52695312366722,-0.1509686066770887,0.07524136688811811,0.0042058615654807265,0.004168240882036668
2001-01-05,-0.633586128317803,-0.633586128317803,-0.2904296855008301,0.1394610788237414,-0.0013141092507216998,-0.0013838397901335705
2001-01-08,-0.7557240855452021,-0.7557240855452021,-0.52695312366722,0.23652343816638993,0.002373568819509881,0.002255307100426686
2001-01-09,-0.8371493903634681,-0.8371493903634681,-0.633586128317803,0.10663300465058301,0.006689532916937385,0.006636216414612093
2001-01-10,-0.8914329269089789,-0.8914329269089789,-0.7557240855452021,0.12213795722739906,0.009216233847650796,0.009155164869037096
2001-01-11,-0.8356400691378405,-0.8356400691378405,-0.8371493903634681,0.08142530481826604,-0.0077517025346416375,-0.00779241518705077
2001-01-12,-0.7174970681220858,-0.7174970681220858,-0.8914329269089789,0.05428353654551077,-0.011585848558374023,-0.01161299032664678
2001-01-16,-0.7176853521813132,-0.7176853521813132,-0.8356400691378405,0.055792857771138404,0.010090840624942338,0.010062944196056769
2001-01-17,-0.8117902347875422,-0.8117902347875422,-0.7174970681220858,0.1181430010157547,0.01370341727528792,0.013644345774780043
2001-01-18,-0.874526823191695,-0.874526823191695,-0.7176853521813132,0.0001882840592274393,0.010060923276827623,0.01006082913479801
2001-01-19,-0.8362333711857775,-0.8362333711857775,-0.8117902347875422,0.09410488260622896,-0.0032062917382060857,-0.0032533441795092
2001-01-22,-0.6999954235945286,-0.6999954235945286,-0.874526823191695,0.06273658840415275,-0.008944515048218506,-0.008975883342420582
