Date,signal,pos,held,turnover,gross,net
2000-05-19,-0.11083920133862277,-0.11083920133862277,-0.12124876305916606,0.05502320215806593,0.0059310266338187725,0.0059035150327397395
2000-05-22,-0.12429693131889108,-0.12429693131889108,-0.07770446767066538,0.04354429538850067,-0.00032961568038450726,-0.00035138782807875757
2000-05-23,-0.2853626174853762,-0.2853626174853762,-0.11083920133862277,0.03313473366795738,0.007958945892326624,0.007942378525492646
2000-05-24,-0.2470067041163276,-0.2470067041163276,-0.12429693131889108,0.013457729980268313,-0.008484564484844099,-0.008491293349834233
2000-05-25,-0.23000556577197345,-0.23000556577197345,-0.2853626174853762,0.16106568616648514,0.005318594279463458,0.005238061436380215
2000-05-26,-0.19552206739516426,-0.19552206739516426,-0.2470067041163276,0.038355913369048616,-0.005093127381400716,-0.0051123053380852405
2000-05-30,-0.11476288668516588,-0.11476288668516588,-0.23000556577197345,0.017001138344354155,-0.016018337332448486,-0.016026837901620662
2000-05-31,-0.06884772908572426,-0.06884772908572426,-0.19552206739516426,0.034483498376809196,0.0016519471744769988,0.0016347054252885942
2000-06-01,0.001925140767881861,0.001925140767881861,-0.11476288668516588,0.08075918070999838,-0.004602040521717569,-0.004642420112072569
2000-06-02,0.09952507564791675,0.09952507564791675,-0.06884772908572426,0.04591515759944162,-0.002388921855396186,-0.002411879434195907
2000-06-05,0.13575888938812497,0.13575888938812497,0.001925140767881861,0.07077286985360612,-2.331354785502576e-05,-5.869998278182882e-05
2000-06-06,0.1343593146606809,0.1343593146606809,0.09952507564791675,0.09759993488003489,-0.0022523556582889222,-0.0023011556257289396
2000-06-07,0.11091696831479064,0.11091696831479064,0.13575888938812497,0.03623381374020822,-0.0006548482778292508,-0.0006729651846993549
2000-06-08,0.08089515194777588,0.08089515194777588,0.1343593146606809,0.001399574727444064,-0.002865670820293813,-0.0028663706076575354
2000-06-09,0.06198928265759316,0.06198928265759316,0.11091696831479064,0.023442346345890264,0.0007691305094365354,0.0007574093362635902
2000-06-12,0.04501184971540926,0.04501184971540926,0.08089515194777588,0.03002181636701476,-0.001273309890961714,-0.0012883207991452213
2000-06-13,0.04638473580820312,0.04638473580820312,0.06198928265759316,0.018905869290182724,0.0031908542398806717,0.0031814013052355802
2000-06-14,0.037814773826894243,0.037814773826894243,0.04501184971540926,0.0169774329421839,-0.001732882266730402,-0.0017413709832014939
2000-06-15,0.03362611817127842,0.03362611817127842,0.04638473580820312,0.0013728860927938596,0.0006649368956844681,0.0006642504526380711
2000-06-16,0.02574483948811139,0.02574483948811139,0.037814773826894243,0.008569961981308875,-0.0006449902847062452,-0.0006492752656968996
2000-06-19,0.13098243261677814,0.13098243261677814,0.03362611817127842,0.004188655655615825,0.002784125533953738,0.00278203120612593
2000-06-20,0.23772399817491094,0.23772399817491094,0.02574483948811139,0.007881278683167028,0.00034184734000329244,0.00033790670066170895
2000-06-21,0.491815998783274,0.491815998783274,0.13098243261677814,0.10523759312866675,0.0006510503650976315,0.0005984315685332981
2000-06-22,0.45721256220297424,0.45721256220297424,0.23772399817491094,0.1067415655581328,-0.008444373865692295,-0.008497744648471361
2000-06-23,0.44257571100804616,0.44257571100804616,0.491815998783274,0.254092000608363,0.0011464481154366624,0.0010194021151324808
2000-06-26,0.4262709889970051,0.4262709889970051,0.45721256220297424,0.03460343658029974,-0.000637819850870846,-0.0006551215691609958
2000-06-27,0.35221878703634424,0.35221878703634424,0.44257571100804616,0.01463685119492808,-0.00927625715280447,-0.009283575578401934
2000-06-28,0.3039992303530692,0.3039992303530692,0.4262709889970051,0.01630472201104105,0.0032446600655462723,0.0032365077045407517
2000-06-29,0.26268168358459254,0.26268168358459254,0.35221878703634424,0.07405220196066087,-0.0016629412899526648,-0.001699967390932995
2000-06-30,0.26439252434974514,0.26439252434974514,0.3039992303530692,0.048219556683275044,0.004470663002873329,0.004446553224531692
2000-07-03,0.26055085364692876,0.26055085364692876,0.26268168358459254,0.041317546768476654,0.0062628770253548224,0.006242218251970584
2000-07-05,0.18757853147699077,0.18757853147699077,0.26439252434974514,0.0017108407651525992,-0.010140836411315399,-0.010141691831697976
2000-07-06,0.26937911816878113,0.26937911816878113,0.26055085364692876,0.00384167070281638,0.009897402666283117,0.009895481830931708
2000-07-07,0.5129194121125208,0.5129194121125208,0.18757853147699077,0.07297232216993799,0.003689760402263809,0.00365327424117884
2000-07-10,0.5269060123040896,0.5269060123040896,0.26937911816878113,0.08180058669179036,-0.0029005130509049907,-0.002941413344250886
2000-07-11,0.6243297561747814,0.6243297561747814,0.5129194121125208,0.24354029394373966,0.0037220816802511843,0.0036003115332793145
2000-07-12,0.7495531707831876,0.7495531707831876,0.5269060123040896,0.013986600191568832,0.009014847968447204,0.00900785466835142
2000-07-13,0.8330354471887917,0.8330354471887917,0.6243297561747814,0.09742374387069175,0.008844200198218239,0.008795488326282892
2000-07-14,0.8886902981258613,0.8886902981258613,0.7495531707831876,0.12522341460840625,0.01832155264074712,0.018258940933442918
2000-07-17,0.894791539549769,0.894791539549769,0.8330354471887917,0.08348227640560413,-0.0021294938940759093,-0.0021712350322787115
2000-07-18,0.7419736573203732,0.7419736573203732,0.8886902981258613,0.05565485093706957,-0.020119894192978733,-0.02014772161844727
2000-07-19,0.54068333181153,0.54068333181153,0.894791539549769,0.006101241423907666,-0.030504496601071338,-0.030507547221783293
2000-07-20,0.48598288629684183,0.48598288629684183,0.7419736573203732,0.15281788222939574,0.024508377496060836,0.02443196855494614
2000-07-21,0.3832318679116101,0.3832318679116101,0.54068333181153,0.20129032550884318,-0.017051401774041013,-0.017152046936795434
2000-07-24,0.3123195115480869,0.3123195115480869,0.48598288629684183,0.05470044551468822,-0.0006594864556386077,-0.0006868366783959518
2000-07-25,0.3132833811064727,0.3132833811064727,0.3832318679116101,0.10275101838523171,0.007983930460368579,0.007932554951175962
2000-07-26,0.28093408128448083,0.28093408128448083,0.3123195115480869,0.07091235636352322,-0.004156837393025916,-0.004192293571207677
2000-07-27,0.23712495980471648,0.23712495980471648,0.3132833811064727,0.0009638695583857881,-0.004507604246301663,-0.004508086181080856
2000-07-28,0.17285794083658987,0.17285794083658987,0.28093408128448083,0.03234929982199186,-0.016148659639356716,-0.016164834289267713
2000-07-31,0.16326627349475087,0.16326627349475087,0.23712495980471648,0.043809121479764346,0.008034335977,0.008012431416260117
2000-08-01,0.13113684972252537,0.13113684972252537,0.17285794083658987,0.06426701896812662,-0.0055030348447836774,-0.005535168354267741
2000-08-02,0.09603422864491239,0.09603422864491239,0.16326627349475087,0.009591667341839,-0.0033158299232518805,-0.0033206257569228
2000-08-03,0.08859691213259245,0.08859691213259245,0.13113684972252537,0.032129423772225496,0.003667348882253578,0.0036512841703674652
2000-08-04,0.04859250281951273,0.04859250281951273,0.09603422864491239,0.035102621077612986,-0.0036901137967136535,-0.00370766510725246
2000-08-07,0.02539980348434629,0.02539980348434629,0.08859691213259245,0.007437316512319936,0.0005310608256724609,0.000527342167416301
2000-08-08,-0.005872875373659346,-0.005872875373659346,0.04859250281951273,0.04000440931307972,-0.0010133429474700872,-0.001033345152126627
2000-08-09,-0.0023863992022704937,-0.0023863992022704937,0.02539980348434629,0.02319269933516644,0.0007985635798506164,0.0007869672301830332
2000-08-10,-0.023998722397598933,-0.023998722397598933,-0.005872875373659346,0.03127267885800564,0.0001443671779909006,0.00012873083856189779
2000-08-11,-0.01172204727433832,-0.01172204727433832,-0.0023863992022704937,0.0034864761713888524,-6.97633362082762e-05,-7.150657429397063e-05
2000-08-14,0.04435414489780679,0.04435414489780679,-0.023998722397598933,0.02161232319532844,-0.0011752697695225692,-0.0011860759311202334
2000-08-15,0.09598829097665355,0.09598829097665355,-0.01172204727433832,0.012276675123260613,-0.00016416926639947594,-0.00017030760396110625
2000-08-16,0.12902541885115637,0.12902541885115637,0.04435414489780679,0.056076192172145115,0.00012252328793766224,9.448519185158968e-05
2000-08-17,0.19441118596192833,0.19441118596192833,0.09598829097665355,0.05163414607884676,0.0028205472501937447,0.002794730177154321
2000-08-18,0.23332598262759427,0.23332598262759427,0.12902541885115637,0.03303712787450282,0.0009208848338990711,0.0009043662699618197
2000-08-21,0.34014550737682164,0.34014550737682164,0.19441118596192833,0.06538576711077196,0.004132769270138591,0.004100076386583205
2000-08-22,0.36912083297711545,0.36912083297711545,0.23332598262759427,0.03891479666566594,0.00020238264132365846,0.0001829252429908255
2000-08-23,0.5794138886514103,0.5794138886514103,0.34014550737682164,0.10681952474922737,0.011789817106001028,0.011736407343626415
2000-08-24,0.6300608320652664,0.6300608320652664,0.36912083297711545,0.02897532560029381,-0.0018546836019405855,-0.0018691712647407324
2000-08-25,0.538749108855359,0.538749108855359,0.5794138886514103,0.21029305567429485,-0.010242103746333667,-0.010347250274170815
2000-08-28,0.5294817054676024,0.5294817054676024,0.6300608320652664,0.050646943413856116,0.008098162540452323,0.008072839068745395
2000-08-29,0.5549539543975053,0.5549539543975053,0.538749108855359,0.09131172320990744,0.0013676065684646906,0.0013219507068597369
2000-08-30,0.505875413767283,0.505875413767283,0.5294817054676024,0.009267403387756556,-0.00402155466575338,-0.0040261883674472575
2000-08-31,0.6705836091781887,0.6705836091781887,0.5549539543975053,0.025472248929902852,0.010382032037488114,0.010369295913023163
2000-09-01,0.606100887327518,0.606100887327518,0.505875413767283,0.04907854063022232,-0.006334077361733601,-0.006358616632048712
2000-09-05,0.427704734772154,0.427704734772154,0.6705836091781887,0.16470819541090576,-0.042513614711832876,-0.04259596880953833
2000-09-06,0.23157308640711116,0.23157308640711116,0.606100887327518,0.06448272185067072,-0.031043706386448766,-0.031075947747374103
2000-09-07,0.14414920343048152,0.14414920343048152,0.427704734772154,0.178396152555364,0.011290428984575772,0.011201230908298089
2000-09-08,0.03169700670324925,0.03169700670324925,0.23157308640711116,0.19613164836504282,-0.007082514808099484,-0.007180580632282005
2000-09-11,-0.06795418959091731,-0.06795418959091731,0.14414920343048152,0.08742388297662965,-0.0015159145675034335,-0.0015596265089917484
2000-09-12,-0.12263065881012652,-0.12263065881012652,0.03169700670324925,0.11245219672723226,0.0001225051149108771,6.627901654726099e-05
2000-09-13,-0.4150871058734177,-0.4150871058734177,-0.06795418959091731,0.09965119629416656,0.003858825494495846,0.0038089998963487626
2000-09-14,-0.6100580705822785,-0.6100580705822785,-0.12263065881012652,0.05467646921920921,0.0032534147810839723,0.0032260765464743675
2000-09-15,-0.740038713721519,-0.740038713721519,-0.4150871058734177,0.29245644706329116,0.014684620904042555,0.014538392680510909
2000-09-18,-0.826692475814346,-0.826692475814346,-0.6100580705822785,0.19497096470886077,0.018065035370181594,0.017967549887827162
2000-09-19,-0.6565611873861086,-0.6565611873861086,-0.740038713721519,0.12998064313924051,-0.060495986212975396,-0.060560976534545015
2000-09-20,-0.47279585364078175,-0.47279585364078175,-0.826692475814346,0.08665376209282705,-0.03679908242542886,-0.036842409306475275
2000-09-21,-0.3876607713065757,-0.3876607713065757,-0.6565611873861086,0.17013128842823744,0.016430606146902327,0.01634554050268821
2000-09-22,-0.5917738475377172,-0.5917738475377172,-0.47279585364078175,0.18376533374532683,0.10417122568954061,0.10407934302266794
2000-09-25,-0.7278492316918115,-0.7278492316918115,-0.3876607713065757,0.08513508233420602,0.020722246243115323,0.020679678701948218
2000-09-26,-0.8185661544612077,-0.8185661544612077,-0.5917738475377172,0.2041130762311415,0.026898851026374706,0.026796794488259137
2000-09-27,-0.8558927375749682,-0.8558927375749682,-0.7278492316918115,0.13607538415409426,-0.009452376566607702,-0.009520414258684749
2000-09-28,-0.8595670568351598,-0.8595670568351598,-0.8185661544612077,0.09071692276939625,-0.010494644902304128,-0.010540003363688826
2000-09-29,-0.9063780378901065,-0.9063780378901065,-0.8558927375749682,0.03732658311376047,0.055374150704105535,0.05535548741254866
2000-10-02,-0.9375853585934044,-0.9375853585934044,-0.8595670568351598,0.003674319260191572,0.02972924670625843,0.029727409546628336
2000-10-03,-0.9505359695710793,-0.9505359695710793,-0.9063780378901065,0.04681098105494674,-0.0042350381580618076,-0.004258443648589281
2000-10-04,-0.8956839786267836,-0.8956839786267836,-0.9375853585934044,0.031207320703297903,-0.039247749761406964,-0.039263353421758615
2000-10-05,-0.895109997341733,-0.895109997341733,-0.9505359695710793,0.012950610977674915,0.022632126957274807,0.02262565165178597
2000-10-06,-0.9300733315611553,-0.9300733315611553,-0.8956839786267836,0.054851990944295714,0.023210882778770574,0.023183456783298428
2000-10-09,-0.9533822210407703,-0.9533822210407703,-0.895109997341733,0.0005739812850505954,0.019611305202409255,0.01961101821176673
2000-10-10,-0.9689214806938469,-0.9689214806938469,-0.9300733315611553,0.034963334219422326,0.035714798423088855,0.03569731675597914
2000-10-11,-0.9792809871292314,-0.9792809871292314,-0.9533822210407703,0.023308889479614958,0.05552155143248258,0.05550989698774277
2000-10-12,-0.8608333942133707,-0.8608333942133707,-0.9689214806938469,0.015539259653076565,-0.04793266206753183,-0.047940431697358364
2000-10-13,-0.6927174151754716,-0.6927174151754716,-0.9792809871292314,0.010359506435384525,-0.08572841959413324,-0.08573359934735093
2000-10-16,-0.7772756247443754,-0.7772756247443754,-0.8608333942133707,0.11844759291586071,0.09994204655304531,0.09988282275658739
2000-10-17,-0.8075986295324853,-0.8075986295324853,-0.6927174151754716,0.1681159790378991,-0.009705231000921742,-0.009789288990440691
2000-10-18,-0.7470323018012033,-0.7470323018012033,-0.7772756247443754,0.08455820956890381,-0.042958341995455035,-0.043000621100239486
2000-10-19,-0.6213514317731622,-0.6213514317731622,-0.8075986295324853,0.030323004788109897,-0.07930612903135582,-0.07932129053374988
2000-10-20,-0.5165466861457864,-0.5165466861457864,-0.7470323018012033,0.06056632773128201,-0.020039943367542966,-0.020070226531408608
2000-10-23,-0.44226118494556144,-0.44226118494556144,-0.6213514317731622,0.12568087002804107,-0.003606962476418572,-0.003669802911432593
2000-10-24,-0.41516438440312864,-0.41516438440312864,-0.5165466861457864,0.10480474562737585,0.015653034148771325,0.015600631775957637
2000-10-25,-0.40467466189326,-0.40467466189326,-0.44226118494556144,0.07428550120022492,0.00723945421867146,0.007202311468071347
2000-10-26,-0.3431240864234392,-0.3431240864234392,-0.41516438440312864,0.027096800542432797,-0.03391680540658616,-0.033930353806857376
2000-10-27,-0.27707525206710104,-0.27707525206710104,-0.40467466189326,0.010489722509868626,-0.015281230321709223,-0.015286475182964158
2000-10-30,-0.21867506592731156,-0.21867506592731156,-0.3431240864234392,0.06155057546982079,0.010173476717672348,0.010142701429937437
2000-10-31,-0.1808512005168009,-0.1808512005168009,-0.27707525206710104,0.06604883435633818,-0.0,-3.302441717816909e-05
2000-11-01,-0.15479027483464064,-0.15479027483464064,-0.21867506592731156,0.05840018613978948,0.0006074210026343344,0.0005782209095644397
2000-11-02,-0.11378055364511183,-0.11378055364511183,-0.1808512005168009,0.037823865410510665,-0.007304552185642371,-0.007323464118347626
2000-11-03,-0.08955150650846785,-0.08955150650846785,-0.15479027483464064,0.026060925682160258,0.0024213063784812765,0.0024082759156401966
2000-11-06,-0.0714435003861145,-0.0714435003861145,-0.11378055364511183,0.04100972118952881,-0.0015480942957076804,-0.001568599156302445
2000-11-07,-0.05814170284138493,-0.05814170284138493,-0.08955150650846785,0.024229047136643977,0.00072121531290243,0.000709100789334108
2000-11-08,-0.09342067318573916,-0.09342067318573916,-0.0714435003861145,0.01810800612235336,0.005413859251171778,0.005404805248110601
2000-11-09,-0.10603800983027925,-0.10603800983027925,-0.05814170284138493,0.013301797544729564,0.0017876744197197845,0.0017810235209474196
2000-11-10,-0.28015148867220985,-0.28015148867220985,-0.09342067318573916,0.035278970344354225,0.009878370430220227,0.00986073094504805
2000-11-13,-0.3506096860365525,-0.3506096860365525,-0.10603800983027925,0.012617336644540095,-0.0034032924558782115,-0.0034096011242004814
2000-11-14,-0.34127648888874923,-0.34127648888874923,-0.28015148867220985,0.1741134788419306,-0.02017456224383195,-0.020261618983252915
2000-11-15,-0.32529020948934145,-0.32529020948934145,-0.3506096860365525,0.07045819736434267,-0.004817521710588613,-0.004852750809270784
2000-11-16,-0.3412443186281213,-0.3412443186281213,-0.34127648888874923,0.009333197147803285,0.012335328003293154,0.012330661404719253
2000-11-17,-0.3260239935864155,-0.3260239935864155,-0.32529020948934145,0.015986279399407777,-0.012198416943351805,-0.01220641008305151
2000-11-20,-0.3214714086805116,-0.3214714086805116,-0.3412443186281213,0.01595410913877987,0.0030835688783855657,0.0030755918238161758
2000-11-21,-0.29692279144155975,-0.29692279144155975,-0.3260239935864155,0.01522032504170584,-0.01189164544709204,-0.011899255609612892
2000-11-22,-0.29373186370629367,-0.29373186370629367,-0.3214714086805116,0.004552584905903878,0.010841443738588743,0.010839167446135792
2000-11-24,-0.2560125838910613,-0.2560125838910613,-0.29692279144155975,0.024548617238951853,-0.019824799758177726,-0.019837074066797203
2000-11-27,-0.19160883705497947,-0.19160883705497947,-0.29373186370629367,0.0031909277352660803,-0.0,-1.5954638676330402e-06
2000-11-28,-0.16756856518711274,-0.16756856518711274,-0.2560125838910613,0.037719279815232376,0.011107179283744727,0.011088319643837111
2000-11-29,-0.13042395263599693,-0.13042395263599693,-0.19160883705497947,0.06440374683608183,-0.0032765316300843645,-0.0033087335035024055
2000-11-30,-0.24475862137694238,-0.24475862137694238,-0.16756856518711274,0.024040271867866725,0.01837372946443703,0.018361709328503097
2000-12-01,-0.4965057475846283,-0.4965057475846283,-0.13042395263599693,0.03714461255111581,0.013492121540937735,0.013473549234662176
2000-12-04,-0.6643371650564189,-0.6643371650564189,-0.24475862137694238,0.11433466874094544,0.008517350515276065,0.008460183180905592
2000-12-05,-0.615644169036238,-0.615644169036238,-0.4965057475846283,0.2517471262076859,-0.046164788910235253,-0.04629066247333909
2000-12-06,-0.743762779357492,-0.743762779357492,-0.6643371650564189,0.16783141747179064,0.07842836864929524,0.07834445294055935
2000-12-07,-0.7917655240377652,-0.7917655240377652,-0.615644169036238,0.048692996020180956,-0.01090697511427359,-0.010931321612283681
2000-12-08,-0.7347066607398687,-0.7347066607398687,-0.743762779357492,0.12811861032125405,-0.03884209332699097,-0.038906152632151594
2000-12-11,-0.6030605255606014,-0.6030605255606014,-0.7917655240377652,0.04800274468027321,-0.080050184939829,-0.08007418631216914
2000-12-12,-0.5371816002922958,-0.5371816002922958,-0.7347066607398687,0.057058863297896556,0.018398507612695042,0.018369978181046093
2000-12-13,-0.5220210390275235,-0.5220210390275235,-0.6030605255606014,0.13164613517926727,0.016522066530968646,0.01645624346337901
2000-12-14,-0.5095025064659917,-0.5095025064659917,-0.5371816002922958,0.06587892526830563,0.005674264671406674,0.005641325208772522
2000-12-15,-0.5951821069436969,-0.5951821069436969,-0.5220210390275235,0.015160561264772277,0.0399411302377879,0.03993354995715551
2000-12-18,-0.5933784640090746,-0.5933784640090746,-0.5095025064659917,0.012518532561531792,-0.012762115320179767,-0.012768374586460534
2000-12-19,-0.5688352051820467,-0.5688352051820467,-0.5951821069436969,0.08567960047770518,-0.0033558771228737695,-0.003398716923112622
2000-12-20,-0.6806557797409497,-0.6806557797409497,-0.5933784640090746,0.0018036429346223182,0.026618744096678425,0.026617842275211114
2000-12-21,-0.6215755684886062,-0.6215755684886062,-0.5688352051820467,0.024543258827027903,-0.021150464722276198,-0.021162736351689714
2000-12-22,-0.589539067162431,-0.589539067162431,-0.6806557797409497,0.11182057455890304,0.00385298528779464,0.003797075000515188
2000-12-26,-0.5124226937381485,-0.5124226937381485,-0.6215755684886062,0.05908021125234353,0.0011793160669375607,0.0011497759613113888
2000-12-27,-0.4968933619943715,-0.4968933619943715,-0.589539067162431,0.03203650132617519,0.005603958491331818,0.00558794024066873
2000-12-28,-0.6645955746629144,-0.6645955746629144,-0.5124226937381485,0.07711637342428246,0.02557204302594575,0.025533484839233612
2000-12-29,-0.7763970497752763,-0.7763970497752763,-0.4968933619943715,0.01552933174377702,0.014053499473279251,0.014045734807407362
2001-01-02,-0.6402214415451639,-0.6402214415451639,-0.6645955746629144,0.1677022126685429,-0.022107312860649313,-0.022191163966983583
2001-01-03,-0.4636497128869488,-0.4636497128869488,-0.7763970497752763,0.11180147511236194,-0.07928005569117795,-0.07933595642873413
2001-01-04,-0.3554855954481393,-0.3554855954481393,-0.6402214415451639,0.13617560823011243,0.008181930191245513,0.008113842387130457
2001-01-05,-0.3481421574672994,-0.3481421574672994,-0.4636497128869488,0.17657172865821513,0.02379324182961627,0.023704955965287162
2001-01-08,-0.3450675665606731,-0.3450675665606731,-0.3554855954481393,0.10816411743880949,0.0013860358732783983,0.0013319538145589935
2001-01-09,-0.3279033543315407,-0.3279033543315407,-0.3481421574672994,0.0073434379808399175,-0.003406427174165076,-0.003410098893155496
2001-01-10,-0.2911534802372492,-0.2911534802372492,-0.3450675665606731,0.0030745909066262622,-0.008024993177148228,-0.008026530472601542
2001-01-11,-0.26066155874268887,-0.26066155874268887,-0.3279033543315407,0.017164212229132392,-0.003726183189694363,-0.0037347652958089296
2001-01-12,-0.28479415645585715,-0.28479415645585715,-0.2911534802372492,0.036749874094291535,0.010904747438400229,0.010886372501353082
2001-01-16,-0.35155276548749737,-0.35155276548749737,-0.26066155874268887,0.030491921494560315,0.006085500589232209,0.006070254628484929
2001-01-17,-0.49601023888102913,-0.49601023888102913,-0.28479415645585715,0.02413259771316828,0.007942407699512806,0.007930341400656222
2001-01-18,-0.3939389109417634,-0.3939389109417634,-0.35155276548749737,0.06675860903164021,-0.019450754566070448,-0.019484133870586267
2001-01-19,-0.2983587271864384,-0.2983587271864384,-0.49601023888102913,0.14445747339353177,-0.02118871636527913,-0.021260945101975896
