Date,signal,pos,held,turnover,gross,net
2000-05-19,-0.003105785444618259,-0.003105785444618259,-0.006988017122177349,0.0034940085022407506,-3.37261536860525e-05,-3.547315793717287e-05
2000-05-22,-0.0020705237726377336,-0.0020705237726377336,-0.004658678120123811,0.0023293390020535376,1.342742446993507e-05,1.2262754968908301e-05
2000-05-23,-0.0013803491832380353,-0.0013803491832380353,-0.003105785444618259,0.0015528926755055523,2.3935077706516447e-05,2.315863136876367e-05
2000-05-24,-0.0009202327892574929,-0.0009202327892574929,-0.0020705237726377336,0.0010352616719805255,-4.8244162721644564e-05,-4.876179355763483e-05
2000-05-25,-0.0006134885261982357,-0.0006134885261982357,-0.0013803491832380353,0.0006901745893996983,-1.3101844239675216e-06,-1.6552717186673707e-06
2000-05-26,-0.00040899235079882635,-0.00040899235079882635,-0.0009202327892574929,0.0004601163939805424,-4.361104462371752e-06,-4.591162659362023e-06
2000-05-30,-0.0002726615671992177,-0.0002726615671992177,-0.0006134885261982357,0.0003067442630592572,1.157234062215138e-06,1.0038619306855093e-06
2000-05-31,-0.00018177437811665555,-0.00018177437811665555,-0.00040899235079882635,0.00020449617539940938,-2.3192695280622306e-06,-2.4215176157619354e-06
2000-06-01,-0.000106207671587501,-0.000106207671587501,-0.0002726615671992177,0.00013633078359960864,3.5875983600054402e-06,3.5194329682056358e-06
2000-06-02,0.00012126901634401847,0.00012126901634401847,-0.00018177437811665555,9.088718908256216e-05,4.501146566181633e-06,4.455702971640352e-06
2000-06-05,0.00020300976108254235,0.00020300976108254235,-0.000106207671587501,7.556670652915455e-05,1.14090218095579e-06,1.1031188276912128e-06
2000-06-06,0.0002331017851821017,0.0002331017851821017,0.00012126901634401847,0.00022747668793151948,-1.196605610790623e-07,-2.3339890504482203e-07
2000-06-07,1.3636876802696992e-05,1.3636876802696992e-05,0.00020300976108254235,8.174074473852387e-05,-4.413239338750363e-06,-4.454109711119625e-06
2000-06-08,-0.06938094657919716,-0.06938094657919716,0.0002331017851821017,3.0092024099559353e-05,-1.6482024010731533e-05,-1.6497070022781313e-05
2000-06-09,-0.13824530949613573,-0.13824530949613573,1.3636876802696992e-05,0.0002194649083794047,-1.1857624969301564e-07,-2.2830870388271799e-07
2000-06-12,-0.21892753061154405,-0.21892753061154405,-0.06938094657919716,0.06939458345599986,0.0007607976933470639,0.000726100401619064
2000-06-13,-0.2429038588399403,-0.2429038588399403,-0.13824530949613573,0.06886436291693857,-0.0015327380410624521,-0.0015671702225209215
2000-06-14,-0.25534740130658123,-0.25534740130658123,-0.21892753061154405,0.08068222111540832,-0.0,-4.0341110557704165e-05
2000-06-15,-0.2809238683677278,-0.2809238683677278,-0.2429038588399403,0.023976328228396265,0.0010653934852083743,0.0010534053210941763
2000-06-16,-0.42401754487282145,-0.42401754487282145,-0.25534740130658123,0.012443542466640922,0.005624476474313293,0.005618254703079973
2000-06-19,-0.45430929337002024,-0.45430929337002024,-0.2809238683677278,0.02557646706114658,-0.0030053898664905336,-0.003018178100021107
2000-06-20,-0.5856693654640197,-0.5856693654640197,-0.42401754487282145,0.14309367650509364,0.006377925779807368,0.006306378941554822
2000-06-21,-0.7237795769760131,-0.7237795769760131,-0.45430929337002024,0.03029174849719879,0.005653355133808339,0.00563820925955974
2000-06-22,-0.8158530513173421,-0.8158530513173421,-0.5856693654640197,0.13136007209399947,0.004695896289435276,0.004630216253388276
2000-06-23,-0.6238659211717628,-0.6238659211717628,-0.7237795769760131,0.13811021151199343,-0.010865137564754263,-0.010934192670510259
2000-06-26,-0.44955678351414874,-0.44955678351414874,-0.8158530513173421,0.09207347434132895,-0.010210099244536195,-0.01025613598170686
2000-06-27,-0.32664305432597696,-0.32664305432597696,-0.6238659211717628,0.19198713014557933,-0.0,-9.599356507278967e-05
2000-06-28,-0.25063610131615754,-0.25063610131615754,-0.44955678351414874,0.17430913765761402,0.000631527546761163,0.000544372977932356
2000-06-29,-0.5004240675441051,-0.5004240675441051,-0.32664305432597696,0.12291372918817178,0.011301675745239126,0.011240218880645041
2000-06-30,-0.4054525697706558,-0.4054525697706558,-0.25063610131615754,0.07600695300981941,-0.014605922900282934,-0.014643926376787844
2000-07-03,-0.38048270973665255,-0.38048270973665255,-0.5004240675441051,0.24978796622794752,0.007715908721765471,0.007591014738651497
2000-07-05,-0.3741566911290731,-0.3741566911290731,-0.4054525697706558,0.09497149777344926,0.0018138991491168466,0.001766413400230122
2000-07-06,-0.39449301489909994,-0.39449301489909994,-0.38048270973665255,0.024969860034003255,0.0025652184130423345,0.002552733483025333
2000-07-07,-0.43692017332104316,-0.43692017332104316,-0.3741566911290731,0.00632601860757942,0.002539560985047242,0.0025363979757434523
2000-07-10,-0.4251248891988527,-0.4251248891988527,-0.39449301489909994,0.02033632377002681,-0.0040436976963195564,-0.00405386585820457
2000-07-11,-0.436702711069118,-0.436702711069118,-0.43692017332104316,0.04242715842194322,0.0024628645711684423,0.0024416509919574707
2000-07-12,-0.4608132800196675,-0.4608132800196675,-0.4251248891988527,0.011795284122190441,-0.0,-5.897642061095221e-06
2000-07-13,-0.5393269282036244,-0.5393269282036244,-0.436702711069118,0.011577821870265292,0.004456244438148492,0.00445045552721336
2000-07-14,-0.4862590965593736,-0.4862590965593736,-0.4608132800196675,0.02411056895054947,-0.012140581570422856,-0.012152636854898131
2000-07-17,-0.3521212727092756,-0.3521212727092756,-0.5393269282036244,0.0785136481839569,-0.0012042911684352923,-0.0012435479925272707
2000-07-18,-0.2576471226653445,-0.2576471226653445,-0.4862590965593736,0.053067831644250774,-0.01841047634640369,-0.018437010262225814
2000-07-19,-0.17350820585497412,-0.17350820585497412,-0.3521212727092756,0.13413782385009798,-0.007449818147615823,-0.007516887059540872
2000-07-20,-0.11993468739849865,-0.11993468739849865,-0.2576471226653445,0.09447415004393112,0.0005447407717756277,0.0004975036967536622
2000-07-21,-0.08299297314596644,-0.08299297314596644,-0.17350820585497412,0.08413891681037039,-0.0003676239530366181,-0.0004096934114418033
2000-07-24,-0.060270097433680656,-0.060270097433680656,-0.11993468739849865,0.05357351845647547,0.00025357672734807775,0.00022678996811984002
2000-07-25,-0.020994680906455565,-0.020994680906455565,-0.08299297314596644,0.036941714252532204,-0.0022858571373068222,-0.0023043279944330885
2000-07-26,-0.008510394711450625,-0.008510394711450625,-0.060270097433680656,0.02272287571228579,0.00096309489287695,0.000951733455020807
2000-07-27,-0.002276290894662402,-0.002276290894662402,-0.020994680906455565,0.03927541652722509,3.298744644691344e-05,1.3349738183300897e-05
2000-07-28,-0.004202724046189267,-0.004202724046189267,-0.008510394711450625,0.01248428619500494,5.357945744481116e-05,4.733731434730869e-05
2000-07-31,-0.0684707677918658,-0.0684707677918658,-0.002276290894662402,0.006234103816788223,8.412905234105448e-05,8.101200043266037e-05
2000-08-01,-0.05899143717042227,-0.05899143717042227,-0.004202724046189267,0.0019264331515268652,-0.00012903099771667607,-0.0001299942142924395
2000-08-02,-0.06349783415100693,-0.06349783415100693,-0.0684707677918658,0.06426804374567653,0.0006555941894925871,0.0006234601676197489
2000-08-03,-0.07010887449600624,-0.07010887449600624,-0.05899143717042227,0.00947933062144353,0.00012673840724886405,0.00012199874193814228
2000-08-04,-0.09354545684299465,-0.09354545684299465,-0.06349783415100693,0.004506396980584665,0.0007518380650826527,0.0007495848665923603
2000-08-07,-0.11692362940238413,-0.11692362940238413,-0.07010887449600624,0.0066110403449993055,0.0003054567102786877,0.0003021511901061881
2000-08-08,-0.135125895555593,-0.135125895555593,-0.09354545684299465,0.023436582346988408,0.0010234895519771205,0.0010117712608036264
2000-08-09,-0.15188034452120666,-0.15188034452120666,-0.11692362940238413,0.023378172559389482,0.0003880002906420643,0.0003763112043623695
2000-08-10,-0.15145714063032178,-0.15145714063032178,-0.135125895555593,0.018202266153208885,-0.0011996457651342323,-0.0012087468982108368
2000-08-11,-0.1242864526902089,-0.1242864526902089,-0.15188034452120666,0.01675444896561365,-0.00384303841818978,-0.003851415642672587
2000-08-14,-0.08408518922095921,-0.08408518922095921,-0.15145714063032178,0.00042320389088487675,-0.0026001077269531183,-0.0026003193288985605
2000-08-15,0.03347700895049044,0.03347700895049044,-0.1242864526902089,0.02717068794011289,-0.0073418745618087,-0.007355459905778757
2000-08-16,0.1085929849537961,0.1085929849537961,-0.08408518922095921,0.04020126346924968,-0.0,-2.010063173462484e-05
2000-08-17,0.14328406929785867,0.14328406929785867,0.03347700895049044,0.11756219817144965,-0.00026675865241256237,-0.0003255397514982872
2000-08-18,0.18853285857835145,0.18853285857835145,0.1085929849537961,0.07511597600330566,0.001308373272735217,0.0012708152847335642
2000-08-21,0.22363487675301708,0.22363487675301708,0.14328406929785867,0.03469108434406257,0.0004264354140958327,0.0004090898719238014
2000-08-22,0.28286502102870803,0.28286502102870803,0.18853285857835145,0.04524878928049278,0.0027972117333857124,0.002774587338745466
2000-08-23,0.3299065003247119,0.3299065003247119,0.22363487675301708,0.03510201817466563,0.0006539749680356813,0.0006364239589483485
2000-08-24,0.3444127106235735,0.3444127106235735,0.28286502102870803,0.059230144275690955,-0.006047718024858646,-0.0060773330969964914
2000-08-25,0.38839835138965284,0.38839835138965284,0.3299065003247119,0.047041479296003885,-0.0009828075101303384,-0.0010063282497783403
2000-08-28,0.4182760446279537,0.4182760446279537,0.3444127106235735,0.014506210298861566,0.0,-7.253105149430783e-06
2000-08-29,0.308927644985266,0.308927644985266,0.38839835138965284,0.04398564076607936,-0.0015474711544676775,-0.0015694639748507172
2000-08-30,0.22589814103826705,0.22589814103826705,0.4182760446279537,0.029877693238300862,-0.0029281177358509098,-0.0029430565824700603
2000-08-31,0.1651542543407212,0.1651542543407212,0.308927644985266,0.10934839964268772,-0.00116659343244662,-0.001221267632267964
2000-09-01,0.12136693756782184,0.12136693756782184,0.22589814103826705,0.08302950394699893,-0.0016555714860904476,-0.001697086238063947
2000-09-05,0.1463315363768618,0.1463315363768618,0.1651542543407212,0.06074388669754585,0.00302732372120054,0.0029969517778517672
2000-09-06,0.2446704417900254,0.2446704417900254,0.12136693756782184,0.04378731677289936,0.0018205113981947778,0.001798617739808328
2000-09-07,0.24253249314312647,0.24253249314312647,0.1463315363768618,0.024964598809039965,-0.0018742678220971649,-0.0018867501215016848
2000-09-08,0.2948738814653567,0.2948738814653567,0.2446704417900254,0.09833890541316359,0.003174488488209897,0.0031253190355033152
2000-09-11,0.271588782104339,0.271588782104339,0.24253249314312647,0.002137948646898924,-0.0028674606259221458,-0.0028685296002455953
2000-09-12,0.2904651674025216,0.2904651674025216,0.2948738814653567,0.05234138832223023,0.0017639841605470014,0.0017378134663858862
2000-09-13,0.26694621810975905,0.26694621810975905,0.271588782104339,0.02328509936101769,-0.002422450875443495,-0.0024340934251240037
2000-09-14,0.21924961868353315,0.21924961868353315,0.2904651674025216,0.018876385298182585,-0.005591462815054358,-0.00560090100770345
2000-09-15,0.25482930865627673,0.25482930865627673,0.26694621810975905,0.023518949292762548,0.005239584518134483,0.005227825043488101
2000-09-18,0.2562791631572744,0.2562791631572744,0.21924961868353315,0.047696599426225894,-0.0013154815978263816,-0.0013393298975394945
2000-09-19,0.22203872070804004,0.22203872070804004,0.25482930865627673,0.03557968997274358,-0.0025637009264703942,-0.002581490771456766
2000-09-20,0.2002664048401619,0.2002664048401619,0.2562791631572744,0.0014498545009976604,0.0013021255121223206,0.0013014005848718218
2000-09-21,0.25406158362358044,0.25406158362358044,0.22203872070804004,0.034240442449234354,0.0038167378509137368,0.0037996176296891198
2000-09-22,0.41348139021743213,0.41348139021743213,0.2002664048401619,0.021772315867878145,0.0031850599311286044,0.003174173773194665
2000-09-25,0.4165305424000848,0.4165305424000848,0.25406158362358044,0.05379517878341855,-0.0029830298841254394,-0.0030099274735171486
2000-09-26,0.3560122795765179,0.3560122795765179,0.41348139021743213,0.1594198065938517,-0.009006732829305,-0.009086442732601925
2000-09-27,0.3153614894404069,0.3153614894404069,0.4165305424000848,0.00304915218265267,0.0,-1.524576091326335e-06
2000-09-28,0.5435743262936046,0.5435743262936046,0.3560122795765179,0.060518262823566926,0.029908190622972137,0.029877931491560355
2000-09-29,0.6957162175290698,0.6957162175290698,0.3153614894404069,0.040650790136111004,0.0002944275806100732,0.0002741021855420177
2000-10-02,0.7971441450193799,0.7971441450193799,0.5435743262936046,0.2282128368531977,0.008619989240643427,0.008505882822216829
2000-10-03,0.8647627633462533,0.8647627633462533,0.6957162175290698,0.15214189123546518,0.007666358438907081,0.007590287493289348
2000-10-04,0.9098418422308356,0.9098418422308356,0.7971441450193799,0.10142792749031015,0.015204642435954487,0.015153928472209331
2000-10-05,0.9398945614872238,0.9398945614872238,0.8647627633462533,0.06761861832687344,0.035453793891534774,0.03541998458237134
2000-10-06,0.9599297076581492,0.9599297076581492,0.9098418422308356,0.04507907888458229,0.011684276742046897,0.011661737202604605
2000-10-09,0.9142993213498468,0.9142993213498468,0.9398945614872238,0.030052719256388194,-0.013506125369611688,-0.013521151729239882
2000-10-10,0.8554375566697098,0.8554375566697098,0.9599297076581492,0.02003514617092539,-0.0057631341453490284,-0.005773151718434491
2000-10-11,0.8756603730800347,0.8756603730800347,0.9142993213498468,0.045630386308302406,0.013410964006733668,0.013388148813579517
2000-10-12,0.8773437057351752,0.8773437057351752,0.8554375566697098,0.05886176468013704,0.0014544228139669866,0.001424991931626918
2000-10-13,0.7953053961291867,0.7953053961291867,0.8756603730800347,0.020222816410324973,-0.01189349792712226,-0.011903609335327423
2000-10-16,0.7014761633914972,0.7014761633914972,0.8773437057351752,0.0016833326551404237,-0.008305096396178343,-0.008305938062505914
2000-10-17,0.7391078627749089,0.7391078627749089,0.7953053961291867,0.08203830960598846,0.015201161089444698,0.015160141934641703
2000-10-18,0.826071908516606,0.826071908516606,0.7014761633914972,0.0938292327376895,0.016584383340860445,0.016537468724491602
2000-10-19,0.7351077421970826,0.7351077421970826,0.7391078627749089,0.03763169938341171,-0.0166991706755427,-0.016717986525234405
2000-10-20,0.6607321195501397,0.6607321195501397,0.826071908516606,0.08696404574169703,-0.0014142387331663039,-0.0014577207560371524
2000-10-23,0.5244413319057137,0.5244413319057137,0.7351077421970826,0.09096416631952331,-0.03341435040793877,-0.03345983249109853
2000-10-24,0.6209453490702125,0.6209453490702125,0.6607321195501397,0.07437562264694297,0.03858710536177911,0.038549917550455635
2000-10-25,0.7472968993801417,0.7472968993801417,0.5244413319057137,0.13629078764442593,0.009349114362033008,0.009280968968210795
2000-10-26,0.8315312662534278,0.8315312662534278,0.6209453490702125,0.09650401716449875,0.0,-4.825200858224937e-05
2000-10-27,0.8876875108356186,0.8876875108356186,0.7472968993801417,0.12635155030992917,0.019944402346811593,0.01988122657165663
2000-10-30,0.9216664518046974,0.9216664518046974,0.8315312662534278,0.08423436687328612,-0.0006750776502455004,-0.0007171948336821435
2000-10-31,0.7507261961626663,0.7507261961626663,0.8876875108356186,0.05615624458219082,-0.06278764507804287,-0.06281572320033396
2000-11-01,0.5745050644495908,0.5745050644495908,0.9216664518046974,0.03397894096907883,-0.03144810459977239,-0.03146509407025693
2000-11-02,0.42709195870825917,0.42709195870825917,0.7507261961626663,0.17094025564203108,-0.011559767383070152,-0.011645237510891167
2000-11-03,0.31983527999612027,0.31983527999612027,0.5745050644495908,0.17622113171307552,0.0026422770024286334,0.002554166436572096
2000-11-06,0.24064336762200667,0.24064336762200667,0.42709195870825917,0.14741310574133165,0.0015645713571027097,0.0014908648042320438
2000-11-07,0.158870443770844,0.158870443770844,0.31983527999612027,0.1072566787121389,-0.00029181844041159847,-0.00034544677976766793
2000-11-08,0.12709891709648527,0.12709891709648527,0.24064336762200667,0.0791919123741136,0.0035161183379019624,0.0034765223817149055
2000-11-09,0.1073885029576574,0.1073885029576574,0.158870443770844,0.08177292385116267,0.00014303151094062846,0.00010214504901504714
2000-11-10,0.14814058186986986,0.14814058186986986,0.12709891709648527,0.03177152667435873,0.0038861055296809353,0.003870219766343756
2000-11-13,0.19506343407966675,0.19506343407966675,0.1073885029576574,0.019710414138827875,0.0009370548063484263,0.0009271995992790123
2000-11-14,0.17398363660844052,0.17398363660844052,0.14814058186986986,0.04075207891221247,0.00038453879683711715,0.0003641627573810109
2000-11-15,0.1357541506245326,0.1357541506245326,0.19506343407966675,0.04692285220979689,0.0025245712295616177,0.002501109803456719
2000-11-16,0.09870827064725114,0.09870827064725114,0.17398363660844052,0.021079797471226236,0.001630176556604104,0.0016196366578684908
2000-11-17,0.14825310273865888,0.14825310273865888,0.1357541506245326,0.03822948598390791,0.003093082188057559,0.0030739674450656054
2000-11-20,0.16137497826836822,0.16137497826836822,0.09870827064725114,0.03704587997728147,-0.001058764545546678,-0.0010772874855353187
2000-11-21,0.15496606961597173,0.15496606961597173,0.14825310273865888,0.04954483209140774,-0.0017309902347532814,-0.0017557626507989854
2000-11-22,0.22162136461783252,0.22162136461783252,0.16137497826836822,0.013121875529709337,0.002995969346626959,0.0029894084088621046
2000-11-24,0.21700963500864962,0.21700963500864962,0.15496606961597173,0.006408908652396489,-0.0037233455217247366,-0.003726549976050935
2000-11-27,0.18103325927140093,0.18103325927140093,0.22162136461783252,0.06665529500186079,-0.0022574505102389304,-0.002290778157739861
2000-11-28,0.17693906223248598,0.17693906223248598,0.21700963500864962,0.004611729609182907,0.002419336089940698,0.0024170302251361065
2000-11-29,0.2867703635733384,0.2867703635733384,0.18103325927140093,0.035976375737248684,0.004606431580904373,0.004588443393035748
2000-11-30,0.315106728581069,0.315106728581069,0.17693906223248598,0.0040941970389149485,-0.0016097498626937055,-0.0016117969612131629
2000-12-01,0.29458884558903176,0.29458884558903176,0.2867703635733384,0.10983130134085242,-0.0035907618286143807,-0.003645677479284807
2000-12-04,0.35126790528501667,0.35126790528501667,0.315106728581069,0.02833636500773057,0.006126357952790564,0.006112189770286699
2000-12-05,0.30577936245586335,0.30577936245586335,0.29458884558903176,0.020517882992037217,-0.008549368091249131,-0.00855962703274515
2000-12-06,0.25073268370730906,0.25073268370730906,0.35126790528501667,0.05667905969598491,-0.005099534002517882,-0.005127873532365874
2000-12-07,0.2518927281524691,0.2518927281524691,0.30577936245586335,0.04548854282915332,0.006094216955243415,0.006071472683828839
2000-12-08,0.20228757627931787,0.20228757627931787,0.25073268370730906,0.05504667874855429,-0.007882021580534849,-0.007909544919909126
2000-12-11,0.1408931716797624,0.1408931716797624,0.2518927281524691,0.0011600444451600467,-0.007733471542903206,-0.007734051565125786
2000-12-12,0.16197113260682716,0.16197113260682716,0.20228757627931787,0.04960515187315123,0.008421075082228724,0.008396272506292149
2000-12-13,0.18126137992697694,0.18126137992697694,0.1408931716797624,0.061394404599555474,0.0009792828154733325,0.0009485856131735547
2000-12-14,0.2304931134940828,0.2304931134940828,0.16197113260682716,0.021077960927064765,0.0023757799703989797,0.002365240989935447
2000-12-15,0.20594071150996962,0.20594071150996962,0.18126137992697694,0.019290247320149778,-0.005240662022948321,-0.0052503071466083965
2000-12-18,0.22175065958110154,0.22175065958110154,0.2304931134940828,0.04923173356710586,0.004036728446014277,0.004012112579230723
2000-12-19,0.24157923262142292,0.24157923262142292,0.20594071150996962,0.02455240198411318,0.0014177833699691052,0.0014055071689770486
2000-12-20,0.23692919540927979,0.23692919540927979,0.22175065958110154,0.015809948071131924,-0.0017057169089500458,-0.0017136218829856117
2000-12-21,0.2545326257674285,0.2545326257674285,0.24157923262142292,0.019828573040321373,0.006450568437337739,0.0064406541508175786
2000-12-22,0.23196326558402966,0.23196326558402966,0.23692919540927979,0.004650037212143132,-0.0023853204010335738,-0.0023876454196396454
2000-12-26,0.21385133237275966,0.21385133237275966,0.2545326257674285,0.017603430358148736,0.0023726667673224073,0.0023638650521433328
2000-12-27,0.36888276558463673,0.36888276558463673,0.23196326558402966,0.022569360183398862,0.006427293781200054,0.006416009101108355
2000-12-28,0.5792551770564245,0.5792551770564245,0.21385133237275966,0.018111933211269998,0.0020966520367082103,0.0020875960701025754
2000-12-29,0.7195034513709497,0.7195034513709497,0.36888276558463673,0.15503143321187707,0.005670559225524328,0.005593043508918389
2001-01-02,0.8130023009139665,0.8130023009139665,0.5792551770564245,0.21037241147178776,0.0004614984318489783,0.00035631222611308443
2001-01-03,0.5805300123636667,0.5805300123636667,0.7195034513709497,0.14024827431452525,-0.03551718926164925,-0.03558731339880651
2001-01-04,0.36782831858890425,0.36782831858890425,0.8130023009139665,0.0934988495430168,-0.025193532332505715,-0.025240281757277223
2001-01-05,0.30666678242015166,0.30666678242015166,0.5805300123636667,0.23247228855029978,0.021073669107493774,0.020957432963218624
2001-01-08,0.3433643620656887,0.3433643620656887,0.36782831858890425,0.2127016937747625,0.007976355398343921,0.00787000455145654
2001-01-09,0.2800545377186785,0.2800545377186785,0.30666678242015166,0.061161536168752584,-0.0077606141654352825,-0.007791194933519659
2001-01-10,0.21087155597610346,0.21087155597610346,0.3433643620656887,0.03669757964553705,-0.0037384474642783794,-0.003756796254101148
2001-01-11,0.1328226570483369,0.1328226570483369,0.2800545377186785,0.06330982434701021,-0.004031211087926155,-0.00406286600009966
2001-01-12,-0.01029929906767782,-0.01029929906767782,0.21087155597610346,0.06918298174257503,-0.007065321989158237,-0.007099913480029525
2001-01-16,-0.04108183451825817,-0.04108183451825817,0.1328226570483369,0.07804889892776656,0.0030697010030846577,0.0030306765536207746
2001-01-17,-0.11848694020991848,-0.11848694020991848,-0.01029929906767782,0.14312195611601472,0.00020141959635382433,0.00012985861829581697
2001-01-18,-0.13152414190025025,-0.13152414190025025,-0.04108183451825817,0.03078253545058035,-0.00036582686870486,-0.00038121813643015017
