Date,signal,pos,held,turnover,gross,net
2000-05-19,0.06406439539610259,0.06406439539610259,0.06877408665631676,0.0023428235681022813,0.002214924524448443,0.002213753112664392
2000-05-22,0.07372168137197727,0.07372168137197727,0.053444619261710485,0.015329467394606278,0.00016677619263759063,0.0001591114589402875
2000-05-23,0.06373028676595609,0.06373028676595609,0.06406439539610259,0.010619776134392106,-0.0010959902586019162,-0.0011013001466691121
2000-05-24,0.05957838052914147,0.05957838052914147,0.07372168137197727,0.009657285975874674,0.00034995393572146344,0.0003451252927335261
2000-05-25,0.040465496000455584,0.040465496000455584,0.06373028676595609,0.009991394606021178,-0.0026094663569919815,-0.0026144620542949922
2000-05-26,0.028569732060295304,0.028569732060295304,0.05957838052914147,0.00415190623681462,9.782294361214816e-05,9.574699049374085e-05
2000-05-30,0.022129977227570027,0.022129977227570027,0.040465496000455584,0.019112884528685883,0.00019901601363028025,0.00018945957136593731
2000-05-31,0.01720099298295749,0.01720099298295749,0.028569732060295304,0.01189576394016028,-4.660312199452006e-05,-5.25510039646002e-05
2000-06-01,0.04071432535492705,0.04071432535492705,0.022129977227570027,0.0064397548327252765,0.000867852783148785,0.0008646329057324224
2000-06-02,0.10390508315626742,0.10390508315626742,0.01720099298295749,0.004928984244612536,0.0005679564345360887,0.0005654919424137824
2000-06-05,0.09579159963606346,0.09579159963606346,0.04071432535492705,0.023513332371969557,-0.001053510228437044,-0.0010652668946230287
2000-06-06,0.06503121210264318,0.06503121210264318,0.10390508315626742,0.06319075780134037,-0.002435264772296901,-0.002466860151197571
2000-06-07,0.034842650416884356,0.034842650416884356,0.09579159963606346,0.008113483520203968,-0.0006130138722386633,-0.0006170706139987653
2000-06-08,-0.1555428664512622,-0.1555428664512622,0.06503121210264318,0.03076038753342028,-0.0011519742787680814,-0.0011673544725347915
2000-06-09,-0.2402739528365413,-0.2402739528365413,0.034842650416884356,0.03018856168575882,0.00011424685598000525,9.915257513712583e-05
2000-06-12,-0.25227539762618795,-0.25227539762618795,-0.1555428664512622,0.19038551686814656,-0.0015249560183028083,-0.0016201487767368817
2000-06-13,-0.5015169317507919,-0.5015169317507919,-0.2402739528365413,0.0847310863852791,0.008553449344404345,0.008511083801211706
2000-06-14,-0.5589629889528238,-0.5589629889528238,-0.25227539762618795,0.012001444789646654,-0.002539728101932438,-0.002545728824327261
2000-06-15,-0.7059753259685493,-0.7059753259685493,-0.5015169317507919,0.24924153412460398,0.008330936581798513,0.008206315814736211
2000-06-16,-0.8039835506456996,-0.8039835506456996,-0.5589629889528238,0.057446057202031886,0.01605126947382886,0.016022546445227846
2000-06-19,-0.8693223670971331,-0.8693223670971331,-0.7059753259685493,0.14701233701572547,0.01596119865165484,0.01588769248314698
2000-06-20,-0.9128815780647555,-0.9128815780647555,-0.8039835506456996,0.09800822467715031,0.0014306417034265606,0.0013816375910879854
2000-06-21,-0.9130122541599852,-0.9130122541599852,-0.8693223670971331,0.06533881645143347,-0.001549665845370466,-0.001582335253596183
2000-06-22,-0.9420081694399902,-0.9420081694399902,-0.9128815780647555,0.043559210967622386,0.017868232885849537,0.017846453280365725
2000-06-23,-0.8894866643903822,-0.8894866643903822,-0.9130122541599852,0.00013067609522976475,-0.004971454316084789,-0.004971519654132403
2000-06-26,-0.7997962369998515,-0.7997962369998515,-0.9420081694399902,0.028995915280005002,-0.005101362744396485,-0.005115860702036488
2000-06-27,-0.6164940775441441,-0.6164940775441441,-0.8894866643903822,0.052521505049608064,-0.022356840947509792,-0.022383101700034595
2000-06-28,-0.4740349873919968,-0.4740349873919968,-0.7997962369998515,0.08969042739053068,-0.010505483005675395,-0.01055032821937066
2000-06-29,-0.5183417107489222,-0.5183417107489222,-0.6164940775441441,0.18330215945570738,0.019715330348086778,0.019623679268358923
2000-06-30,-0.6788944738326148,-0.6788944738326148,-0.4740349873919968,0.1424590901521473,0.01523675006849489,0.015165520523418817
2000-07-03,-0.5487251295436232,-0.5487251295436232,-0.5183417107489222,0.044306723356925426,-0.03251577325473574,-0.0325379266164142
2000-07-05,-0.5263881488715111,-0.5263881488715111,-0.6788944738326148,0.1605527630836926,0.015322289671423354,0.015242013289881508
2000-07-06,-0.5492472576687883,-0.5492472576687883,-0.5487251295436232,0.13016934428899163,0.0058476841439381545,0.005782599471793659
2000-07-07,-0.6881224876703675,-0.6881224876703675,-0.5263881488715111,0.022336980672112094,0.013230691552587026,0.01321952306225097
2000-07-10,-0.722289037311882,-0.722289037311882,-0.5492472576687883,0.02285910879727726,-0.00505728513193737,-0.005068714686336008
2000-07-11,-0.5531903476812037,-0.5531903476812037,-0.6881224876703675,0.1388752300015792,-0.03767144383453105,-0.03774088144953184
2000-07-12,-0.41181390277204466,-0.41181390277204466,-0.722289037311882,0.03416654964151444,-0.008747114998304299,-0.008764198273125056
2000-07-13,-0.35973174500074245,-0.35973174500074245,-0.5531903476812037,0.1690986896306783,0.009456129854100832,0.009371580509285493
2000-07-14,-0.3351089205769054,-0.3351089205769054,-0.41181390277204466,0.14137644490915902,0.0021486933330104666,0.002078005110555887
2000-07-17,-0.3193267420757191,-0.3193267420757191,-0.35973174500074245,0.05208215777130221,0.00031433658797861905,0.00028829550909296797
2000-07-18,-0.17048408264656412,-0.17048408264656412,-0.3351089205769054,0.024622824423837064,-0.022460421962591022,-0.02247273337480294
2000-07-19,-0.06344491830781836,-0.06344491830781836,-0.3193267420757191,0.015782178501186295,-0.0015862350650949321,-0.0015941261543455253
2000-07-20,-0.036063219099989365,-0.036063219099989365,-0.17048408264656412,0.14884265942915498,0.003932134213076196,0.0038577128833616183
2000-07-21,-0.04599795859589098,-0.04599795859589098,-0.06344491830781836,0.10703916433874576,0.0009629021133341997,0.0009093825311648269
2000-07-24,-0.06632110730042362,-0.06632110730042362,-0.036063219099989365,0.027381699207828993,0.00024699854362754886,0.00023330769402363436
2000-07-25,-0.08972391189452836,-0.08972391189452836,-0.04599795859589098,0.009934739495901616,0.00047586100275553555,0.0004708936330075847
2000-07-26,-0.1910768670397417,-0.1910768670397417,-0.06632110730042362,0.02032314870453264,0.002079757471501559,0.002069595897149293
2000-07-27,-0.24580996514550146,-0.24580996514550146,-0.08972391189452836,0.023402804594104737,-0.00032276787046019346,-0.0003344692727572458
2000-07-28,-0.3892795058457006,-0.3892795058457006,-0.1910768670397417,0.10135295514521334,0.00445169771374811,0.004401021236175503
2000-07-31,-0.48573300141687886,-0.48573300141687886,-0.24580996514550146,0.05473309810575977,-0.0,-2.7366549052879884e-05
2000-08-01,-0.40242558785943405,-0.40242558785943405,-0.3892795058457006,0.14346954070019913,-0.0028572334973554093,-0.002928968267705509
2000-08-02,-0.31212162162528956,-0.31212162162528956,-0.48573300141687886,0.09645349557117827,-0.009732264516617229,-0.009780491264402818
2000-08-03,-0.2442791163272335,-0.2442791163272335,-0.40242558785943405,0.08330741355744481,-0.0007186825016606159,-0.0007603362084393383
2000-08-04,-0.2077423362934342,-0.2077423362934342,-0.31212162162528956,0.0903039662341445,0.001947298451299163,0.0019021464681820907
2000-08-07,-0.14665032631940825,-0.14665032631940825,-0.2442791163272335,0.06784250529805605,-0.012925986433201322,-0.01295990768585035
2000-08-08,-0.034473491510201806,-0.034473491510201806,-0.2077423362934342,0.036536780033799315,-0.00955548718582163,-0.00957375557583853
2000-08-09,-0.0003788894934757224,-0.0003788894934757224,-0.14665032631940825,0.061092009974025946,0.0031050203774785155,0.0030744743724915027
2000-08-10,0.020240655656030157,0.020240655656030157,-0.034473491510201806,0.11217683480920644,5.735546125670866e-05,1.2670438521054388e-06
2000-08-11,0.0773243729745608,0.0773243729745608,-0.0003788894934757224,0.03409460201672608,-1.1366692124775108e-05,-2.841399313313815e-05
2000-08-14,0.14237668302791828,0.14237668302791828,0.020240655656030157,0.02061954514950588,0.0002292611239834601,0.00021895135140870717
2000-08-15,0.16698499877194325,0.16698499877194325,0.0773243729745608,0.05708371731853064,-0.0008042107113112191,-0.0008327525699704844
2000-08-16,0.18216347901715424,0.18216347901715424,0.14237668302791828,0.06505231005335749,-0.00011501548622651602,-0.00014754164125319475
2000-08-17,0.1750600390274485,0.1750600390274485,0.16698499877194325,0.024608315744024972,-0.0016212198145749764,-0.0016335239724469888
2000-08-18,0.16637660945605204,0.16637660945605204,0.18216347901715424,0.015178480245210985,-0.00029773153690827356,-0.0003053207770308791
2000-08-21,0.13049710663427339,0.13049710663427339,0.1750600390274485,0.007103439989705751,-0.0022920386617402053,-0.002295590381735058
2000-08-22,0.09314934858574749,0.09314934858574749,0.16637660945605204,0.00868342957139645,0.0005518636843295515,0.0005475219695438532
2000-08-23,0.06301401685400491,0.06301401685400491,0.13049710663427339,0.03587950282177865,-0.002372677166567401,-0.0023906169179782905
2000-08-24,0.04772789567386643,0.04772789567386643,0.09314934858574749,0.0373477580485259,0.001411336275930115,0.001392662396905852
2000-08-25,0.032450369480899056,0.032450369480899056,0.06301401685400491,0.03013533173174257,-0.00010446189238043432,-0.0001195295582463056
2000-08-28,0.022067874104243254,0.022067874104243254,0.04772789567386643,0.015286121180138487,-0.0005550026226936209,-0.0005626456832836901
2000-08-29,0.0520868064170957,0.0520868064170957,0.032450369480899056,0.01527752619296737,0.0007635252374792518,0.0007558864743827681
2000-08-30,0.05283198414421682,0.05283198414421682,0.022067874104243254,0.010382495376655802,-0.00028988489853790377,-0.00029507614622623166
2000-08-31,0.041580243595730565,0.041580243595730565,0.0520868064170957,0.030018932312852444,-0.0011049904332701417,-0.001119999899426568
2000-09-01,0.050130682330354254,0.050130682330354254,0.05283198414421682,0.0007451777271211199,0.0007858415004490078,0.0007854689115854472
2000-09-05,0.10806479396539798,0.10806479396539798,0.041580243595730565,0.011251740548486253,0.0008357750473429541,0.0008301491770687109
2000-09-06,0.2632575894625127,0.2632575894625127,0.050130682330354254,0.008550438734623689,0.0008231578572967413,0.0008188826379294295
2000-09-07,0.25661553147386695,0.25661553147386695,0.10806479396539798,0.05793411163504372,-0.0017457837117314978,-0.0017747507675490196
2000-09-08,0.22629129069710768,0.22629129069710768,0.2632575894625127,0.15519279549711473,-0.001728970874973751,-0.0018065672727223083
2000-09-11,0.2654147000350937,0.2654147000350937,0.25661553147386695,0.006642057988645755,0.003393275742300041,0.0033899547133057185
2000-09-12,0.2522219097841397,0.2522219097841397,0.22629129069710768,0.03032424077675927,-0.0018457651128954873,-0.001860927233283867
2000-09-13,0.35458457124458065,0.35458457124458065,0.2654147000350937,0.039123409337986026,0.004801713012230696,0.004782151307561703
2000-09-14,0.5697230474963871,0.5697230474963871,0.2522219097841397,0.01319279025095399,0.0036673937293243775,0.0036607973341989007
2000-09-15,0.4298577521421799,0.4298577521421799,0.35458457124458065,0.10236266146044093,-0.016374334502996697,-0.01642551583372692
2000-09-18,0.2761246686065609,0.2761246686065609,0.5697230474963871,0.2151384762518065,-0.020924256388011712,-0.021031825626137614
2000-09-19,0.14870884422849298,0.14870884422849298,0.4298577521421799,0.13986529535420722,-0.006705147010774793,-0.006775079658451897
2000-09-20,0.05202044730078074,0.05202044730078074,0.2761246686065609,0.15373308353561904,-0.002430614128994719,-0.0025074806707625287
2000-09-21,-0.039516281295338705,-0.039516281295338705,0.14870884422849298,0.1274158243780679,-0.001584840209357695,-0.001648548121546729
2000-09-22,-0.08111369567507,-0.08111369567507,0.05202044730078074,0.09668839692771225,0.00046697984630528726,0.00041863564784143115
2000-09-25,-0.08755173119642841,-0.08755173119642841,-0.039516281295338705,0.09153672859611944,-0.0004218713463891867,-0.0004676397106872464
2000-09-26,-0.1281336808947925,-0.1281336808947925,-0.08111369567507,0.041597414379731294,0.0011424509647163733,0.0011216522575265076
2000-09-27,-0.41875578726319496,-0.41875578726319496,-0.08755173119642841,0.0064380355213584095,0.0037522412598933364,0.003749022242132657
2000-09-28,-0.47539790678921334,-0.47539790678921334,-0.1281336808947925,0.04058194969836408,-0.0019125344088744385,-0.0019328253837236206
2000-09-29,-0.650265271192809,-0.650265271192809,-0.41875578726319496,0.29062210636840247,0.03694930776147346,0.03680399670828926
2000-10-02,-0.4708725821074129,-0.4708725821074129,-0.47539790678921334,0.056642119526018386,-0.049840207521312005,-0.04986852858107502
2000-10-03,-0.3033861471588496,-0.3033861471588496,-0.650265271192809,0.17486736440359563,-0.015426167762077201,-0.015513601444279
2000-10-04,-0.18781856526703336,-0.18781856526703336,-0.4708725821074129,0.17939268908539607,-0.0008394212944396104,-0.0009291176389823084
2000-10-05,-0.11819602201498908,-0.11819602201498908,-0.3033861471588496,0.1674864349485633,0.0010797638835835796,0.000996020666109298
2000-10-06,-0.10176317020921047,-0.10176317020921047,-0.18781856526703336,0.11556758189181623,0.0026831526320899605,0.0026253688411440523
2000-10-09,-0.08697911364121957,-0.08697911364121957,-0.11819602201498908,0.06962254325204428,-0.00021413033324700636,-0.00024894160487302854
2000-10-10,-0.1540420050537927,-0.1540420050537927,-0.10176317020921047,0.01643285180577861,0.0034963609301390313,0.003488144504236142
2000-10-11,-0.20838120600130297,-0.20838120600130297,-0.08697911364121957,0.014784056567990894,0.0003257563024089265,0.00031836427412493105
2000-10-12,-0.36451984202421484,-0.36451984202421484,-0.1540420050537927,0.06706289141257313,0.0063701152621671074,0.006336583816460821
2000-10-13,-0.47541773373028656,-0.47541773373028656,-0.20838120600130297,0.05433920094751027,0.0012258590094033225,0.0011986894089295673
2000-10-16,-0.4487017486438325,-0.4487017486438325,-0.36451984202421484,0.15613863602291186,-0.0007189560462849618,-0.0007970253642964177
2000-10-17,-0.6324678324292217,-0.6324678324292217,-0.47541773373028656,0.11089789170607173,0.01871725411355375,0.018661805167700714
2000-10-18,-0.7549785549528145,-0.7549785549528145,-0.4487017486438325,0.026715985086454064,0.005169948950996408,0.005156590958453181
2000-10-19,-0.667530993125967,-0.667530993125967,-0.6324678324292217,0.18376608378538917,-0.014585356416726371,-0.014677239458619066
2000-10-20,-0.5885627862019737,-0.5885627862019737,-0.7549785549528145,0.12251072252359285,-0.004641282323128742,-0.004702537684390538
2000-10-23,-0.482292344905896,-0.482292344905896,-0.667530993125967,0.08744756182684754,-0.016314475459969485,-0.016358199240882908
2000-10-24,-0.3801283903350716,-0.3801283903350716,-0.5885627862019737,0.07896820692399331,-0.008190702999289621,-0.008230187102751618
2000-10-25,-0.3476399354480191,-0.3476399354480191,-0.482292344905896,0.10627044129607766,0.008510916076683856,0.008457780856035817
2000-10-26,-0.27700486173721,-0.27700486173721,-0.3801283903350716,0.10216395457082439,-0.006069678485350792,-0.006120760462636204
2000-10-27,-0.20611076620882063,-0.20611076620882063,-0.3476399354480191,0.03248845488705254,-0.0116108972581348,-0.011627141485578326
2000-10-30,-0.11148923502871488,-0.11148923502871488,-0.27700486173721,0.07063507371080907,-0.017378436098348552,-0.017413753635203956
2000-10-31,-0.05595548266723807,-0.05595548266723807,-0.20611076620882063,0.07089409552838938,-0.0007375994852588506,-0.0007730465330230453
2000-11-01,-0.024562998310288797,-0.024562998310288797,-0.11148923502871488,0.09462153118010574,0.0009937035308747993,0.0009463927652847464
2000-11-02,-0.0019083780530338955,-0.0019083780530338955,-0.05595548266723807,0.05553375236147681,-0.00010065135043316073,-0.00012841822661389913
2000-11-03,0.013731246731664551,0.013731246731664551,-0.024562998310288797,0.031392484356949274,-0.0,-1.569624217847464e-05
2000-11-06,0.06682420274953814,0.06682420274953814,-0.0019083780530338955,0.0226546202572549,-7.537592322631417e-05,-8.670323335494161e-05
2000-11-07,0.1023318918297588,0.1023318918297588,0.013731246731664551,0.015639624784698446,-2.371147511645816e-05,-3.1531287508807384e-05
2000-11-08,0.12689470600776048,0.12689470600776048,0.06682420274953814,0.05309295601787359,0.0005780265712988224,0.0005514800932898856
2000-11-09,0.1505935358675412,0.1505935358675412,0.1023318918297588,0.03550768908022066,0.0003510644503617682,0.0003333106058216579
2000-11-10,0.14234775103768987,0.14234775103768987,0.12689470600776048,0.024562814178001685,-0.0028198699229324995,-0.0028321513300215003
2000-11-13,0.10988593635171946,0.10988593635171946,0.1505935358675412,0.023698829859780723,0.0018429358272474042,0.001831086412317514
2000-11-14,0.08716728111402623,0.08716728111402623,0.14234775103768987,0.008245784829851333,-0.0004917041691415648,-0.0004958270615564905
2000-11-15,0.08431022261949678,0.08431022261949678,0.10988593635171946,0.03246181468597041,0.0019044001109717588,0.0018881692036287737
2000-11-16,0.07798941245609299,0.07798941245609299,0.08716728111402623,0.02271865523769323,-0.0008909473633879132,-0.0009023066910067598
2000-11-17,0.09555104142420144,0.09555104142420144,0.08431022261949678,0.0028570584945294547,0.0014511037960571174,0.0014496752668098527
2000-11-20,0.08120290481245515,0.08120290481245515,0.07798941245609299,0.006320810163403787,0.0005278721688943016,0.0005247117638125997
2000-11-21,0.19800585805496826,0.19800585805496826,0.09555104142420144,0.01756162896810845,0.002729995040919252,0.002721214226435198
2000-11-22,0.2223544312428521,0.2223544312428521,0.08120290481245515,0.01434813661174629,-0.0009287803601540561,-0.0009359544284599292
2000-11-24,0.481569620828568,0.481569620828568,0.19800585805496826,0.11680295324251311,0.00556382521698115,0.005505423740359893
2000-11-27,0.6543797472190453,0.6543797472190453,0.2223544312428521,0.024348573187883832,0.004647319298459749,0.004635145011865807
2000-11-28,0.5975478432217338,0.5975478432217338,0.481569620828568,0.25921518958571593,-0.008342184796237523,-0.00847179239103038
2000-11-29,0.7316985621478226,0.7316985621478226,0.6543797472190453,0.17281012639047733,0.018876056242789586,0.018789651179594347
2000-11-30,0.6642297648470312,0.6642297648470312,0.5975478432217338,0.05683190399731153,-0.012099720146062358,-0.012128136098061014
2000-12-01,0.7761531765646875,0.7761531765646875,0.7316985621478226,0.13415071892608876,0.025591843489644023,0.025524768130180977
2000-12-04,0.8507687843764584,0.8507687843764584,0.6642297648470312,0.06746879730079136,0.042853608675942685,0.04281987427729229
2000-12-05,0.900512522917639,0.900512522917639,0.7761531765646875,0.1119234117176563,0.0011196098984745633,0.0010636481926157351
2000-12-06,0.7821310062017033,0.7821310062017033,0.8507687843764584,0.0746156078117709,-0.03555081942210323,-0.03558812722600912
2000-12-07,0.7011292221226757,0.7011292221226757,0.900512522917639,0.04974373854118053,0.0,-2.4871869270590262e-05
2000-12-08,0.6486827132465331,0.6486827132465331,0.7821310062017033,0.11838151671593566,0.0011764121774871003,0.0011172214191291325
2000-12-11,0.6694597582858128,0.6694597582858128,0.7011292221226757,0.08100178407902758,0.012633015491902858,0.012592514599863344
2000-12-12,0.6814603321677494,0.6814603321677494,0.6486827132465331,0.05244650887614255,0.0,-2.6223254438071276e-05
2000-12-13,0.6393800074577187,0.6393800074577187,0.6694597582858128,0.020777045039279685,-0.010861885415745176,-0.010872273938264817
2000-12-14,0.5571397712170401,0.5571397712170401,0.6814603321677494,0.012000573881936538,-0.016346488938612132,-0.0163524892255531
2000-12-15,0.49854433896826644,0.49854433896826644,0.6393800074577187,0.04208032471003065,0.001964197331120787,0.0019431571687657718
2000-12-18,0.5203943729118903,0.5203943729118903,0.5571397712170401,0.08224023624067867,0.02047729277291037,0.02043617265479003
2000-12-19,0.6031842132652048,0.6031842132652048,0.49854433896826644,0.058595432248773616,0.006627350252171365,0.006598052536046979
2000-12-20,0.6597418563230238,0.6597418563230238,0.5203943729118903,0.021850033943623837,0.0022757870285957807,0.002264862011623969
2000-12-21,0.7731612375486826,0.7731612375486826,0.6031842132652048,0.08278984035331449,0.02363736999332806,0.023595975073151403
2000-12-22,0.8487741583657884,0.8487741583657884,0.6597418563230238,0.056557643057819074,0.02764244832004342,0.02761416949851451
2000-12-26,0.899182772243859,0.899182772243859,0.7731612375486826,0.11341938122565876,0.01865538871063671,0.018598679020023882
2000-12-27,0.9117979984403016,0.9117979984403016,0.8487741583657884,0.0756129208171058,-0.004443736077591379,-0.004481542537999932
2000-12-28,0.9293858455006482,0.9293858455006482,0.899182772243859,0.05040861387807061,0.002366551878864884,0.0023413475719258484
2000-12-29,0.9046932158397041,0.9046932158397041,0.9117979984403016,0.01261522619644262,-0.005983224687594586,-0.005989532300692807
2001-01-02,0.8235243621519583,0.8235243621519583,0.9293858455006482,0.01758784706034655,-0.019643642938606307,-0.01965243686213648
2001-01-03,0.7734579277616943,0.7734579277616943,0.9046932158397041,0.0246926296609441,0.00366253178374202,0.0036501854689115483
2001-01-04,0.8489719518411296,0.8489719518411296,0.8235243621519583,0.08116885368774573,0.038740990724618354,0.03870040629777448
2001-01-05,0.7651866595018348,0.7651866595018348,0.7734579277616943,0.050066434390264036,-0.04467932519918384,-0.04470435841637897
2001-01-08,0.6983527576610654,0.6983527576610654,0.8489719518411296,0.0755140240794353,-0.002313615758813129,-0.0023513727708528464
2001-01-09,0.6427966470445626,0.6427966470445626,0.7651866595018348,0.08378529233929477,-0.001045581211255987,-0.0010874738574256342
2001-01-10,0.5759306284048427,0.5759306284048427,0.6983527576610654,0.06683390184076943,-0.009553160457343286,-0.009586577408263672
2001-01-11,0.5466516632267682,0.5466516632267682,0.6427966470445626,0.055556110616502785,0.005349079356830435,0.005321301301522184
2001-01-12,0.4803302869097344,0.4803302869097344,0.5759306284048427,0.06686601863971997,-0.02218138549070502,-0.02221481850002488
2001-01-16,0.4666434160227413,0.4666434160227413,0.5466516632267682,0.02927896517807449,0.012512552900719948,0.012497913418130911
2001-01-17,0.4657812162100186,0.4657812162100186,0.4803302869097344,0.06632137631703378,0.0033588911244804382,0.0033257304363219216
2001-01-18,0.3830447245936233,0.3830447245936233,0.4666434160227413,0.013686870886993108,-0.03040578976123984,-0.030412633196683338
2001-01-19,0.2914817828594526,0.2914817828594526,0.4657812162100186,0.0008621998127226749,-0.012551087877535417,-0.012551518977441778
