Date,signal,pos,held,turnover,gross,net
2000-05-22,0.3632926272756326,0.3632926272756326,0.3814869931691076,0.011619075700701476,0.002347481070182167,0.0023416715323318162
2000-05-23,0.41044326562456956,0.41044326562456956,0.36634886501783825,0.015138128151269359,0.005975309317420184,0.005967740253344549
2000-05-24,0.36111067539626385,0.36111067539626385,0.3632926272756326,0.0030562377422056475,-0.005465881226962179,-0.005467409345833282
2000-05-25,0.27147746484161495,0.27147746484161495,0.41044326562456956,0.04715063834893696,-0.018808593413790792,-0.01883216873296526
2000-05-26,0.20374316416282606,0.20374316416282606,0.36111067539626385,0.04933259022830572,-0.0019269855788143612,-0.0019516518739285142
2000-05-30,0.18523124461699358,0.18523124461699358,0.27147746484161495,0.0896332105546489,0.009612534739051755,0.00956771813377443
2000-05-31,0.2533033485977807,0.2533033485977807,0.20374316416282606,0.06773430067878888,0.00633389543231883,0.0063000282819794355
2000-06-01,0.3826749019872596,0.3826749019872596,0.18523124461699358,0.018511919545832478,0.003350918176324355,0.0033416622165514387
2000-06-02,0.5884499346581731,0.5884499346581731,0.2533033485977807,0.06807210398078711,0.013252791438563399,0.013218755386573005
2000-06-05,0.7064985879775837,0.7064985879775837,0.3826749019872596,0.12937155338947892,-0.0010769880123501748,-0.0011416737890449142
2000-06-06,0.6649011436549676,0.6649011436549676,0.5884499346581731,0.20577503267091346,-0.014392504677955368,-0.014495392194290824
2000-06-07,0.7527082834990582,0.7527082834990582,0.7064985879775837,0.11804865331941061,0.017031834671296795,0.01697281034463709
2000-06-08,0.6641278734330004,0.6641278734330004,0.6649011436549676,0.04159744432261614,-0.01878234001813289,-0.018803138740294198
2000-06-09,0.517359326359905,0.517359326359905,0.7527082834990582,0.08780713984409061,-0.005835004109079324,-0.005878907679001369
2000-06-12,0.42371036748973545,0.42371036748973545,0.6641278734330004,0.08858041006605777,0.0,-4.429020503302888e-05
2000-06-13,0.43619422196476104,0.43619422196476104,0.517359326359905,0.1467685470730954,0.010609776697498562,0.010536392423962015
2000-06-14,0.6241294813098407,0.6241294813098407,0.42371036748973545,0.09364895887016955,0.011758576979926732,0.011711752500491647
2000-06-15,0.5201512370468159,0.5201512370468159,0.43619422196476104,0.012483854475025591,-0.014621138955953778,-0.014627380883191292
2000-06-16,0.3645987506920917,0.3645987506920917,0.6241294813098407,0.18793525934507965,-0.02104486289948954,-0.02113883052916208
2000-06-19,0.3132076381128401,0.3132076381128401,0.5201512370468159,0.10397824426302482,0.013483722639074882,0.01343173351694337
2000-06-20,0.2764634461511552,0.2764634461511552,0.3645987506920917,0.15555248635472418,0.00035426270189127556,0.0002764864587139135
2000-06-21,0.20080782862819355,0.20080782862819355,0.3132076381128401,0.05139111257925161,-0.009122598235401477,-0.009148293791691103
2000-06-22,0.14425253899671986,0.14425253899671986,0.2764634461511552,0.03674419196168488,-0.0011057690865102735,-0.001124141182491116
2000-06-23,0.10089132774877181,0.10089132774877181,0.20080782862819355,0.07565561752296165,-0.0012098716073109107,-0.0012476994160723915
2000-06-26,0.12519756957238234,0.12519756957238234,0.14425253899671986,0.05655528963147369,0.00495424603040554,0.004925968385589803
2000-06-27,0.13560279488883986,0.13560279488883986,0.10089132774877181,0.04336121124794805,-9.85593955969318e-05,-0.00012024000122090582
2000-06-28,0.14252754121496242,0.14252754121496242,0.12519756957238234,0.024306241823610533,0.0004895321245213487,0.0004773790036095435
2000-06-29,0.10976113136630844,0.10976113136630844,0.13560279488883986,0.010405225316457517,-0.003300837334527906,-0.0033060399471861344
2000-06-30,0.05357177640525568,0.05357177640525568,0.14252754121496242,0.006924746326122555,-0.005405337305083434,-0.005408799678246495
2000-07-03,0.05036269009412996,0.05036269009412996,0.10976113136630844,0.03276640984865398,0.0039851241652989105,0.003968740960374584
2000-07-05,0.0657537303391586,0.0657537303391586,0.05357177640525568,0.05618935496105276,0.0006971323939161068,0.0006690377164355804
2000-07-06,0.08778235488953506,0.08778235488953506,0.05036269009412996,0.0032090863111257154,0.0004976606621905896,0.0004960561190350268
2000-07-07,0.1605062961924514,0.1605062961924514,0.0657537303391586,0.015391040245028638,0.0013510993372710931,0.0013434038171485788
2000-07-10,0.21123203190712186,0.21123203190712186,0.08778235488953506,0.022028624550376463,8.41489310634738e-05,7.313461878828557e-05
2000-07-11,0.42054790994478625,0.42054790994478625,0.1605062961924514,0.07272394130291635,0.003997276682297666,0.003960914711646208
2000-07-12,0.5648775796424463,0.5648775796424463,0.21123203190712186,0.050725735714670456,0.0,-2.5362867857335226e-05
2000-07-13,0.6212097006329668,0.6212097006329668,0.42054790994478625,0.20931587803766438,-0.0015721696219448285,-0.0016768275609636608
2000-07-14,0.7474731337553112,0.7474731337553112,0.5648775796424463,0.1443296696976601,0.011658027297542707,0.011585862462693877
2000-07-17,0.5931083556429487,0.5931083556429487,0.6212097006329668,0.05633212099052043,-0.014845201972442486,-0.014873368032937746
2000-07-18,0.48422895634213603,0.48422895634213603,0.7474731337553112,0.12626343312234445,0.0035192834838475517,0.0034561517672863796
2000-07-19,0.6561526375614241,0.6561526375614241,0.5931083556429487,0.1543647781123625,0.011673203809915041,0.01159602142085886
2000-07-20,0.7707684250409494,0.7707684250409494,0.48422895634213603,0.1088793993008127,0.01824761129723386,0.018193171597583453
2000-07-21,0.8471789500272997,0.8471789500272997,0.6561526375614241,0.17192368121928803,0.0029059162863684547,0.002819954445758811
2000-07-24,0.8742838802500998,0.8742838802500998,0.7707684250409494,0.11461578747952539,-0.001359061834582938,-0.0014163697283227008
2000-07-25,0.839580767233399,0.839580767233399,0.8471789500272997,0.07641052498635026,-0.0037417852125660386,-0.0037799904750592138
2000-07-26,0.728930855110633,0.728930855110633,0.8742838802500998,0.02710493022280014,-0.010085419195275723,-0.010098971660387123
2000-07-27,0.6839783054496783,0.6839783054496783,0.839580767233399,0.034703113016700815,0.003768334379817568,0.0037509828233092176
2000-07-28,0.562742658414776,0.562742658414776,0.728930855110633,0.11064991212276598,-0.013028400548934968,-0.013083725504996351
2000-07-31,0.6430467961599495,0.6430467961599495,0.6839783054496783,0.044952549660954744,0.018048686535416743,0.018026210260586265
2000-08-01,0.6973682870495592,0.6973682870495592,0.562742658414776,0.1212356470349023,0.0,-6.061782351745115e-05
2000-08-02,0.7982455246997062,0.7982455246997062,0.6430467961599495,0.08030413774517353,0.004560695406784177,0.00452054333791159
2000-08-03,0.8654970164664708,0.8654970164664708,0.6973682870495592,0.05432149088960969,0.0049088907057258085,0.004881729960281004
2000-08-04,0.9103313443109806,0.9103313443109806,0.7982455246997062,0.100877237650147,0.024486539267930863,0.02443610064910579
2000-08-07,0.9402208962073204,0.9402208962073204,0.8654970164664708,0.06725149176676459,0.002207370205650711,0.002173744459767329
2000-08-08,0.8338655426420666,0.8338655426420666,0.9103313443109806,0.0448343278445098,-0.010809662625031498,-0.010832079788953753
2000-08-09,0.7404261752797597,0.7404261752797597,0.9402208962073204,0.029889551896339794,-0.0024211968881077237,-0.0024361416640558938
2000-08-10,0.6013681966275128,0.6013681966275128,0.8338655426420666,0.10635535356525383,-0.016504669687354492,-0.01655784736413712
2000-08-11,0.5776064014262109,0.5776064014262109,0.7404261752797597,0.09343936736230685,0.01300109689550281,0.012954377211821655
2000-08-14,0.718404267617474,0.718404267617474,0.6013681966275128,0.1390579786522469,0.012971630699437617,0.012902101710111493
2000-08-15,0.8010950273198985,0.8010950273198985,0.5776064014262109,0.02376179520130195,-0.0004878283080508267,-0.0004997092056514777
2000-08-16,0.7559018078063098,0.7559018078063098,0.718404267617474,0.1407978661912631,-0.007287360519557056,-0.007357759452652687
2000-08-17,0.8372678718708733,0.8372678718708733,0.8010950273198985,0.08269075970242445,0.01710287589509665,0.01706153051524544
2000-08-18,0.8915119145805823,0.8915119145805823,0.7559018078063098,0.04519321951358868,0.0003160820618572091,0.0002934854521004148
2000-08-21,0.9276746097203883,0.9276746097203883,0.8372678718708733,0.08136606406456348,0.023442083020851746,0.023401399988819464
2000-08-22,0.9517830731469257,0.9517830731469257,0.8915119145805823,0.05424404270970906,0.005073671134547293,0.005046549113192438
2000-08-23,0.8049620798281378,0.8049620798281378,0.9276746097203883,0.03616269513980597,-0.023248148923127952,-0.023266230270697855
2000-08-24,0.8035349795354896,0.8035349795354896,0.9517830731469257,0.024108463426537385,0.017362604858173477,0.01735055062646021
2000-08-25,0.7351587551031707,0.7351587551031707,0.8049620798281378,0.14682099331878784,-0.008521487978828455,-0.008594898475487849
2000-08-28,0.8234391700687805,0.8234391700687805,0.8035349795354896,0.0014271002926482534,0.027114998794786998,0.027114285244640674
2000-08-29,0.7899488679125208,0.7899488679125208,0.7351587551031707,0.06837622443231883,-0.010925909461626169,-0.010960097573842328
2000-08-30,0.766323442473231,0.766323442473231,0.8234391700687805,0.08828041496560979,0.0,-4.414020748280489e-05
2000-08-31,0.7862684936308684,0.7862684936308684,0.7899488679125208,0.0334903021562597,0.005320287836108797,0.005303542685030667
2000-09-01,0.7277052283487284,0.7277052283487284,0.766323442473231,0.023625425439289804,-0.011688509052163433,-0.011700321764883078
2000-09-05,0.678879139504341,0.678879139504341,0.7862684936308684,0.01994505115763734,0.0008545060433645218,0.0008445335177857032
2000-09-06,0.5412194738742315,0.5412194738742315,0.7277052283487284,0.058563265282139954,-0.033382775478801315,-0.033412057111442385
2000-09-07,0.43921287770518924,0.43921287770518924,0.678879139504341,0.04882608884438744,-0.0021246193195934354,-0.002149032364015629
2000-09-08,0.4513192670647028,0.4513192670647028,0.5412194738742315,0.13765966563010945,0.01729945933854662,0.017230629505731565
2000-09-11,0.47532797007038874,0.47532797007038874,0.43921287770518924,0.10200659616904229,0.0019431158379745607,0.0018921125398900394
2000-09-12,0.46344205727554655,0.46344205727554655,0.4513192670647028,0.01210638935951358,-0.001987880995955932,-0.001993934190635689
2000-09-13,0.42132004738727585,0.42132004738727585,0.47532797007038874,0.024008703005685916,-0.006309715192996381,-0.0063217195444992234
2000-09-14,0.4160674026122047,0.4160674026122047,0.46344205727554655,0.01188591279484219,0.003896631547997313,0.003890688591599892
2000-09-15,0.3694710064151856,0.3694710064151856,0.42132004738727585,0.042122009888270695,-0.008665161518370691,-0.008686222523314826
2000-09-18,0.2940168998513136,0.2940168998513136,0.4160674026122047,0.005252644775071147,-0.01180669773481785,-0.011809324057205386
2000-09-19,0.2681060086539232,0.2681060086539232,0.3694710064151856,0.04659639619701911,0.005179379790780764,0.005156081592682255
2000-09-20,0.20940035831063147,0.20940035831063147,0.2940168998513136,0.07545410656387203,-0.005758324685668581,-0.005796051738950517
2000-09-21,0.1393617661985785,0.1393617661985785,0.2681060086539232,0.025910891197390373,-0.008506482063168303,-0.008519437508766999
2000-09-22,0.11507575131909639,0.11507575131909639,0.20940035831063147,0.058705650343291726,0.005082626044803842,0.005053273219632196
2000-09-25,0.13899028226165266,0.13899028226165266,0.1393617661985785,0.07003859211205296,0.0036327222817024805,0.003597702985646454
2000-09-26,0.12105885494646099,0.12105885494646099,0.11507575131909639,0.02428601487948212,-0.0013288361598295432,-0.0013409791672692843
2000-09-27,0.023434700920284386,0.023434700920284386,0.13899028226165266,0.023914530942556272,-0.006170217721347176,-0.006182174986818454
2000-09-28,0.031108634912710532,0.031108634912710532,0.12105885494646099,0.017931427315191678,0.005475846779994005,0.005466881066336408
2000-09-29,0.04117505442041135,0.04117505442041135,0.023434700920284386,0.09762415402617661,0.0002740807050731263,0.000225268628060038
2000-10-02,0.10413501868606426,0.10413501868606426,0.031108634912710532,0.007673933992426146,0.0007552323163675123,0.0007513953493712992
2000-10-03,0.21735528050722397,0.21735528050722397,0.04117505442041135,0.010066419507700815,0.0011153698757042137,0.0011103366659503634
2000-10-04,0.17777209183527842,0.17777209183527842,0.10413501868606426,0.06295996426565291,-0.0038907859365901604,-0.003922265918722987
2000-10-05,0.21806805073226432,0.21806805073226432,0.21735528050722397,0.11322026182115971,0.005458659458785242,0.005402049327874662
2000-10-06,0.11760823339010402,0.11760823339010402,0.17777209183527842,0.039583188671945546,-0.00831440344228964,-0.008334195036625613
2000-10-09,0.00577162975133283,0.00577162975133283,0.21806805073226432,0.040295958896985895,-0.003566574528895433,-0.003586722508343926
2000-10-10,-0.19959634582412084,-0.19959634582412084,0.11760823339010402,0.10045981734216029,-0.0036316318157715577,-0.0036818617244426376
2000-10-11,-0.4663975638827472,-0.4663975638827472,0.00577162975133283,0.1118366036387712,-0.00016975260282198264,-0.00022567090464136824
2000-10-12,-0.6442650425884981,-0.6442650425884981,-0.19959634582412084,0.20536797557545367,0.011088730662240885,0.010986046674453158
2000-10-13,-0.5415384254041592,-0.5415384254041592,-0.4663975638827472,0.2668012180586264,-0.030552822919246384,-0.030686223528275696
2000-10-16,-0.4263681140314753,-0.4263681140314753,-0.6442650425884981,0.17786747870575093,-0.012933760055307457,-0.013022693794660332
2000-10-17,-0.4138922625214891,-0.4138922625214891,-0.5415384254041592,0.10272661718433895,0.015320327670283766,0.015268964361691596
2000-10-18,-0.39449297742594863,-0.39449297742594863,-0.4263681140314753,0.11517031137268391,-0.001619171479424521,-0.001676756635110863
2000-10-19,-0.3057844290123718,-0.3057844290123718,-0.4138922625214891,0.012475851509986202,-0.014614226980475103,-0.014620464906230096
2000-10-20,-0.25830816257146516,-0.25830816257146516,-0.39449297742594863,0.019399285095540453,0.002883019206620264,0.0028733195640724936
2000-10-23,-0.24654504248506617,-0.24654504248506617,-0.3057844290123718,0.08870854841357684,0.003001695524751749,0.0029573412505449607
2000-10-24,-0.19094572493163803,-0.19094572493163803,-0.25830816257146516,0.047476266440906634,-0.00640168446955428,-0.006425422602774734
2000-10-25,-0.19179798104818627,-0.19179798104818627,-0.24654504248506617,0.011763120086398987,0.005068030818977936,0.005062149258934737
2000-10-26,-0.25478143121240115,-0.25478143121240115,-0.19094572493163803,0.055599317553428146,0.0061290530940401634,0.0061012534352634495
2000-10-27,-0.21797246937950038,-0.21797246937950038,-0.19179798104818627,0.000852256116548239,-0.0048927540903738916,-0.004893180218432166
2000-10-30,-0.16328826702574262,-0.16328826702574262,-0.25478143121240115,0.06298345016421489,-0.006654803171168751,-0.006686294896250859
2000-10-31,-0.1062738920045043,-0.1062738920045043,-0.21797246937950038,0.03680896183290078,-0.004491547677933261,-0.004509952158849711
2000-11-01,-0.08522658277341484,-0.08522658277341484,-0.16328826702574262,0.05468420235375776,0.0029089920142031434,0.0028816499130262644
2000-11-02,-0.04452007919535312,-0.04452007919535312,-0.1062738920045043,0.05701437502123832,-0.0031234928498427767,-0.003152000037353396
2000-11-03,-0.0012471118296115136,-0.0012471118296115136,-0.08522658277341484,0.021047309231089453,-0.001405371501601358,-0.0014158951562169026
2000-11-06,0.047471985431717253,0.047471985431717253,-0.04452007919535312,0.04070650357806172,-0.0007738040857531432,-0.0007941573375421741
2000-11-07,0.0752158587368334,0.0752158587368334,-0.0012471118296115136,0.043272967365741606,2.840926805780303e-06,-1.8795556877090497e-05
2000-11-08,0.06303070186031468,0.06303070186031468,0.047471985431717253,0.04871909726132877,-0.0014631559201790263,-0.0014875154688096907
2000-11-09,0.04627221116712645,0.04627221116712645,0.0752158587368334,0.027743873305116143,-0.000531584100913455,-0.0005454560375660131
2000-11-10,0.019541389475973944,0.019541389475973944,0.06303070186031468,0.012185156876518721,-0.0014206483368422887,-0.001426740915280548
2000-11-13,-0.012820193515278805,-0.012820193515278805,0.04627221116712645,0.016758490693188223,-0.0008984821202528766,-0.0009068613655994707
2000-11-14,-0.02692608980393371,-0.02692608980393371,0.019541389475973944,0.02673082169115251,9.673930473539992e-05,8.337389388982365e-05
2000-11-15,-0.043907764794356145,-0.043907764794356145,-0.012820193515278805,0.032361582991252746,0.00014209167649477928,0.00012591088499915292
2000-11-16,-0.03540771309600163,-0.03540771309600163,-0.02692608980393371,0.014105896288654907,-0.0008047593763279478,-0.0008118123244722753
2000-11-17,-0.03395340465685765,-0.03395340465685765,-0.043907764794356145,0.016981674990422434,0.0004910867577111724,0.0004825959202159612
2000-11-20,-0.06125110491699884,-0.06125110491699884,-0.03540771309600163,0.008500051698354515,0.001201556669514613,0.0011973066436654356
2000-11-21,-0.08502905820440529,-0.08502905820440529,-0.03395340465685765,0.0014543084391439795,0.00017190540204723288,0.0001711782478276609
2000-11-22,-0.28949138030508387,-0.28949138030508387,-0.06125110491699884,0.027297700260141188,0.002571628730144702,0.002557979880014631
2000-11-24,-0.38949105696983854,-0.38949105696983854,-0.08502905820440529,0.02377795328740645,-0.00045167499250484876,-0.000463563969148552
2000-11-27,-0.43129430072373165,-0.43129430072373165,-0.28949138030508387,0.20446232210067858,-0.0007649081467890665,-0.0008671393078394057
2000-11-28,-0.435512577244645,-0.435512577244645,-0.38949105696983854,0.09999967666475468,-0.0015392930982583374,-0.0015892929365907147
2000-11-29,-0.340904865911691,-0.340904865911691,-0.43129430072373165,0.041803243753893105,-0.016414311646548243,-0.01643521326842519
2000-11-30,-0.2673857390527605,-0.2673857390527605,-0.435512577244645,0.004218276520913333,-0.0033034471548994957,-0.0033055562931599523
2000-12-01,-0.24143656052542714,-0.24143656052542714,-0.340904865911691,0.09460771133295398,0.0059881937132425424,0.005940889857576065
2000-12-04,-0.30397812470579905,-0.30397812470579905,-0.2673857390527605,0.07351912685893053,0.006146939275921205,0.0061101797124917395
2000-12-05,-0.2218439498067294,-0.2218439498067294,-0.24143656052542714,0.025949178527333333,-0.014833333005699334,-0.014846307594963
2000-12-06,-0.20204356462200562,-0.20204356462200562,-0.30397812470579905,0.0625415641803719,0.00598956102613202,0.005958290244041834
2000-12-07,-0.17655995083954384,-0.17655995083954384,-0.2218439498067294,0.08213417489906966,-0.0,-4.106708744953483e-05
2000-12-08,-0.11591621889874888,-0.11591621889874888,-0.20204356462200562,0.019800385184723768,-0.007106919211733901,-0.0071168194043262625
2000-12-11,-0.039353029733480455,-0.039353029733480455,-0.17655995083954384,0.025483613782461778,-0.00471402830843452,-0.0047267701153257515
2000-12-12,0.005714719494784408,0.005714719494784408,-0.11591621889874888,0.06064373194079496,0.0005480272046960159,0.0005177053387256183
2000-12-13,0.04267781484437758,0.04267781484437758,-0.039353029733480455,0.07656318916526843,-0.0002804201613659425,-0.0003187017559485767
2000-12-14,0.008271068272167274,0.008271068272167274,0.005714719494784408,0.04506774922826486,-0.0002426078474815137,-0.0002651417220956461
2000-12-15,-0.15814408687104556,-0.15814408687104556,0.04267781484437758,0.036963095349593175,-0.00226003125311947,-0.0022785128007942663
2000-12-18,-0.18656640901721055,-0.18656640901721055,0.008271068272167274,0.03440674657221031,0.00022587037283854016,0.000208666999552435
2000-12-19,-0.15846214271637024,-0.15846214271637024,-0.15814408687104556,0.16641515514321284,-0.002802545450171982,-0.0028857530277435887
2000-12-20,-0.26437338076570155,-0.26437338076570155,-0.18656640901721055,0.028422322146164997,0.008353652868774179,0.008339441707701097
2000-12-21,-0.2856906152875263,-0.2856906152875263,-0.15846214271637024,0.028104266300840314,-0.002475846965942647,-0.002489899099093067
2000-12-22,-0.23651116773521064,-0.23651116773521064,-0.26437338076570155,0.10591123804933131,-0.0071178390434464426,-0.007170794662471109
2000-12-26,-0.1726349821079658,-0.1726349821079658,-0.2856906152875263,0.02131723452182477,-0.004993430732203654,-0.005004089349464566
2000-12-27,-0.13219662994590475,-0.13219662994590475,-0.23651116773521064,0.04917944755231568,0.0002902104799345726,0.0002656207561584148
2000-12-28,-0.08259500926577631,-0.08259500926577631,-0.1726349821079658,0.06387618562724484,-0.0012724700143676682,-0.0013044081071812907
2000-12-29,-0.05570263057218016,-0.05570263057218016,-0.13219662994590475,0.04043835216206104,0.000483622135469224,0.0004634029593881935
2001-01-02,-0.03855386402835798,-0.03855386402835798,-0.08259500926577631,0.04960162068012844,0.0009098992565446444,0.0008850984462045802
2001-01-03,0.307630757314428,0.307630757314428,-0.05570263057218016,0.026892378693596154,-0.0048946590431184715,-0.0049081052324652695
2001-01-04,0.5384205048762853,0.5384205048762853,-0.03855386402835798,0.017148766543822178,-0.0005263559851976607,-0.0005349303684695718
2001-01-05,0.4718397273560679,0.4718397273560679,0.307630757314428,0.346184621342786,-0.011048497620214115,-0.011221589930885508
2001-01-08,0.41138433700774146,0.41138433700774146,0.5384205048762853,0.23078974756185733,-0.0031338983296991807,-0.0032492932034801094
2001-01-09,0.3126376209086963,0.3126376209086963,0.4718397273560679,0.06658077752021746,-0.010497701322530596,-0.010530991711290705
2001-01-10,0.34839300604106543,0.34839300604106543,0.41138433700774146,0.06045539034832642,0.013794929023967426,0.013764701328793262
2001-01-11,0.471498157163435,0.471498157163435,0.3126376209086963,0.09874671609904517,0.006158527230257334,0.006109153872207811
2001-01-12,0.4086936792429404,0.4086936792429404,0.34839300604106543,0.035755385132369144,-0.011877074395559682,-0.011894952088125866
2001-01-16,0.48539221121298287,0.48539221121298287,0.471498157163435,0.12310515112236958,0.013867632655470403,0.013806080079909218
2001-01-17,0.4650004989109801,0.4650004989109801,0.4086936792429404,0.0628044779204946,-0.006539167931414681,-0.006570570170374928
2001-01-18,0.43903074596252695,0.43903074596252695,0.48539221121298287,0.07669853197004245,0.003946346942926946,0.003907997676941924
2001-01-19,0.42997331198773164,0.42997331198773164,0.4650004989109801,0.020391712302002762,0.001071326186711776,0.0010611303305607747
2001-01-22,0.36870635712784616,0.36870635712784616,0.43903074596252695,0.025969752948453162,-0.004037006536559498,-0.004049991413033725
2001-01-23,0.424544526975122,0.424544526975122,0.42997331198773164,0.009057433974795304,0.007980968228493195,0.007976439511505796
