Date,signal,pos,held,turnover,gross,net
2000-05-19,-0.8235024170407059,-0.8235024170407059,-0.6264315561456243,0.1867842219271879,-0.0007602118636870979,-0.0008536039746506918
2000-05-22,-0.882334944693804,-0.882334944693804,-0.7509543707637496,0.12452281461812531,0.017294335998819046,0.017232074591509983
2000-05-23,-0.9215566297958695,-0.9215566297958695,-0.8235024170407059,0.07254804627695632,0.010217417060288874,0.010181143037150396
2000-05-24,-0.9477044198639131,-0.9477044198639131,-0.882334944693804,0.0588325276530981,0.05320628037473048,0.05317686411090393
2000-05-25,-0.9651362799092755,-0.9651362799092755,-0.9215566297958695,0.03922168510206547,0.0049281089081823935,0.0049084980656313604
2000-05-26,-0.9357206531488869,-0.9357206531488869,-0.9477044198639131,0.026147790068043575,-0.007642775378621403,-0.007655849273655425
2000-05-30,-0.8556432110766613,-0.8556432110766613,-0.9651362799092755,0.017431860045362457,-0.00772122588923158,-0.007729941819254261
2000-05-31,-0.6860157761089472,-0.6860157761089472,-0.9357206531488869,0.02941562676038867,-0.03465690242420912,-0.034671610237589315
2000-06-01,-0.5449702241123433,-0.5449702241123433,-0.8556432110766613,0.08007744207222556,-0.015279268938622423,-0.015319307659658535
2000-06-02,-0.4013758309140468,-0.4013758309140468,-0.6860157761089472,0.16962743496771415,-0.05157994693188507,-0.05166476064936893
2000-06-05,-0.3314782805238205,-0.3314782805238205,-0.5449702241123433,0.14104555199660385,0.012703327946735139,0.012632805170736837
2000-06-06,-0.3395124992194266,-0.3395124992194266,-0.4013758309140468,0.14359439319829648,0.015326914920725758,0.01525511772412661
2000-06-07,-0.3383628161588872,-0.3383628161588872,-0.3314782805238205,0.06989755039022633,-0.0012336900133873055,-0.0012686387885824186
2000-06-08,-0.3346650534531118,-0.3346650534531118,-0.3395124992194266,0.00803421869560611,0.004616214378004531,0.004612197268656728
2000-06-09,-0.4263315642968193,-0.4263315642968193,-0.3383628161588872,0.0011496830605394193,0.01144829842330572,0.011447723581775449
2000-06-12,-0.6175543761978796,-0.6175543761978796,-0.3346650534531118,0.003697762705775376,0.01519242806171008,0.015190579180357194
2000-06-13,-0.568676689243108,-0.568676689243108,-0.4263315642968193,0.09166651084370747,-0.03167780999573755,-0.0317236432511594
2000-06-14,-0.4841887816747033,-0.4841887816747033,-0.6175543761978796,0.19122281190106027,-0.020324925183188045,-0.020420536589138574
2000-06-15,-0.43079539061068123,-0.43079539061068123,-0.568676689243108,0.04887768695477157,0.0013941686316073293,0.0013697297881299436
2000-06-16,-0.40627556246947366,-0.40627556246947366,-0.4841887816747033,0.08448790756840469,0.010111961519703403,0.010069717565919201
2000-06-19,-0.38338728138223255,-0.38338728138223255,-0.43079539061068123,0.05339339106402208,-0.0016216136286580627,-0.0016483103241900737
2000-06-20,-0.401618834489636,-0.401618834489636,-0.40627556246947366,0.024519828141207567,0.009141426889323678,0.009129166975253074
2000-06-21,-0.4265358013085453,-0.4265358013085453,-0.38338728138223255,0.022888281087241114,0.0024510435283373673,0.002439599387793747
2000-06-22,-0.47628673656754417,-0.47628673656754417,-0.401618834489636,0.01823155310740343,0.005685906621125709,0.005676790844572007
2000-06-23,-0.5002852832426046,-0.5002852832426046,-0.4265358013085453,0.024916966818909314,-0.0011140130048616936,-0.0011264714882711483
2000-06-26,-0.5568233746350277,-0.5568233746350277,-0.47628673656754417,0.049750935258998874,0.008682583939753182,0.008657708472123682
2000-06-27,-0.4422662965559393,-0.4422662965559393,-0.5002852832426046,0.023998546675060406,-0.025876806016479566,-0.025888805289817098
2000-06-28,-0.4128977653485675,-0.4128977653485675,-0.5568233746350277,0.05653809139242316,0.016149894111637707,0.016121625065941496
2000-06-29,-0.4104399807603305,-0.4104399807603305,-0.4422662965559393,0.11455707807908844,0.0022976397496227707,0.0022403612105832264
2000-06-30,-0.3503704272587809,-0.3503704272587809,-0.4128977653485675,0.029368531207371817,-0.017788229868600028,-0.017802914134203714
2000-07-03,-0.3188183013316512,-0.3188183013316512,-0.4104399807603305,0.0024577845882369775,0.0020547670223886954,0.0020535381300945768
2000-07-05,-0.27841683167584436,-0.27841683167584436,-0.3503704272587809,0.06006955350154958,-0.003966390202965692,-0.003996424979716467
2000-07-06,-0.23437670064523125,-0.23437670064523125,-0.3188183013316512,0.03155212592712975,-0.006344470084190013,-0.006360246147153578
2000-07-07,-0.14999100332860368,-0.14999100332860368,-0.27841683167584436,0.04040146965580682,-0.023088371938061233,-0.023108572672889138
2000-07-10,-0.022747476531341862,-0.022747476531341862,-0.23437670064523125,0.044040131030613106,-0.008445989542302175,-0.00846800960781748
2000-07-11,0.1113830335849072,0.1113830335849072,-0.14999100332860368,0.08438569731662757,-0.0003261588975019052,-0.000368351746160219
2000-07-12,0.1870209785891207,0.1870209785891207,-0.022747476531341862,0.1272435267972618,9.869932245526077e-05,3.5077559056629864e-05
2000-07-13,0.19449993317665468,0.19449993317665468,0.1113830335849072,0.13413051011624905,-0.0023053171933076423,-0.002372382448365767
2000-07-14,0.20511961501797138,0.20511961501797138,0.1870209785891207,0.0756379450042135,0.0008320506702407375,0.0007942316977386307
2000-07-17,0.21973538691591415,0.21973538691591415,0.19449993317665468,0.007478954587533976,0.0015078407775684075,0.0015041013002746405
2000-07-18,0.24386138542521343,0.24386138542521343,0.20511961501797138,0.010619681841316703,0.001803248567433179,0.0017979387265125205
2000-07-19,0.25429403451988275,0.25429403451988275,0.21973538691591415,0.014615771897942775,-0.0009574650576005843,-0.0009647729435495557
2000-07-20,0.300588940794708,0.300588940794708,0.24386138542521343,0.02412599850929928,0.004002124975777662,0.003990061976523012
2000-07-21,0.2635943959549029,0.2635943959549029,0.25429403451988275,0.010432649094669316,-0.0041059553505751805,-0.0041111716751225155
2000-07-24,0.18972115786678906,0.18972115786678906,0.300588940794708,0.04629490627482524,-0.005919613222883875,-0.005942760676021288
2000-07-25,0.13284180733864176,0.13284180733864176,0.2635943959549029,0.03699454483980508,-0.004707134156813622,-0.004725631429233525
2000-07-26,0.09196818134802676,0.09196818134802676,0.18972115786678906,0.07387323808811386,-0.004958559090370333,-0.00499549570941439
2000-07-27,0.07706548846589761,0.07706548846589761,0.13284180733864176,0.0568793505281473,0.002945146962158922,0.0029167072868948483
2000-07-28,0.0582319107480979,0.0582319107480979,0.09196818134802676,0.040873625990615,-0.003464559683402066,-0.0034849964963973735
2000-07-31,0.039358819850522475,0.039358819850522475,0.07706548846589761,0.014902692882129143,-0.0013712798367359837,-0.0013787311831770482
2000-08-01,0.028097113978505856,0.028097113978505856,0.0582319107480979,0.018833577717799713,0.00028132474244621644,0.0002719079535873166
2000-08-02,0.03268641799672701,0.03268641799672701,0.039358819850522475,0.018873090897575426,0.0008515085842280153,0.0008420720387792276
2000-08-03,0.022448013574480313,0.022448013574480313,0.028097113978505856,0.011261705872016619,-0.000727221684961988,-0.0007328525378979963
2000-08-04,0.05840408588767602,0.05840408588767602,0.03268641799672701,0.004589304018221153,0.0014211374023562317,0.001418842750347121
2000-08-07,0.1142871537431997,0.1142871537431997,0.022448013574480313,0.010238404422246696,0.00041570807491783185,0.00041058887270670853
2000-08-08,0.28003203039237,0.28003203039237,0.05840408588767602,0.035956072313195704,0.0021237949510202526,0.002105816914863655
2000-08-09,0.5096961722205048,0.5096961722205048,0.1142871537431997,0.05588306785552368,0.0020050636694616047,0.001977122135533843
2000-08-10,0.4430856557202895,0.4430856557202895,0.28003203039237,0.16574487664917031,-0.013881058018073971,-0.013963930456398555
2000-08-11,0.4269959649469712,0.4269959649469712,0.5096961722205048,0.22966414182813477,0.007512752149612131,0.007397920078698063
2000-08-14,0.6179973099646474,0.6179973099646474,0.4430856557202895,0.06661051650021527,0.024258500208140955,0.02422519494989085
2000-08-15,0.45753843304002173,0.45753843304002173,0.4269959649469712,0.016089690773318344,-0.03980491456133802,-0.039812959406724684
2000-08-16,0.2693475108936969,0.2693475108936969,0.6179973099646474,0.19100134501767624,-0.028878136316219178,-0.028973636988728017
2000-08-17,0.15474604689073315,0.15474604689073315,0.45753843304002173,0.16045887692462568,0.002803549615499447,0.0027233201770371345
2000-08-18,0.08082027827257396,0.08082027827257396,0.2693475108936969,0.18819092214632482,0.0003279537117909609,0.00023385825071779847
2000-08-21,0.015527806477376511,0.015527806477376511,0.15474604689073315,0.11460146400296375,-0.0015060739371368286,-0.0015633746691383105
2000-08-22,-0.016270245710297157,-0.016270245710297157,0.08082027827257396,0.0739257686181592,0.0004964721838622619,0.00045950929955318226
2000-08-23,-0.03130069795879398,-0.03130069795879398,0.015527806477376511,0.06529247179519745,5.68750818781036e-05,2.4228845980504873e-05
2000-08-24,-0.06836010543631481,-0.06836010543631481,-0.016270245710297157,0.03179805218767367,0.00029689556715603956,0.00028099654106220274
2000-08-25,-0.09034368725180938,-0.09034368725180938,-0.03130069795879398,0.01503045224849682,-3.877452501929832e-05,-4.6289751143546726e-05
2000-08-28,-0.11080529885002809,-0.11080529885002809,-0.06836010543631481,0.03705940747752083,0.0006768279303866667,0.0006582982266479063
2000-08-29,-0.08028690048460461,-0.08028690048460461,-0.09034368725180938,0.021983581815494577,0.0004927483550149193,0.00048175656410717196
2000-08-30,-0.05502421926171614,-0.05502421926171614,-0.11080529885002809,0.0204616115982187,0.0029269533754141476,0.0029167225696150384
2000-08-31,-0.03803782818139064,-0.03803782818139064,-0.08028690048460461,0.03051839836542347,0.0005186514567046048,0.000503392257521893
2000-09-01,-0.026870666648269002,-0.026870666648269002,-0.05502421926171614,0.025262681222888474,-0.0005724398576179964,-0.0005850711982294406
2000-09-05,-0.022366145242568372,-0.022366145242568372,-0.03803782818139064,0.0169863910803255,-0.001223847103363599,-0.0012323402989037617
2000-09-06,-0.022280557213678,-0.022280557213678,-0.026870666648269002,0.011167161533121639,-0.0002680442508629329,-0.0002736278316294937
2000-09-07,-0.025357022059260794,-0.025357022059260794,-0.022366145242568372,0.00450452140570063,5.522587757813155e-05,5.297361687528123e-05
2000-09-08,-0.014467829456831111,-0.014467829456831111,-0.022280557213678,8.558802889037376e-05,-0.001075414023709846,-0.001075456817724291
2000-09-11,0.008991616372574564,0.008991616372574564,-0.025357022059260794,0.0030764648455827957,-0.0006286977828254487,-0.0006302360152482401
2000-09-12,0.05884519929452753,0.05884519929452753,-0.014467829456831111,0.010889192602429683,-0.00043337286846493556,-0.0004388174647661504
2000-09-13,0.07132827285122134,0.07132827285122134,0.008991616372574564,0.023459445829405675,-0.000181043522335859,-0.00019277324525056184
2000-09-14,0.07975521826682286,0.07975521826682286,0.05884519929452753,0.049853582921952966,0.0008061108237788527,0.0007811840323178762
2000-09-15,0.07233140156659032,0.07233140156659032,0.07132827285122134,0.012483073556693813,-0.0016064951470320542,-0.0016127366838104011
2000-09-18,0.08158727154212556,0.08158727154212556,0.07975521826682286,0.008426945415601517,0.0011944986511747704,0.0011902851784669696
2000-09-19,0.059638731653503,0.059638731653503,0.07233140156659032,0.007423816700232538,-0.0027093275793205417,-0.002713039487670658
2000-09-20,0.03786512303240383,0.03786512303240383,0.08158727154212556,0.009255869975535236,0.0,-4.627934987767618e-06
2000-09-21,0.06991715360999466,0.06991715360999466,0.059638731653503,0.021948539888622554,0.002250487025270945,0.0022395127553266336
2000-09-22,0.10933544963229004,0.10933544963229004,0.03786512303240383,0.021773608621099172,0.0006454241546323963,0.0006345373503218467
2000-09-25,0.09910091556633256,0.09910091556633256,0.06991715360999466,0.03205203057759083,-0.0016405265828500775,-0.0016565525981388728
2000-09-26,0.0683798473275072,0.0683798473275072,0.10933544963229004,0.03941829602229538,-0.002501886760045005,-0.0025215959080561526
2000-09-27,0.07432082221301092,0.07432082221301092,0.09910091556633256,0.010234534065957479,0.0025529078837712056,0.0025477906167382268
2000-09-28,0.08295843497685296,0.08295843497685296,0.0683798473275072,0.030721068238825366,0.00031224147265414563,0.00029688093853473297
2000-09-29,0.04956798762838202,0.04956798762838202,0.07432082221301092,0.0059409748855037275,-0.002787054768648497,-0.0027900252560912487
2000-10-02,0.018399526686003018,0.018399526686003018,0.08295843497685296,0.008637612763842034,-0.0005876144985248492,-0.0005919333049067702
2000-10-03,0.02348084631462811,0.02348084631462811,0.04956798762838202,0.033390447348470936,0.0011787696587937028,0.0011620744351194673
2000-10-04,0.0751208812715913,0.0751208812715913,0.018399526686003018,0.031168460942379003,0.0005983642307618897,0.0005827800002907003
2000-10-05,0.060942124455952824,0.060942124455952824,0.02348084631462811,0.005081319628625094,-0.0007659697709554753,-0.0007685104307697878
2000-10-06,-0.02314164340091343,-0.02314164340091343,0.0751208812715913,0.05164003495696319,-0.0037560863355488045,-0.003781906353027286
2000-10-09,-0.08529689349795022,-0.08529689349795022,0.060942124455952824,0.014178756815638481,-0.0002237412891104971,-0.00023083066751831635
2000-10-10,-0.13277078327270095,-0.13277078327270095,-0.02314164340091343,0.08408376785686625,8.528988949048099e-05,4.324800556204787e-05
2000-10-11,-0.2845387291554626,-0.2845387291554626,-0.08529689349795022,0.06215525009703679,0.0029448925670517486,0.00291381494200323
2000-10-12,-0.523025819436975,-0.523025819436975,-0.13277078327270095,0.04747388977475073,0.038152532370992226,0.03812879542610485
2000-10-13,-0.6133403372888915,-0.6133403372888915,-0.2845387291554626,0.15176794588276163,-0.01172828445626704,-0.01180416842920842
2000-10-16,-0.619352336294938,-0.619352336294938,-0.523025819436975,0.23848709028151244,-0.019804870631500934,-0.01992411417664169
2000-10-17,-0.7332143347363674,-0.7332143347363674,-0.6133403372888915,0.09031451785191646,0.04170315173498322,0.04165799447605726
2000-10-18,-0.7450269690528125,-0.7450269690528125,-0.619352336294938,0.006011999006046542,-0.024245296948080797,-0.02424830294758382
2000-10-19,-0.674470478718228,-0.674470478718228,-0.7332143347363674,0.11386199844142941,-0.04268689244111309,-0.042743823440333804
2000-10-20,-0.6017487764362434,-0.6017487764362434,-0.7450269690528125,0.011812634316445081,-0.015672001974942083,-0.015677908292100307
2000-10-23,-0.5203779669547235,-0.5203779669547235,-0.674470478718228,0.07055649033458455,-0.019240051420759553,-0.019275329665926846
2000-10-24,-0.505167836905775,-0.505167836905775,-0.6017487764362434,0.0727217022819846,0.019471265838406273,0.01943490498726528
2000-10-25,-0.5236612413791988,-0.5236612413791988,-0.5203779669547235,0.08137080948151987,0.011600430763357077,0.011559745358616317
2000-10-26,-0.40741200144129847,-0.40741200144129847,-0.505167836905775,0.015210130048948445,-0.0074044979464884374,-0.007412103011512912
2000-10-27,-0.31698035603036523,-0.31698035603036523,-0.5236612413791988,0.018493404473423736,-0.0058841937516807405,-0.005893440453917452
2000-10-30,-0.23691602581032659,-0.23691602581032659,-0.40741200144129847,0.11624923993790032,-0.016166825649407756,-0.016224950269376707
2000-10-31,-0.16041815354059108,-0.16041815354059108,-0.31698035603036523,0.09043164541093324,-0.01597022190342518,-0.01601543772613065
2000-11-01,-0.10799837145179712,-0.10799837145179712,-0.23691602581032659,0.08006433022003864,-0.0058540052180063645,-0.005894037383116384
2000-11-02,-0.07474311647797004,-0.07474311647797004,-0.16041815354059108,0.0764978722697355,0.004778447257105687,0.0047401983209708195
2000-11-03,-0.06005330458541363,-0.06005330458541363,-0.10799837145179712,0.052419782088793956,0.0037894143202955016,0.0037632044292511047
2000-11-06,-0.048399668672873396,-0.048399668672873396,-0.07474311647797004,0.033255254973827086,-0.00011325489939180757,-0.0001298825268787211
2000-11-07,-0.0358753961359343,-0.0358753961359343,-0.06005330458541363,0.014689811892556408,-9.084869472764406e-05,-9.819360067392226e-05
2000-11-08,-0.0271478149496492,-0.0271478149496492,-0.048399668672873396,0.011653635912540233,0.00014622474905872523,0.00014039793110245512
2000-11-09,-0.054112004261924196,-0.054112004261924196,-0.0358753961359343,0.012524272536939093,0.0021199153868102618,0.0021136532505417922
2000-11-10,-0.2014551995564319,-0.2014551995564319,-0.0271478149496492,0.008727581186285104,0.0017923716016771925,0.00178800781108405
2000-11-13,-0.2280269706521415,-0.2280269706521415,-0.054112004261924196,0.026964189312274997,-0.0016793537870333725,-0.00169283588168951
2000-11-14,-0.1930733045208346,-0.1930733045208346,-0.2014551995564319,0.1473431952945077,-0.009769533155883903,-0.009843204753531157
2000-11-15,-0.16000430908587499,-0.16000430908587499,-0.2280269706521415,0.0265717710957096,-0.0025457942997824806,-0.0025590801853303353
2000-11-16,-0.14258122858558828,-0.14258122858558828,-0.1930733045208346,0.034953666131306904,0.0021317561863466246,0.002114279353280971
2000-11-17,-0.13346797364036334,-0.13346797364036334,-0.16000430908587499,0.033068995434959614,0.0015311376656397346,0.0015146031679222549
2000-11-20,-0.12630045475072338,-0.12630045475072338,-0.14258122858558828,0.01742308050028671,-0.00022961515911560008,-0.00023832669936574343
2000-11-21,-0.13435689063202078,-0.13435689063202078,-0.13346797364036334,0.009113254945224941,0.0021457622689342354,0.0021412056414616227
2000-11-22,-0.20379273146491078,-0.20379273146491078,-0.12630045475072338,0.007167518889639957,0.00495299947362093,0.00494941571417611
2000-11-24,-0.19870427170220495,-0.19870427170220495,-0.13435689063202078,0.008056435881297397,-0.002741957909689308,-0.0027459861276299567
2000-11-27,-0.14353740888170488,-0.14353740888170488,-0.20379273146491078,0.06943584083289,-0.0067931770187175024,-0.006827894939133948
2000-11-28,-0.10089102602648456,-0.10089102602648456,-0.19870427170220495,0.0050884597627058326,-0.004375986947582858,-0.004378531177464211
2000-11-29,-0.06812709389425452,-0.06812709389425452,-0.14353740888170488,0.05516686282050007,-0.0015873342425551794,-0.0016149176739654295
2000-11-30,-0.04780054541721708,-0.04780054541721708,-0.10089102602648456,0.04264638285522032,0.0020493438345928843,0.0020280206431652742
2000-12-01,-0.03461607433369858,-0.03461607433369858,-0.06812709389425452,0.03276393213223004,0.0004346563231569543,0.00041827435709083927
2000-12-04,-0.02586130982582476,-0.02586130982582476,-0.04780054541721708,0.020326548477037437,-0.0022250937271244674,-0.002235257001362986
2000-12-05,-0.017568004989108953,-0.017568004989108953,-0.03461607433369858,0.0131844710835185,-0.0027607726219107493,-0.0027673648574525088
2000-12-06,-0.00965473558090664,-0.00965473558090664,-0.02586130982582476,0.008754764507873818,-0.0006244983790925436,-0.0006288757613464805
2000-12-07,-0.0058606559249442846,-0.0058606559249442846,-0.017568004989108953,0.008293304836715809,4.872961131224355e-05,4.458295889388564e-05
2000-12-08,8.190164784408187e-05,8.190164784408187e-05,-0.00965473558090664,0.007913269408202313,-0.0004968334946261129,-0.000500790129330214
2000-12-11,0.00328860068024971,0.00328860068024971,-0.0058606559249442846,0.0037940796559623553,0.0002635755332917269,0.0002616784934637457
2000-12-12,0.00514860879894902,0.00514860879894902,8.190164784408187e-05,0.0059425575727883664,-2.2684360242666172e-07,-3.1981223888208446e-06
2000-12-13,0.007138340925592939,0.007138340925592939,0.00328860068024971,0.003206699032405628,1.370124933658223e-05,1.2097899820379416e-05
2000-12-14,0.0038077284425282226,0.0038077284425282226,0.00514860879894902,0.0018600081186993097,-0.00014954586615255902,-0.00015047587021190867
2000-12-15,-0.010944911976001552,-0.010944911976001552,0.007138340925592939,0.0019897321266439194,-0.00031521987371656876,-0.0003162147397798907
2000-12-18,-0.0064273139288466875,-0.0064273139288466875,0.0038077284425282226,0.0033306124830647164,0.0001986136035023222,0.00019694829726078983
2000-12-19,-0.008750180520492685,-0.008750180520492685,-0.010944911976001552,0.014752640418529774,0.00037206823616213263,0.00036469191595286775
2000-12-20,-0.016879543290522516,-0.016879543290522516,-0.0064273139288466875,0.0045175980471548645,0.00022617662956110396,0.00022391783053752652
2000-12-21,-0.01637988918611739,-0.01637988918611739,-0.008750180520492685,0.0023228665916459976,-0.0003723427870441369,-0.0003735042203399599
2000-12-22,-0.018156676839911474,-0.018156676839911474,-0.016879543290522516,0.008129362770029831,0.0004921125390256831,0.0004880478576406682
2000-12-26,-0.021502041014943518,-0.021502041014943518,-0.01637988918611739,0.0004996541044051256,0.00036891947681214705,0.0003686696497599445
2000-12-27,-0.019268470426060225,-0.019268470426060225,-0.018156676839911474,0.0017767876537940833,-0.0009203854808815962,-0.0009212738747084933
2000-12-28,-0.014318055657568038,-0.014318055657568038,-0.021502041014943518,0.0033453641750320444,-0.0004400992579408065,-0.0004417719400283225
2000-12-29,0.00477777385065333,0.00477777385065333,-0.019268470426060225,0.0022335705888832935,-0.0009109788815394069,-0.0009120956668338486
2001-01-02,0.0236127283340956,0.0236127283340956,-0.014318055657568038,0.004950414768492187,3.917588217395314e-05,3.6700674789707046e-05
2001-01-03,0.3490751522227304,0.3490751522227304,0.00477777385065333,0.01909582950822137,0.0006160679248261735,0.0006065200100720628
2001-01-04,0.5660501014818202,0.5660501014818202,0.0236127283340956,0.018834954483442273,0.00011474389735447792,0.00010532642011275679
2001-01-05,0.5377125501234885,0.5377125501234885,0.3490751522227304,0.3254624238886348,-0.013085080888509178,-0.013247812100453496
2001-01-08,0.442207143191501,0.442207143191501,0.5660501014818202,0.21697494925908983,-0.02346677639809203,-0.023575263872721575
2001-01-09,0.3750704757564549,0.3750704757564549,0.5377125501234885,0.028337551358331714,-0.02043725809484067,-0.020451426870519835
2001-01-10,0.3759018519711685,0.3759018519711685,0.442207143191501,0.0955054069319875,0.01506145066049104,0.015013697957025047
2001-01-11,0.4362421408714464,0.4362421408714464,0.3750704757564549,0.0671366674350461,0.012848367947391547,0.012814799613674023
2001-01-12,0.4732832818149687,0.4732832818149687,0.3759018519711685,0.000831376214713575,0.00047890584898423324,0.00047849016087687647
2001-01-16,0.4848638390325169,0.4848638390325169,0.4362421408714464,0.06034028890027793,-0.0022203228857742836,-0.0022504930302244225
