Date,signal,pos,held,turnover,gross,net
2000-05-19,-0.7574918389401519,-0.7574918389401519,-0.5661887655869814,0.06902448399062366,0.037933221239441615,0.0378987089974463
2000-05-22,-0.8383278926267681,-0.8383278926267681,-0.6362377584102279,0.0700489928232465,0.027497504714641317,0.027462480218229696
2000-05-23,-0.8922185950845121,-0.8922185950845121,-0.7574918389401519,0.12125408052992404,0.034742206191856737,0.03468157915159178
2000-05-24,-0.8517692900707725,-0.8517692900707725,-0.8383278926267681,0.08083605368661617,-0.01831720637173361,-0.01835762439857692
2000-05-25,-0.8404407967641254,-0.8404407967641254,-0.8922185950845121,0.053890702457743966,0.004292550120100406,0.004265604768871534
2000-05-26,-0.863666731301383,-0.863666731301383,-0.8517692900707725,0.040449305013739556,0.008693160450252363,0.008672935797745494
2000-05-30,-0.8223838756253185,-0.8223838756253185,-0.8404407967641254,0.011328493306647092,-0.011554778470109774,-0.011560442716763097
2000-05-31,-0.881589250416879,-0.881589250416879,-0.863666731301383,0.02322593453725763,0.03513863829062889,0.03512702532336026
2000-06-01,-0.7425309207928572,-0.7425309207928572,-0.8223838756253185,0.0412828556760646,-0.050175787710122384,-0.050196429137960415
2000-06-02,-0.6033982435320712,-0.6033982435320712,-0.881589250416879,0.05920537479156052,-0.03400232210077192,-0.0340319247881677
2000-06-05,-0.5051113573437833,-0.5051113573437833,-0.7425309207928572,0.13905832962402176,0.010027831302110171,0.00995830213729816
2000-06-06,-0.4074735795387553,-0.4074735795387553,-0.6033982435320712,0.13913267726078604,-0.0103251041826816,-0.010394670521311994
2000-06-07,-0.3004504379844097,-0.3004504379844097,-0.5051113573437833,0.09828688618828785,-0.020054843692743792,-0.020103987135837935
2000-06-08,-0.24511278275241333,-0.24511278275241333,-0.4074735795387553,0.09763777780502803,0.00738468163038236,0.007335862741479846
2000-06-09,-0.20103114754918353,-0.20103114754918353,-0.3004504379844097,0.10702314155434561,-0.002971051818633598,-0.003024563389410771
2000-06-12,-0.23864613635011606,-0.23864613635011606,-0.24511278275241333,0.05533765523199635,0.011679733218779685,0.011652064391163687
2000-06-13,-0.22900559010750862,-0.22900559010750862,-0.20103114754918353,0.0440816352032298,-0.007302700512392687,-0.007324741329994302
2000-06-14,-0.2754447378590964,-0.2754447378590964,-0.23864613635011606,0.03761498880093253,0.010259098089943637,0.010240290595543171
2000-06-15,-0.2647542994903062,-0.2647542994903062,-0.22900559010750862,0.009640546242607434,-0.0049060169494235814,-0.004910837222544885
2000-06-16,-0.26306262466860286,-0.26306262466860286,-0.2754447378590964,0.04643914775158778,0.003540947254726227,0.0035177276808504333
2000-06-19,-0.22344453428153804,-0.22344453428153804,-0.2647542994903062,0.01069043836879019,-0.015787109274435877,-0.015792454493620274
2000-06-20,-0.17551614672786886,-0.17551614672786886,-0.26306262466860286,0.0016916748217033484,-0.012591736309590209,-0.01259258214700106
2000-06-21,-0.10222257933611181,-0.10222257933611181,-0.22344453428153804,0.03961809038706482,-0.02206877645456055,-0.022088585499754083
2000-06-22,-0.06477986236912184,-0.06477986236912184,-0.17551614672786886,0.04792838755366918,0.005916486848073431,0.005892522654296597
2000-06-23,-0.06365577784390479,-0.06365577784390479,-0.10222257933611181,0.07329356739175705,0.0039224390776969225,0.003885792294001044
2000-06-26,-0.03480162410375276,-0.03480162410375276,-0.06477986236912184,0.037442716966989975,-0.0030549142175899137,-0.0030736355760734085
2000-06-27,-0.03843157973489708,-0.03843157973489708,-0.06365577784390479,0.0011240845252170478,0.002793205559280712,0.0027926435170181033
2000-06-28,-0.0032495762319208824,-0.0032495762319208824,-0.03480162410375276,0.02885415374015203,-0.001807319416365407,-0.001821746493235483
2000-06-29,-0.021985438912941184,-0.021985438912941184,-0.03843157973489708,0.0036299556311443215,0.002250268044800093,0.002248453066984521
2000-06-30,-0.017852119293825408,-0.017852119293825408,-0.0032495762319208824,0.0351820035029762,-7.133118792613936e-05,-8.892218967762746e-05
2000-07-03,-0.0023681896993054466,-0.0023681896993054466,-0.021985438912941184,0.0187358626810203,-0.00039353248028857783,-0.000402900411629088
2000-07-05,-0.005729927953835857,-0.005729927953835857,-0.017852119293825408,0.004133319619115776,0.0005650767848076544,0.0005630101249980965
2000-07-06,-0.00471802792616218,-0.00471802792616218,-0.0023681896993054466,0.015483929594519961,-8.600299139125192e-06,-1.6342263936385172e-05
2000-07-07,0.02413155857420107,0.02413155857420107,-0.005729927953835857,0.00336173825453041,-0.0002902984954635817,-0.0002919793645908469
2000-07-10,0.08284899945397092,0.08284899945397092,-0.00471802792616218,0.0010119000276736772,-0.00023292008362606328,-0.00023342603363990012
2000-07-11,0.114860250197956,0.114860250197956,0.02413155857420107,0.028849586500363247,-7.918833182701147e-05,-9.361312507719308e-05
2000-07-12,0.16105849702387542,0.16105849702387542,0.08284899945397092,0.05871744087976985,0.0028192183254630234,0.0027898596050231384
2000-07-13,0.15823306202525106,0.15823306202525106,0.114860250197956,0.03201125074398507,-0.004633382919558623,-0.004649388544930615
2000-07-14,0.15000980785299606,0.15000980785299606,0.16105849702387542,0.04619824682591943,0.0033850103588958865,0.0033619112354829265
2000-07-17,0.15433032815352832,0.15433032815352832,0.15823306202525106,0.0028254349986243654,0.0017144372468909108,0.0017130245293915985
2000-07-18,0.14634267525583597,0.14634267525583597,0.15000980785299606,0.008223254172255001,-0.0027334250893715586,-0.002737536716457686
2000-07-19,0.1061335490679833,0.1061335490679833,0.15433032815352832,0.00432052030053226,-0.012299222587035839,-0.012301382847186106
2000-07-20,0.1189997815313194,0.1189997815313194,0.14634267525583597,0.007987652897692349,0.006770345038231391,0.006766351211782545
2000-07-21,0.10376148354278046,0.10376148354278046,0.1061335490679833,0.040209126187852676,-0.003008369847741657,-0.0030284744108355836
2000-07-24,0.030107069037699434,0.030107069037699434,0.1189997815313194,0.01286623246333611,-0.010830697300334612,-0.01083713041656628
2000-07-25,0.0032985269808345763,0.0032985269808345763,0.10376148354278046,0.015238297988538943,0.0029302872032554274,0.002922668054261158
2000-07-26,0.00761765270165134,0.00761765270165134,0.030107069037699434,0.07365441450508103,0.0,-3.682720725254052e-05
2000-07-27,0.0493377052650559,0.0493377052650559,0.0032985269808345763,0.026808542056864858,0.00012765756696392342,0.00011425329593549099
2000-07-28,0.003820619382895969,0.003820619382895969,0.00761765270165134,0.004319125720816764,-0.0005401947274979403,-0.0005423542903583487
2000-07-31,0.025992370241618126,0.025992370241618126,0.0493377052650559,0.04172005256340457,0.0025530584971001206,0.0025321984708184184
2000-08-01,0.00829026807843498,0.00829026807843498,0.003820619382895969,0.045517085882159934,-0.0001127863782323803,-0.00013554492117346027
2000-08-02,-0.047208793791979696,-0.047208793791979696,0.025992370241618126,0.022171750858722156,-0.0010871200722425358,-0.0010982059476718968
2000-08-03,-0.06428766793340357,-0.06428766793340357,0.00829026807843498,0.017702102163183145,0.000131594964518437,0.00012274391343684542
2000-08-04,-0.08986400979699141,-0.08986400979699141,-0.047208793791979696,0.05549906187041467,0.0006147304918755541,0.0005869809609403468
2000-08-07,-0.08312535566329399,-0.08312535566329399,-0.06428766793340357,0.017078874141423873,-0.0007633354428702082,-0.0007718748799409202
2000-08-08,-0.09749805463202522,-0.09749805463202522,-0.08986400979699141,0.025576341863587843,0.0022261641220908406,0.0022133759511590466
2000-08-09,-0.09628901209116142,-0.09628901209116142,-0.08312535566329399,0.006738654133697425,-0.0013335689423782165,-0.0013369382694450652
2000-08-10,-0.09004216260651063,-0.09004216260651063,-0.09749805463202522,0.014372698968731237,-0.00012830940072909455,-0.00013549575021346016
2000-08-11,-0.07066449588844737,-0.07066449588844737,-0.09628901209116142,0.0012090425408638056,-0.00025316801435398205,-0.00025377253562441394
2000-08-14,-0.05044509195759059,-0.05044509195759059,-0.09004216260651063,0.0062468494846507905,0.0011801240929873447,0.0011770006682450193
2000-08-15,-0.03660759698940591,-0.03660759698940591,-0.07066449588844737,0.019377666718063263,0.0005631617525180774,0.0005534729191590458
2000-08-16,-0.025002768238390424,-0.025002768238390424,-0.05044509195759059,0.020219403930856777,-0.0019583978120786666,-0.001968507514044095
2000-08-17,-0.009878179938684345,-0.009878179938684345,-0.03660759698940591,0.013837494968184677,-0.002217236976542171,-0.0022241557240262632
2000-08-18,-0.005262331387783779,-0.005262331387783779,-0.025002768238390424,0.011604828751015487,0.0006987522884792953,0.0006929498741037876
2000-08-21,0.00025022233817768684,0.00025022233817768684,-0.009878179938684345,0.015124588299706079,-9.878805937083854e-05,-0.00010635035352069159
2000-08-22,0.007911755953131372,0.007911755953131372,-0.005262331387783779,0.004615848550900565,-0.00012374084130508243,-0.00012604876558053272
2000-08-23,0.04631634863326602,0.04631634863326602,0.00025022233817768684,0.005512553725961466,1.2707844457723868e-05,9.951567594743135e-06
2000-08-24,0.10336365002523706,0.10336365002523706,0.007911755953131372,0.007661533614953685,0.0002617523809600851,0.00025792161415260826
2000-08-25,0.16826906395679558,0.16826906395679558,0.04631634863326602,0.03840459268013465,0.0005803980986797939,0.0005611958023397266
2000-08-28,0.30364807560701756,0.30364807560701756,0.10336365002523706,0.05704730139197104,0.0022742044134868135,0.002245680762790828
2000-08-29,0.5357653837380117,0.5357653837380117,0.16826906395679558,0.06490541393155852,0.0032604691928167333,0.003228016485850954
2000-08-30,0.6905102558253412,0.6905102558253412,0.30364807560701756,0.13537901165022198,0.0016029170819866036,0.0015352275761614926
2000-08-31,0.7936735038835608,0.7936735038835608,0.5357653837380117,0.23211730813099418,0.01294427510507502,0.012828216451009523
2000-09-01,0.8624490025890406,0.8624490025890406,0.6905102558253412,0.15474487208732945,0.028328868603095563,0.028251496167051898
2000-09-05,0.7092378264870294,0.7092378264870294,0.7936735038835608,0.10316324805821964,-0.01251159136589944,-0.01256317298992855
2000-09-06,0.5333005700839287,0.5333005700839287,0.8624490025890406,0.06877549870547972,-0.055252003529225456,-0.05528639127857819
2000-09-07,0.56090041363973,0.56090041363973,0.7092378264870294,0.15321117610201118,0.04323701283178625,0.043160407243735245
2000-09-08,0.46181189306972864,0.46181189306972864,0.5333005700839287,0.17593725640310065,-0.026880168311588352,-0.026968136939789902
2000-09-11,0.3849315445261844,0.3849315445261844,0.56090041363973,0.02759984355580125,-0.004167980934954617,-0.004181780856732518
2000-09-12,0.3090668491811061,0.3090668491811061,0.46181189306972864,0.09908852057000134,-0.005433022176568625,-0.005482566436853626
2000-09-13,0.2638193377549215,0.2638193377549215,0.3849315445261844,0.07688034854354425,0.0016663955088230182,0.001627955334551246
2000-09-14,0.21308971170949312,0.21308971170949312,0.3090668491811061,0.07586469534507828,-0.006078154937654094,-0.006116087285326633
2000-09-15,0.1543822325394711,0.1543822325394711,0.2638193377549215,0.045247511426184606,-0.0075398262678239404,-0.007562450023537033
2000-09-18,0.27292633828891955,0.27292633828891955,0.21308971170949312,0.05072962604542838,0.020917181207271242,0.020891816394248527
2000-09-19,0.3240450023614616,0.3240450023614616,0.1543822325394711,0.05870747917002203,-0.0018292555351086478,-0.0018586092746936589
2000-09-20,0.3927589489051293,0.3927589489051293,0.27292633828891955,0.11854410574944846,0.005051546444295561,0.004992274391420836
2000-09-21,0.30563348097364773,0.30563348097364773,0.3240450023614616,0.051118664072542064,-0.023140241512384092,-0.023165800844420364
2000-09-22,0.1545629386716867,0.1545629386716867,0.3927589489051293,0.06871394654366769,-0.031178134381630866,-0.0312124913549027
2000-09-25,0.08271072864582246,0.08271072864582246,0.30563348097364773,0.08712546793148157,0.007686342334272732,0.007642779600306991
2000-09-26,-0.01813249457430157,-0.01813249457430157,0.1545629386716867,0.15107054230196104,-0.0059585437767150145,-0.006034079047865995
2000-09-27,-0.18239898986782918,-0.18239898986782918,0.08271072864582246,0.07185221002586423,-0.004019971823611729,-0.004055897928624661
2000-09-28,-0.14549792009966533,-0.14549792009966533,-0.01813249457430157,0.10084322322012404,-0.0016905059928320214,-0.0017409276044420834
2000-09-29,-0.4303319467331102,-0.4303319467331102,-0.18239898986782918,0.1642664952935276,0.09460888851931146,0.0945267552716647
2000-10-02,-0.6202212978220735,-0.6202212978220735,-0.14549792009966533,0.03690106976816385,0.00847536254970175,0.008456912014817668
2000-10-03,-0.746814198548049,-0.746814198548049,-0.4303319467331102,0.28483402663344487,0.03438191372187917,0.034239496708562446
2000-10-04,-0.7827387202180334,-0.7827387202180334,-0.6202212978220735,0.18988935108896327,-0.036482670564251356,-0.03657761523979584
2000-10-05,-0.8551591468120223,-0.8551591468120223,-0.746814198548049,0.1265929007259755,0.0493929755800568,0.04932967912969381
2000-10-06,-0.898501676280179,-0.898501676280179,-0.7827387202180334,0.03592452166998439,-0.004434780484810249,-0.004452742745645242
2000-10-09,-0.9323344508534528,-0.9323344508534528,-0.8551591468120223,0.07242042659398895,0.01686133368972104,0.016825123476424047
2000-10-10,-0.9548896339023019,-0.9548896339023019,-0.898501676280179,0.04334252946815664,0.036146414769119915,0.03612474350438584
2000-10-11,-0.9699264226015347,-0.9699264226015347,-0.9323344508534528,0.03383277457327383,0.055830204719148076,0.05581328833186144
2000-10-12,-0.9649686301173268,-0.9649686301173268,-0.9548896339023019,0.02255518304884907,-0.0182482509985708,-0.018259528590095223
2000-10-13,-0.7326615321352097,-0.7326615321352097,-0.9699264226015347,0.015036788699232861,-0.10002222806457467,-0.10002974645892429
2000-10-16,-0.5993403380759458,-0.5993403380759458,-0.9649686301173268,0.004957792484207912,0.02460098824644465,0.024598509350202545
2000-10-17,-0.6377867946475884,-0.6377867946475884,-0.7326615321352097,0.23230709798211713,0.046856861700371885,0.04674070815138082
2000-10-18,-0.6496503850952333,-0.6496503850952333,-0.5993403380759458,0.1333211940592639,-0.0,-6.666059702963195e-05
2000-10-19,-0.7664335900634889,-0.7664335900634889,-0.6377867946475884,0.038446456571642584,0.03763281566190634,0.03761359243362052
2000-10-20,-0.7270033229536408,-0.7270033229536408,-0.6496503850952333,0.011863590447644956,-0.019295111130829695,-0.019301042926053516
2000-10-23,-0.6126727200234519,-0.6126727200234519,-0.7664335900634889,0.11678320496825556,-0.03439134322143759,-0.03444973482392172
2000-10-24,-0.741781813348968,-0.741781813348968,-0.7270033229536408,0.039430267109848094,0.0535203817115038,0.05350066657794888
2000-10-25,-0.8278545422326453,-0.8278545422326453,-0.6126727200234519,0.11433060293018893,0.012173190737181015,0.01211602543571592
2000-10-26,-0.8852363614884302,-0.8852363614884302,-0.741781813348968,0.12910909332551612,-0.0,-6.455454666275806e-05
2000-10-27,-0.8988886455591923,-0.8988886455591923,-0.8278545422326453,0.08607272888367734,-0.0027966715182764505,-0.0028397078827182894
2000-10-30,-0.7465189915759033,-0.7465189915759033,-0.8852363614884302,0.057381819255784894,-0.035767313870495684,-0.035796004780123576
2000-10-31,-0.5922201482057434,-0.5922201482057434,-0.8988886455591923,0.013652284070762133,-0.011635724950463848,-0.01164255109249923
2000-11-01,-0.4411848888806661,-0.4411848888806661,-0.7465189915759033,0.15236965398328906,-0.03577518167963427,-0.03585136650662591
2000-11-02,-0.3066408373047755,-0.3066408373047755,-0.5922201482057434,0.15429884337015987,-0.052362781924768426,-0.05243993134645351
2000-11-03,-0.2177117072432344,-0.2177117072432344,-0.4411848888806661,0.15103525932507733,0.0012368536270894917,0.001161335997426953
2000-11-06,-0.1718442961061623,-0.1718442961061623,-0.3066408373047755,0.1345440515758906,0.011196861333254754,0.01112958930746681
2000-11-07,-0.12228112575435647,-0.12228112575435647,-0.2177117072432344,0.08892913006154107,0.001269959323617791,0.0012254947585870204
2000-11-08,-0.14175236953393086,-0.14175236953393086,-0.1718442961061623,0.0458674111370721,0.010078653882753742,0.010055720177185205
2000-11-09,-0.14771214889054196,-0.14771214889054196,-0.12228112575435647,0.04956317035180584,-0.0007618268688629968,-0.0007866084540388997
2000-11-10,-0.29478070578675913,-0.29478070578675913,-0.14175236953393086,0.01947124377957439,0.0078993546392,0.007889619017310213
2000-11-13,-0.3377836996136466,-0.3377836996136466,-0.14771214889054196,0.0059597793566111,-0.0024212362247274795,-0.002424216114405785
2000-11-14,-0.2987364422851019,-0.2987364422851019,-0.29478070578675913,0.14706855689621717,-0.01331270872464145,-0.013386243003089559
2000-11-15,-0.2881009027035591,-0.2881009027035591,-0.3377836996136466,0.04300299382688749,0.006254788312987159,0.006233286816073715
2000-11-16,-0.33574466803773717,-0.33574466803773717,-0.2987364422851019,0.03904725732854475,0.013151930334393535,0.013132406705729262
2000-11-17,-0.5571631120251581,-0.5571631120251581,-0.2881009027035591,0.010635539581542786,0.007581924758577634,0.007576606988786863
2000-11-20,-0.5400792342369034,-0.5400792342369034,-0.33574466803773717,0.04764376533417808,-0.007940430393950466,-0.007964252276617555
2000-11-21,-0.5642539836100652,-0.5642539836100652,-0.5571631120251581,0.22141844398742094,0.0036775792870927223,0.003566870065099012
2000-11-22,-0.7095026557400435,-0.7095026557400435,-0.5400792342369034,0.01708387778825471,0.00897228599043709,0.008963744051542962
2000-11-24,-0.5677621550210088,-0.5677621550210088,-0.5642539836100652,0.024174749373161775,-0.02478145000772468,-0.02479353738241126
2000-11-27,-0.6096965972137601,-0.6096965972137601,-0.7095026557400435,0.14524867212997827,0.022961903983264198,0.02288927964719921
2000-11-28,-0.7397977314758402,-0.7397977314758402,-0.5677621550210088,0.14174050071903466,0.019936681460380898,0.01986581121002138
2000-11-29,-0.8265318209838934,-0.8265318209838934,-0.6096965972137601,0.04193444219275133,0.01585085993818009,0.015829892717083717
2000-11-30,-0.8843545473225958,-0.8843545473225958,-0.7397977314758402,0.13010113426208003,0.04475591986371733,0.04469086929658629
2000-12-01,-0.7141728619463026,-0.7141728619463026,-0.8265318209838934,0.08673408950805328,-0.028178283524586605,-0.02822165056934063
2000-12-04,-0.7133267699382958,-0.7133267699382958,-0.8843545473225958,0.057822726338702335,0.019438380640909417,0.019409469277740066
2000-12-05,-0.6090700500847014,-0.6090700500847014,-0.7141728619463026,0.1701816853762932,-0.01337372273279612,-0.013458813575484266
2000-12-06,-0.739380033389801,-0.739380033389801,-0.7133267699382958,0.0008460920080067824,0.11276884754556148,0.11276842449955747
2000-12-07,-0.8262533555932007,-0.8262533555932007,-0.6090700500847014,0.10425671985359442,-0.0,-5.212835992679721e-05
2000-12-08,-0.7602109312947855,-0.7602109312947855,-0.739380033389801,0.13030998330509957,-0.03874550138474075,-0.0388106563763933
2000-12-11,-0.7034513584290981,-0.7034513584290981,-0.8262533555932007,0.08687332220339972,-0.006856107744492622,-0.0068995444055943225
2000-12-12,-0.6493014111685869,-0.6493014111685869,-0.7602109312947855,0.06604242429841523,-0.009387471560235283,-0.00942049277238449
2000-12-13,-0.6546429464127701,-0.6546429464127701,-0.7034513584290981,0.056759572865687336,0.01715868228573629,0.017130302499303446
2000-12-14,-0.742814583899626,-0.742814583899626,-0.6493014111685869,0.054149947260511255,0.024347160687657802,0.024320085714027547
2000-12-15,-0.828543055933084,-0.828543055933084,-0.6546429464127701,0.0053415352441832376,0.01700515690826625,0.01700248614064416
2000-12-18,-0.8433371439817448,-0.8433371439817448,-0.742814583899626,0.08817163748685586,-0.009903505312337526,-0.009947591131080954
2000-12-19,-0.89555809598783,-0.89555809598783,-0.828543055933084,0.08572847203345801,0.01453474842315304,0.014491884187136312
2000-12-20,-0.7017682483802994,-0.7017682483802994,-0.8433371439817448,0.01479408804866078,-0.02258762623990861,-0.022595023283932942
2000-12-21,-0.7446317105529762,-0.7446317105529762,-0.89555809598783,0.05222095200608523,0.01946724809773128,0.01944113762172824
2000-12-22,-0.49950994124943143,-0.49950994124943143,-0.7017682483802994,0.1937898476075306,-0.046784278064824526,-0.04688117298862829
2000-12-26,-0.47407673203164225,-0.47407673203164225,-0.7446317105529762,0.04286346217267678,0.015512218758817526,0.015490787027731188
2000-12-27,-0.43339913149994946,-0.43339913149994946,-0.49950994124943143,0.24512176930354473,-0.004251142379739383,-0.004373703264391155
2000-12-28,-0.4055016429259829,-0.4055016429259829,-0.47407673203164225,0.025433209217789188,-0.0,-1.2716604608894593e-05
2000-12-29,-0.3510419658071627,-0.3510419658071627,-0.43339913149994946,0.04067760053169278,-0.0018282192710209815,-0.001848558071286828
2001-01-02,-0.3050858802967026,-0.3050858802967026,-0.4055016429259829,0.027897488573966567,-0.0,-1.3948744286983283e-05
2001-01-03,-0.2361274974616741,-0.2361274974616741,-0.3510419658071627,0.054459677118820216,-0.035399883417053864,-0.03542711325561328
2001-01-04,-0.16981800610976455,-0.16981800610976455,-0.3050858802967026,0.0459560855104601,-0.012809070407741041,-0.012832048450496271
2001-01-05,-0.15237891017978078,-0.15237891017978078,-0.2361274974616741,0.06895838283502848,0.00951438119255411,0.009479902001136596
2001-01-08,-0.13175855043660614,-0.13175855043660614,-0.16981800610976455,0.06630949135190956,-0.0019442805112447757,-0.0019774352569207304
2001-01-09,-0.09768654791667442,-0.09768654791667442,-0.15237891017978078,0.017439095929983772,-0.005750279527403862,-0.005758999075368854
2001-01-10,-0.09624205945648176,-0.09624205945648176,-0.13175855043660614,0.020620359743174638,0.004791325981869618,0.00478101580199803
2001-01-11,-0.05407418988958915,-0.05407418988958915,-0.09768654791667442,0.03407200251993173,-0.008478576232733343,-0.008495612233993309
2001-01-12,-0.054490426139207904,-0.054490426139207904,-0.09624205945648176,0.0014444884601926555,0.004344287783079916,0.0043435655388498196
2001-01-16,-0.05739965644465503,-0.05739965644465503,-0.05407418988958915,0.04216786956689261,0.00019662365986717768,0.00017553972508373137
2001-01-17,-0.07395570180106462,-0.07395570180106462,-0.054490426139207904,0.0004162362496187566,0.0009944471604364969,0.0009942390423116874
