Date,signal,pos,held,turnover,gross,net
2000-05-22,0.04527275047090724,0.04527275047090724,0.09089838163829589,0.00031108074775813843,-0.0009228070040664372,-0.0009229625444403162
2000-05-23,0.03500071500152446,0.03500071500152446,0.06629844081353768,0.024599940824758207,0.0010199864894675826,0.0010076865190552036
2000-05-24,0.10248672434077208,0.10248672434077208,0.04527275047090724,0.021025690342630445,0.0021340596248850285,0.0021235467797137133
2000-05-25,0.11659034883218994,0.11659034883218994,0.03500071500152446,0.010272035469382775,-0.0004501842974010173,-0.0004553203151357087
2000-05-26,0.11974266645653944,0.11974266645653944,0.10248672434077208,0.06748600933924762,-0.0003338026045245355,-0.0003675456091941593
2000-05-30,0.30363226064272214,0.30363226064272214,0.11659034883218994,0.01410362449141786,0.0040006104699479,0.003993558657702191
2000-05-31,0.3414490174755839,0.3414490174755839,0.11974266645653944,0.0031523176243495044,-0.001513313228842027,-0.0015148893876542017
2000-06-01,0.5609660116503893,0.5609660116503893,0.30363226064272214,0.1838895941861827,0.00923052585244373,0.009138581055350639
2000-06-02,0.6150922474468574,0.6150922474468574,0.3414490174755839,0.037816756832861786,-0.0031812345691322732,-0.003200142947548704
2000-06-05,0.5249279215720274,0.5249279215720274,0.5609660116503893,0.21951699417480536,-0.01318882715359625,-0.013298585650683653
2000-06-06,0.5924961599021945,0.5924961599021945,0.6150922474468574,0.054126235796468136,0.014809571418250976,0.014782508300352742
2000-06-07,0.487383354722736,0.487383354722736,0.5249279215720274,0.09016432587483003,-0.01727848606542962,-0.017323568228367035
2000-06-08,0.350323476371658,0.350323476371658,0.5924961599021945,0.06756823833016712,-0.0057612800090192755,-0.005795064128184359
2000-06-09,0.33334650415010225,0.33334650415010225,0.487383354722736,0.10511280517945853,0.012762670683810337,0.012710114281220607
2000-06-12,0.25442156411210626,0.25442156411210626,0.350323476371658,0.13705987835107797,-0.009498443449328603,-0.009566973388504142
2000-06-13,0.2394769138979684,0.2394769138979684,0.33334650415010225,0.016976972221555753,0.0060112738370889695,0.006002785350978192
2000-06-14,0.2290548027518639,0.2290548027518639,0.25442156411210626,0.078924940037996,0.0,-3.9462470018997995e-05
2000-06-15,0.48603653516790923,0.48603653516790923,0.2394769138979684,0.01494465021413785,0.009640739313584485,0.009633266988477416
2000-06-16,0.43764067858079725,0.43764067858079725,0.2290548027518639,0.010422111146104501,-0.0063823662354523,-0.006387577291025352
2000-06-19,0.37726244654904517,0.37726244654904517,0.48603653516790923,0.2569817324160453,-0.0030957468018016536,-0.0032242376680096762
2000-06-20,0.36203379932891455,0.36203379932891455,0.43764067858079725,0.048395856587111985,0.0035068943937215874,0.0034826964654280316
2000-06-21,0.4104395212220454,0.4104395212220454,0.37726244654904517,0.06037823203175208,0.0047981498820795655,0.00476796076606369
2000-06-22,0.3425471949751411,0.3425471949751411,0.36203379932891455,0.01522864722013062,-0.007956675383632907,-0.007964289707242972
2000-06-23,0.415486640019745,0.415486640019745,0.4104395212220454,0.04840572189313086,0.009882149267270324,0.009857946406323759
2000-06-26,0.42294000214876676,0.42294000214876676,0.3425471949751411,0.06789232624690433,-0.0010739191655934658,-0.001107865328716918
2000-06-27,0.4801590797802565,0.4801590797802565,0.415486640019745,0.07293944504460392,0.0026131615200793074,0.0025766917975570056
2000-06-28,0.6534393865201711,0.6534393865201711,0.42294000214876676,0.007453362129021757,0.005617194904501575,0.005613468223437064
2000-06-29,0.7689595910134475,0.7689595910134475,0.4801590797802565,0.057219077631489756,0.004812788032689006,0.004784178493873261
2000-06-30,0.8459730606756317,0.8459730606756317,0.6534393865201711,0.17328030673991457,0.013966584244475095,0.013879944091105137
2000-07-03,0.8193036870613677,0.8193036870613677,0.7689595910134475,0.11552020449327638,-0.0022990545842036776,-0.002356814686450316
2000-07-05,0.8795357913742452,0.8795357913742452,0.8459730606756317,0.07701346966218425,0.022829803702233472,0.02279129696740238
2000-07-06,0.9196905275828302,0.9196905275828302,0.8193036870613677,0.026669373614264025,0.0035882298560877914,0.0035748951692806596
2000-07-07,0.9464603517218868,0.9464603517218868,0.8795357913742452,0.06023210431287751,0.015341084583791851,0.015310968531635412
2000-07-10,0.7331588111232554,0.7331588111232554,0.9196905275828302,0.04015473620858501,-0.015766470844892033,-0.015786548212996326
2000-07-11,0.8221058740821703,0.8221058740821703,0.9464603517218868,0.026769824139056597,0.028889231096327413,0.028875846184257883
2000-07-12,0.7570909600690365,0.7570909600690365,0.7331588111232554,0.21330154059863138,-0.00723837091166638,-0.007345021681965695
2000-07-13,0.8380606400460244,0.8380606400460244,0.8221058740821703,0.08894706295891486,0.012882170192752002,0.012837696661272545
2000-07-14,0.8434800480853593,0.8434800480853593,0.7570909600690365,0.06501491401313375,-0.002123781827729769,-0.002156289284736336
2000-07-17,0.7379269516509428,0.7379269516509428,0.8380606400460244,0.0809696799769879,-0.008840420250709148,-0.008880905090697642
2000-07-18,0.8252846344339619,0.8252846344339619,0.8434800480853593,0.005419408039334828,0.022181250622647735,0.022178540918628066
2000-07-19,0.8835230896226414,0.8835230896226414,0.7379269516509428,0.10555309643441646,0.012264454702074766,0.012211678153857557
2000-07-20,0.9223487264150942,0.9223487264150942,0.8252846344339619,0.08735768278301914,0.003373450114981138,0.0033297712735896284
2000-07-21,0.9482324842767296,0.9482324842767296,0.8835230896226414,0.05823845518867943,0.014385416807679838,0.014356297580085498
2000-07-24,0.965488322851153,0.965488322851153,0.9223487264150942,0.03882563679245288,0.025860225215691635,0.02584081239729541
2000-07-25,0.9769922152341022,0.9769922152341022,0.9482324842767296,0.025883757861635326,0.009851734086322589,0.009838792207391771
2000-07-26,0.8673022286795464,0.8673022286795464,0.965488322851153,0.017255838574423477,-0.012409733788100362,-0.012418361707387573
2000-07-27,0.8359339537500053,0.8359339537500053,0.9769922152341022,0.011503892382949132,0.005088334713341541,0.005082582767150067
2000-07-28,0.8906226358333369,0.8906226358333369,0.8673022286795464,0.10968998655455575,0.010110826065927832,0.010055981072650554
2000-07-31,0.9270817572222247,0.9270817572222247,0.8359339537500053,0.031368274929541085,0.0,-1.568413746477054e-05
2000-08-01,0.9161253179138859,0.9161253179138859,0.8906226358333369,0.05468868208333155,-0.0022805162903026133,-0.002307860631344279
2000-08-02,0.944083545275924,0.944083545275924,0.9270817572222247,0.03645912138888785,0.022612118094514043,0.0225938885338196
2000-08-03,0.8407056477172394,0.8407056477172394,0.9161253179138859,0.010956439308338894,-0.016072572556422134,-0.016078050776076304
2000-08-04,0.7740446823282292,0.7740446823282292,0.944083545275924,0.027958227362038124,0.0,-1.3979113681019062e-05
2000-08-07,0.7082776335539285,0.7082776335539285,0.8407056477172394,0.10337789755868454,0.001072507521383492,0.0010208185726041498
2000-08-08,0.6127886406657809,0.6127886406657809,0.7740446823282292,0.06666096538901023,-0.007888371612670128,-0.007921702095364634
2000-08-09,0.5014220458646121,0.5014220458646121,0.7082776335539285,0.06576704877430073,-0.009836797679556239,-0.00986968120394339
2000-08-10,0.5452984798819526,0.5452984798819526,0.6127886406657809,0.0954889928881476,0.014437180436697214,0.01438943594025314
2000-08-11,0.6787125071227708,0.6787125071227708,0.5014220458646121,0.11136659480116873,0.007694626823261193,0.007638943525860609
2000-08-14,0.7478105327125621,0.7478105327125621,0.5452984798819526,0.04387643401734043,-0.0013732242251520842,-0.0013951624421607543
2000-08-15,0.6412897476646653,0.6412897476646653,0.6787125071227708,0.1334140272408182,-0.03085110457638556,-0.03091781159000597
2000-08-16,0.5084881264182428,0.5084881264182428,0.7478105327125621,0.06909802558979139,-0.016815962355433752,-0.016850511368228648
2000-08-17,0.39678702370164703,0.39678702370164703,0.6412897476646653,0.10652078504789686,-0.004338937890582704,-0.004392198283106653
2000-08-18,0.3199345181401761,0.3199345181401761,0.5084881264182428,0.13280162124642247,-0.0020779303823075567,-0.002144331192930768
2000-08-21,0.38564828193463957,0.38564828193463957,0.39678702370164703,0.11170110271659578,0.01791232716518098,0.01785647661382268
2000-08-22,0.5504149040106234,0.5504149040106234,0.3199345181401761,0.07685250556147094,0.010469142791200628,0.010430716538419893
2000-08-23,0.700276602673749,0.700276602673749,0.38564828193463957,0.06571376379446348,0.009775558110256797,0.009742701228359565
2000-08-24,0.8001844017824994,0.8001844017824994,0.5504149040106234,0.16476662207598386,0.033337774136029674,0.03325539082499168
2000-08-25,0.8667896011883329,0.8667896011883329,0.700276602673749,0.1498616986631256,0.006529299188604984,0.006454368339273421
2000-08-28,0.8605545270122748,0.8605545270122748,0.8001844017824994,0.09990779910875036,-0.012936074819999272,-0.012986028719553648
2000-08-29,0.7993994219522825,0.7993994219522825,0.8667896011883329,0.06660519940583354,-0.015260122068467084,-0.01529342466817
2000-08-30,0.7621972699779234,0.7621972699779234,0.8605545270122748,0.006235074176058175,0.0030840829356083696,0.0030809653985203406
2000-08-31,0.8064169451659602,0.8064169451659602,0.7993994219522825,0.06115510505999222,0.017368027594177278,0.01733745004164728
2000-09-01,0.8709446301106403,0.8709446301106403,0.7621972699779234,0.037202151974359166,0.015763317163895178,0.015744716087908
2000-09-05,0.9139630867404269,0.9139630867404269,0.8064169451659602,0.04421967518803682,0.010126616099269535,0.010104506261675517
2000-09-06,0.9426420578269514,0.9426420578269514,0.8709446301106403,0.06452768494468009,0.03731201833461159,0.03727975449213925
2000-09-07,0.9617613718846343,0.9617613718846343,0.9139630867404269,0.04301845662978665,0.010869058029420274,0.01084754880110538
2000-09-08,0.942295033928527,0.942295033928527,0.9426420578269514,0.028678971086524507,-0.006043226402746894,-0.006057565888290156
2000-09-11,0.961530022619018,0.961530022619018,0.9617613718846343,0.019119314057682857,0.008273206941054271,0.008263647284025429
2000-09-12,0.9743533484126787,0.9743533484126787,0.942295033928527,0.019466337956107305,0.006028031237407982,0.0060182980684299284
2000-09-13,0.9829022322751193,0.9829022322751193,0.961530022619018,0.019234988690491006,0.0071295484419848214,0.007119930947639576
2000-09-14,0.9012529346881776,0.9012529346881776,0.9743533484126787,0.012823325793660745,-0.01741700952293656,-0.01742342118583339
2000-09-15,0.7847781243733138,0.7847781243733138,0.9829022322751193,0.00854888386244057,-0.025256643893838967,-0.025260918335770186
2000-09-18,0.702213492175461,0.702213492175461,0.9012529346881776,0.08164929758694173,0.000990247130425761,0.0009494224816322902
2000-09-19,0.6387417691539541,0.6387417691539541,0.7847781243733138,0.11647481031486373,-0.0025842158714725937,-0.0026424532766300256
2000-09-20,0.7267171377236985,0.7267171377236985,0.702213492175461,0.08256463219785282,0.028614560243382377,0.028573277927283453
2000-09-21,0.8178114251491324,0.8178114251491324,0.6387417691539541,0.06347172302150694,0.010138328344258945,0.010106592482748191
2000-09-22,0.8785409500994217,0.8785409500994217,0.7267171377236985,0.08797536856974442,0.042392066904334794,0.04234807922004992
2000-09-25,0.9190273000662812,0.9190273000662812,0.8178114251491324,0.0910942874254339,0.004829286479944808,0.004783739336232091
2000-09-26,0.9460182000441875,0.9460182000441875,0.8785409500994217,0.06072952495028927,0.030087589352468656,0.030057224589993513
2000-09-27,0.8982850033306087,0.8982850033306087,0.9190273000662812,0.040486349966859514,-0.02086751302061466,-0.02088775619559809
2000-09-28,0.8608337834613655,0.8608337834613655,0.9460182000441875,0.02699089997790627,-0.0009155812742763477,-0.0009290767242653008
2000-09-29,0.8280252967296893,0.8280252967296893,0.8982850033306087,0.047733196713578785,0.0,-2.3866598356789394e-05
2000-10-02,0.6620932372675592,0.6620932372675592,0.8608337834613655,0.03745121986924316,-0.08091184371653096,-0.08093056932646558
2000-10-03,0.5791236481330392,0.5791236481330392,0.8280252967296893,0.032808486731676245,0.02036854859307312,0.02035214434970728
2000-10-04,0.554698111582347,0.554698111582347,0.6620932372675592,0.16593205946213008,0.013822320824282211,0.013739354794551146
2000-10-05,0.53588108703218,0.53588108703218,0.5791236481330392,0.08296958913452002,-0.0005922333313650478,-0.0006337181259323078
2000-10-06,0.5124102694809736,0.5124102694809736,0.554698111582347,0.02442553655069213,-0.0005676761014974986,-0.0005798888697728447
2000-10-09,0.4573265045323338,0.4573265045323338,0.53588108703218,0.018817024550167094,-0.013726520940976287,-0.013735929453251371
2000-10-10,0.4084606949691021,0.4084606949691021,0.5124102694809736,0.02347081755120639,0.0010779254553464678,0.0010661900465708646
2000-10-11,0.3865386098933765,0.3865386098933765,0.4573265045323338,0.05508376494863976,0.0047988003504322516,0.0047712584679579315
2000-10-12,0.28303563191277337,0.28303563191277337,0.4084606949691021,0.04886580956323172,-0.02757016563078469,-0.027594598535566305
2000-10-13,0.27694809800185083,0.27694809800185083,0.3865386098933765,0.021922085075725573,0.018078536241705617,0.018067575199167754
2000-10-16,0.28180729958675066,0.28180729958675066,0.28303563191277337,0.10350297798060315,0.0069255148818432154,0.006873763392852914
2000-10-17,0.2904386882287743,0.2904386882287743,0.27694809800185083,0.006087533910922538,0.001437874537993735,0.0014348307710382738
2000-10-18,0.29986953930767424,0.29986953930767424,0.28180729958675066,0.0048592015848998305,0.001164491171524696,0.0011620615707322462
2000-10-19,0.2606910920189961,0.2606910920189961,0.2904386882287743,0.008631388642023619,-0.011055818611099435,-0.011060134305420447
2000-10-20,0.2713020720498722,0.2713020720498722,0.29986953930767424,0.00943085107889996,0.008017815416349177,0.008013099990809727
2000-10-23,0.30878692414004877,0.30878692414004877,0.2606910920189961,0.03917844728867814,0.005431134329573159,0.005411545105928821
2000-10-24,0.327082418702899,0.327082418702899,0.2713020720498722,0.010610980030876127,-0.001107379726895644,-0.0011126852169110822
2000-10-25,0.38864618180460353,0.38864618180460353,0.30878692414004877,0.037484852090176546,0.007909623796225113,0.007890881370180024
2000-10-26,0.39143118904700874,0.39143118904700874,0.327082418702899,0.018295494562850234,0.002613949009160326,0.002604801261878901
2000-10-27,0.3968128365302219,0.3968128365302219,0.38864618180460353,0.06156376310170453,0.004236987159583247,0.004206205278032395
2000-10-30,0.45265908058703774,0.45265908058703774,0.39143118904700874,0.002785007242405213,0.005756314598399093,0.00575492209477789
2000-10-31,0.6351060537246919,0.6351060537246919,0.3968128365302219,0.005381647483213181,0.019169818944174848,0.019167128120433242
2000-11-01,0.6254495168080447,0.6254495168080447,0.45265908058703774,0.05584624405681582,-0.013767702860328678,-0.013795625982357085
2000-11-02,0.6044205124807168,0.6044205124807168,0.6351060537246919,0.18244697313765412,0.003622499437692357,0.00353127595112353
2000-11-03,0.5849825965930002,0.5849825965930002,0.6254495168080447,0.00965653691664714,-0.0005910781560032395,-0.0005959064244615631
2000-11-06,0.5705696686404069,0.5705696686404069,0.6044205124807168,0.021029004327327905,0.0,-1.0514502163663953e-05
2000-11-07,0.521163970185172,0.521163970185172,0.5849825965930002,0.019437915887716595,-0.00774825591775851,-0.007757974875702368
2000-11-08,0.48276661136263566,0.48276661136263566,0.5705696686404069,0.014412927952593302,-0.0004167309926015953,-0.00042393745657789197
2000-11-09,0.4937090459479426,0.4937090459479426,0.521163970185172,0.0494056984552349,0.005512239021727755,0.005487536172500138
2000-11-10,0.4357089084061063,0.4357089084061063,0.48276661136263566,0.038397358822536365,-0.01607675527601581,-0.016095953955427077
2000-11-13,0.3633291468684474,0.3633291468684474,0.4937090459479426,0.01094243458530697,-0.00534524945721805,-0.005350720674510703
2000-11-14,0.3107018677698085,0.3107018677698085,0.4357089084061063,0.058000137541836305,0.010838422259185049,0.010809422190414131
2000-11-15,0.2343163323418836,0.2343163323418836,0.3633291468684474,0.0723797615376589,-0.004585656585597681,-0.00462184646636651
2000-11-16,0.2839804641494533,0.2839804641494533,0.3107018677698085,0.0526272790986389,0.010998262107597436,0.010971948468048116
2000-11-17,0.29950112483276065,0.29950112483276065,0.2343163323418836,0.07638553542792492,-0.0015576682016456439,-0.0015958609693596064
2000-11-20,0.32020322474547835,0.32020322474547835,0.2839804641494533,0.049664131807569734,0.0008145132712191432,0.0007896812053153583
2000-11-21,0.5468021498303189,0.5468021498303189,0.29950112483276065,0.015520660683307319,0.01399010283711643,0.013982342506774777
2000-11-22,0.4862948484177327,0.4862948484177327,0.32020322474547835,0.02070209991271771,-0.016330991080785572,-0.01634134213074193
2000-11-24,0.45760791822448543,0.45760791822448543,0.5468021498303189,0.22659892508484059,0.004722685140139427,0.004609385677597007
2000-11-27,0.5172886668330259,0.5172886668330259,0.4862948484177327,0.060507301412586256,0.012493061702308982,0.012462808051602688
2000-11-28,0.5598143842002127,0.5598143842002127,0.45760791822448543,0.02868693019324725,0.0008488747260606487,0.000834531260964025
2000-11-29,0.7065429228001419,0.7065429228001419,0.5172886668330259,0.059680748608540446,0.018679972307618687,0.018650131933314416
2000-11-30,0.7151611068945496,0.7151611068945496,0.5598143842002127,0.0425257173671868,-0.007004022400106993,-0.007025285258790586
2000-12-01,0.5591200473493604,0.5591200473493604,0.7065429228001419,0.14672853859992918,-0.03324912299222752,-0.033322487261527485
2000-12-04,0.42611115036778335,0.42611115036778335,0.7151611068945496,0.008618184094407733,-0.010866577713949423,-0.010870886805996627
2000-12-05,0.5356668089481886,0.5356668089481886,0.5591200473493604,0.1560410595451892,0.03558530093874692,0.03550728040897433
2000-12-06,0.5098883875905527,0.5098883875905527,0.42611115036778335,0.13300889698157703,-0.00965794486363451,-0.009724449312125297
2000-12-07,0.4515518815128187,0.4515518815128187,0.5356668089481886,0.10955565858040528,-0.004472284825007398,-0.004527062654297601
2000-12-08,0.6343679210085458,0.6343679210085458,0.5098883875905527,0.025778421357635972,0.02384892646591446,0.023836037255235643
2000-12-11,0.626392704065274,0.626392704065274,0.4515518815128187,0.05833650607773394,-0.010088227609071396,-0.010117395862110263
2000-12-12,0.675790647067356,0.675790647067356,0.6343679210085458,0.18281603949572706,0.006958164000462901,0.006866755980715037
2000-12-13,0.6182974364625696,0.6182974364625696,0.626392704065274,0.007975216943271746,-0.01132711502310845,-0.011331102631580086
2000-12-14,0.5489910471306023,0.5489910471306023,0.675790647067356,0.049397943002082,-0.006222804358052665,-0.006247503329553706
2000-12-15,0.4146203769480371,0.4146203769480371,0.6182974364625696,0.057493210604786404,-0.0218358790588639,-0.021864625664166294
2000-12-18,0.49034506631379116,0.49034506631379116,0.5489910471306023,0.06930638933196731,0.03067573986977244,0.030641086675106455
2000-12-19,0.4175691737100443,0.4175691737100443,0.4146203769480371,0.1343706701825652,-0.012862130971855014,-0.012929316306946296
2000-12-20,0.3287328305219738,0.3287328305219738,0.49034506631379116,0.07572468936575405,-0.010157972784235216,-0.010195835128918094
2000-12-21,0.26079685927248103,0.26079685927248103,0.4175691737100443,0.07277589260374684,-0.0024089395344692927,-0.002445327480771166
2000-12-22,0.1850739462678698,0.1850739462678698,0.3287328305219738,0.08883634318807054,-0.006040526571511446,-0.006084944743105481
2000-12-26,0.12856649701651704,0.12856649701651704,0.26079685927248103,0.06793597124949274,-0.0017986577959861415,-0.0018326257816108878
2000-12-27,0.1111916563748716,0.1111916563748716,0.1850739462678698,0.07572291300461123,0.003121379682593545,0.0030835182260912394
2000-12-28,0.1335441288361059,0.1335441288361059,0.12856649701651704,0.05650744925135276,0.002759461675228748,0.0027312079506030713
2000-12-29,0.1657818082856381,0.1657818082856381,0.1111916563748716,0.017374840641645434,0.0009557865120081106,0.0009470990916872879
2001-01-02,0.09734711057843017,0.09734711057843017,0.1335441288361059,0.022352472461234285,-0.00809361327963445,-0.008104789515865067
2001-01-03,0.06458892304822769,0.06458892304822769,0.1657818082856381,0.03223767944953221,0.001504075922967579,0.0014879570832428129
2001-01-04,0.020101467666066686,0.020101467666066686,0.09734711057843017,0.06843469770720793,-0.00243126798237707,-0.002465485331230674
2001-01-05,-0.0722587827514355,-0.0722587827514355,0.06458892304822769,0.03275818753020247,-0.002382346714157267,-0.0023987258079223683
2001-01-08,-0.12614160231856564,-0.12614160231856564,0.020101467666066686,0.044487455382161006,8.553010142027896e-05,6.328637372919846e-05
2001-01-09,-0.3182242412009815,-0.3182242412009815,-0.0722587827514355,0.09236025041750219,7.654171503237711e-05,3.036158982362602e-05
2001-01-10,-0.3319044003399842,-0.3319044003399842,-0.12614160231856564,0.05388281956713013,-0.003076604330862739,-0.003103545740646304
2001-01-11,-0.439939777939622,-0.439939777939622,-0.3182242412009815,0.19208263888241583,0.006588522469593911,0.006492481150152703
2001-01-12,-0.3978156840652318,-0.3978156840652318,-0.3319044003399842,0.013680159139002723,-0.00842063538827806,-0.008427475467847561
2001-01-16,-0.35090929311867325,-0.35090929311867325,-0.439939777939622,0.10803537759963783,-0.002721020400407472,-0.002775038089207291
2001-01-17,-0.5672728620791155,-0.5672728620791155,-0.3978156840652318,0.0421240938743902,0.01467333473056006,0.014652272683622864
2001-01-18,-0.711515241386077,-0.711515241386077,-0.35090929311867325,0.046906390946558574,0.00821283390819625,0.00818938071272297
2001-01-19,-0.807676827590718,-0.807676827590718,-0.5672728620791155,0.2163635689604423,0.016684514620044298,0.016576332835564075
2001-01-22,-0.8135650686789865,-0.8135650686789865,-0.711515241386077,0.1442423793069615,-0.003992899953495005,-0.0040650211431484855
2001-01-23,-0.6739764275884823,-0.6739764275884823,-0.807676827590718,0.09616158620464099,-0.021634269159542762,-0.02168234995264508
2001-01-24,-0.5851332490487263,-0.5851332490487263,-0.8135650686789865,0.005888241088268464,0.0008844330553599764,0.0008814889348158422
2001-01-25,-0.45016804308603436,-0.45016804308603436,-0.6739764275884823,0.13958864109050417,-0.021267909730991585,-0.021337704051536836
2001-01-26,-0.4043664067535565,-0.4043664067535565,-0.5851332490487263,0.08884317853975598,0.01172743486040305,0.01168301327113317
