Date,signal,pos,held,turnover,gross,net
2000-05-22,0.7233733713687389,0.7233733713687389,0.5088098449918863,0.039797452578414716,0.008799507154273127,0.00877960842798392
2000-05-23,0.6495512128465682,0.6495512128465682,0.5850600570531084,0.07625021206122207,-0.02632793703354888,-0.026366062139579493
2000-05-24,0.5805029386495264,0.5805029386495264,0.7233733713687389,0.13831331431563054,-0.0022719877499239156,-0.002341144407081731
2000-05-25,0.5088828481519875,0.5088828481519875,0.6495512128465682,0.07382215852217067,-0.003411547122838202,-0.003448458202099287
2000-05-26,0.482151218913056,0.482151218913056,0.5805029386495264,0.06904827419704185,0.006129703938715687,0.006095179801617166
2000-05-30,0.41434189245069714,0.41434189245069714,0.5088828481519875,0.07162009049753892,-0.011698642436653231,-0.011734452481902
2000-05-31,0.3546712811672227,0.3546712811672227,0.482151218913056,0.026731629238931465,-0.0015467445977109463,-0.001560110412330412
2000-06-01,0.3109772606957678,0.3109772606957678,0.41434189245069714,0.06780932646235888,-0.000889273061997306,-0.0009231777252284855
2000-06-02,0.26829230428694534,0.26829230428694534,0.3546712811672227,0.05967061128347445,-0.0026692424296578077,-0.002699077735299545
2000-06-05,0.20672617587591657,0.20672617587591657,0.3109772606957678,0.043694020471454875,-0.005727909057675645,-0.005749756067911373
2000-06-06,0.19053970205784482,0.19053970205784482,0.26829230428694534,0.04268495640882247,0.005922552715465178,0.005901210237260766
2000-06-07,0.1404853664107865,0.1404853664107865,0.20672617587591657,0.061566128411028764,-0.0002231570395375992,-0.00025394010374311357
2000-06-08,0.10885721051008905,0.10885721051008905,0.19053970205784482,0.016186473818071756,0.0014418984835655622,0.0014338052466565264
2000-06-09,0.1297689092894813,0.1297689092894813,0.1404853664107865,0.05005433564705833,0.0030147423229785505,0.002989715155155021
2000-06-12,0.14521657299176405,0.14521657299176405,0.10885721051008905,0.03162815590069744,5.7097614317239065e-05,4.1283536366890346e-05
2000-06-13,0.16551365922316394,0.16551365922316394,0.1297689092894813,0.020911698779392238,0.0017030713302729605,0.0016926154808832644
2000-06-14,0.16920975182422238,0.16920975182422238,0.14521657299176405,0.01544766370228276,-0.0007524692131004624,-0.0007601930449516038
2000-06-15,0.2117420817519221,0.2117420817519221,0.16551365922316394,0.02029708623139989,0.0020689117333480694,0.0020587631902323697
2000-06-16,0.3091085796542643,0.3091085796542643,0.16920975182422238,0.003696092601058437,0.002524265587309515,0.0025224175410089858
2000-06-19,0.2806898791411927,0.2806898791411927,0.2117420817519221,0.04253232992769973,-0.0018244686938588771,-0.001845734858822727
2000-06-20,0.22758188331020732,0.22758188331020732,0.3091085796542643,0.0973664979023422,-0.006321259162767995,-0.0063699424117191665
2000-06-21,0.18848820993003695,0.18848820993003695,0.2806898791411927,0.028418700513071604,-0.0008789874631344777,-0.0008931968133910136
2000-06-22,0.14506372229597442,0.14506372229597442,0.22758188331020732,0.05310799583098538,-0.003812850862031001,-0.0038394048599464936
2000-06-23,0.11919925860789576,0.11919925860789576,0.18848820993003695,0.03909367338017036,0.00220809711203751,0.0021885502753474246
2000-06-26,0.095722381846885,0.095722381846885,0.14506372229597442,0.043424487634062536,-0.0006107596885101062,-0.0006324719323271375
2000-06-27,0.06917381795751472,0.06917381795751472,0.11919925860789576,0.025864463688078654,-0.002898042631037725,-0.0029109748628817645
2000-06-28,0.08007230015248704,0.08007230015248704,0.095722381846885,0.023476876761010762,0.0022555786782501542,0.002243840239869649
2000-06-29,0.0650255435327286,0.0650255435327286,0.06917381795751472,0.026548563889370283,-0.0015924702661891071,-0.0016057445481337924
2000-06-30,0.035685111713314815,0.035685111713314815,0.08007230015248704,0.010898482194972317,-0.0018218305072844262,-0.0018272797483819124
2000-07-03,0.04050624061380942,0.04050624061380942,0.0650255435327286,0.015046756619758433,0.0015139272581725502,0.001506403879862671
2000-07-05,-0.006294169799104608,-0.006294169799104608,0.035685111713314815,0.029340431819413787,-0.0006572862406387676,-0.0006719564565484745
2000-07-06,0.003321731452853342,0.003321731452853342,0.04050624061380942,0.004821128900494603,0.001073010843598876,0.0010706002791486286
2000-07-07,0.08948606070994285,0.08948606070994285,-0.006294169799104608,0.04680041041291402,-0.0002030378229480705,-0.0002264380281545275
2000-07-10,0.19475439834963848,0.19475439834963848,0.003321731452853342,0.00961590125195795,4.15214623982998e-05,3.671351177232083e-05
2000-07-11,0.3177453259885923,0.3177453259885923,0.08948606070994285,0.0861643292570895,0.0009206494599411973,0.0008775672953126525
2000-07-12,0.3533280542452377,0.3533280542452377,0.19475439834963848,0.10526833763969563,-0.0015865717231118917,-0.0016392058919317395
2000-07-13,0.40938760118243306,0.40938760118243306,0.3177453259885923,0.1229909276389538,0.0022835351450921403,0.0022220396812726636
2000-07-14,0.3715006526878505,0.3715006526878505,0.3533280542452377,0.035582728256645435,-0.003961947879132448,-0.00397973924326077
2000-07-17,0.3205307613143896,0.3205307613143896,0.40938760118243306,0.05605954693719534,0.0018992340325103137,0.001871204259041716
2000-07-18,0.42464071717606333,0.42464071717606333,0.3715006526878505,0.03788694849458257,0.00705257466128865,0.007033631187041359
2000-07-19,0.6164271447840423,0.6164271447840423,0.3205307613143896,0.05096989137346086,0.010329332898636148,0.010303847952949417
2000-07-20,0.5150104188552234,0.5150104188552234,0.42464071717606333,0.10410995586167371,-0.010771569448710074,-0.01082362442664091
2000-07-21,0.4196195850588614,0.4196195850588614,0.6164271447840423,0.19178642760797893,-0.001850957738776495,-0.0019468509525804843
2000-07-24,0.36222088229343824,0.36222088229343824,0.5150104188552234,0.1014167259288189,0.0010343358001095304,0.000983627437145121
2000-07-25,0.4419648487005269,0.4419648487005269,0.4196195850588614,0.09539083379636198,0.007148047708879969,0.007100352291981788
2000-07-26,0.39286415885235193,0.39286415885235193,0.36222088229343824,0.05739870276542314,-0.00571029348252073,-0.005738992833903441
2000-07-27,0.4446820160952343,0.4446820160952343,0.4419648487005269,0.07974396640708864,0.005751629197182889,0.005711757213979345
2000-07-28,0.44392141551669245,0.44392141551669245,0.39286415885235193,0.04910068984817495,-0.00155291201403728,-0.0015774623589613675
2000-07-31,0.35821971234561734,0.35821971234561734,0.4446820160952343,0.05181785724288235,-0.009263985570726132,-0.009289894499347574
2000-08-01,0.44098726100557756,0.44098726100557756,0.44392141551669245,0.0007606005785418257,0.011693823348301838,0.011693443048012567
2000-08-02,0.6273248406703851,0.6273248406703851,0.35821971234561734,0.08570170317107512,0.009547712166386328,0.009504861314800791
2000-08-03,0.7515498937802567,0.7515498937802567,0.44098726100557756,0.08276754865996022,0.014523130324707586,0.014481746550377607
2000-08-04,0.8343665958535045,0.8343665958535045,0.6273248406703851,0.18633757966480752,0.005693621175178851,0.005600452385346447
2000-08-07,0.8895777305690031,0.8895777305690031,0.7515498937802567,0.12422505310987164,0.01611935011569721,0.016057237589142275
2000-08-08,0.9263851537126688,0.9263851537126688,0.8343665958535045,0.08281670207324776,0.008853884937176143,0.00881247658613952
2000-08-09,0.7973503116792092,0.7973503116792092,0.8895777305690031,0.055211134715498655,-0.02199462865606182,-0.022022234223419573
2000-08-10,0.7170142497963461,0.7170142497963461,0.9263851537126688,0.036807423143665696,0.0004275631262945048,0.000409159414722672
2000-08-11,0.6867189975817127,0.6867189975817127,0.7973503116792092,0.1290348420334596,0.0042323610340256656,0.004167843613008935
2000-08-14,0.7629555697048769,0.7629555697048769,0.7170142497963461,0.08033606188286313,0.011851550618185807,0.011811382587244375
2000-08-15,0.8308956348773164,0.8308956348773164,0.6867189975817127,0.03029525221463336,0.001240794288046898,0.0012256466619395814
2000-08-16,0.8190326199458631,0.8190326199458631,0.7629555697048769,0.07623657212316415,-0.004643826133038185,-0.0046819444190997666
2000-08-17,0.8793550799639087,0.8793550799639087,0.8308956348773164,0.06794006517243956,0.0065959199601095244,0.006561949927523305
2000-08-18,0.9195700533092726,0.9195700533092726,0.8190326199458631,0.011863014931453364,0.0014748711756084345,0.0014689396681427079
2000-08-21,0.9463800355395151,0.9463800355395151,0.8793550799639087,0.06032246001804564,0.001579483562609739,0.0015493223326007162
2000-08-22,0.9642533570263434,0.9642533570263434,0.9195700533092726,0.040214973345363836,0.008247619225287453,0.008227511738614772
2000-08-23,0.976168904684229,0.976168904684229,0.9463800355395151,0.026809982230242557,0.012618220812887788,0.012604815821772666
2000-08-24,0.8116601269688886,0.8116601269688886,0.9642533570263434,0.017873321486828297,-0.01015045003277915,-0.010159386693522563
2000-08-25,0.6960638990879245,0.6960638990879245,0.976168904684229,0.011915547657885606,-0.0008655238162648289,-0.0008714815900937717
2000-08-28,0.7973759327252831,0.7973759327252831,0.8116601269688886,0.16450877771534045,0.014404448493998861,0.01432219410514119
2000-08-29,0.8649172884835221,0.8649172884835221,0.6960638990879245,0.11559622788096402,0.001213750102864308,0.001155951988923826
2000-08-30,0.9099448589890149,0.9099448589890149,0.7973759327252831,0.10131203363735852,0.018737090501264975,0.018686434484446297
2000-08-31,0.93996323932601,0.93996323932601,0.8649172884835221,0.06754135575823905,0.01562883180945581,0.01559506113157669
2000-09-01,0.9496868756269735,0.9496868756269735,0.9099448589890149,0.045027570505492776,-0.0007599666999543895,-0.0007824804852071359
2000-09-05,0.966457917084649,0.966457917084649,0.93996323932601,0.03001838033699511,0.024947869830872875,0.024932860640704376
2000-09-06,0.9776386113897662,0.9776386113897662,0.9496868756269735,0.009723636300963512,0.026294559504192728,0.026289697686042245
2000-09-07,0.9067316535199743,0.9067316535199743,0.966457917084649,0.016771041457675495,-0.013784915356590747,-0.013793300877319585
2000-09-08,0.9378211023466496,0.9378211023466496,0.9776386113897662,0.011180694305117145,0.03261432324049903,0.032608732893346475
2000-09-11,0.9585474015644331,0.9585474015644331,0.9067316535199743,0.07090695786979184,0.034209297938015,0.0341738444590801
2000-09-12,0.9723649343762888,0.9723649343762888,0.9378211023466496,0.031089448826675303,0.010545467195499356,0.010529922471086018
2000-09-13,0.937106225224138,0.937106225224138,0.9585474015644331,0.02072629921778346,-0.009947928990702654,-0.009958292140311546
2000-09-14,0.888703762639551,0.888703762639551,0.9723649343762888,0.013817532811855715,-0.008012246607894615,-0.008019155374300544
2000-09-15,0.8125204653577147,0.8125204653577147,0.937106225224138,0.03525870915215079,-0.016810062802337496,-0.01682769215691357
2000-09-18,0.7710592928298727,0.7710592928298727,0.888703762639551,0.048402462584587025,0.0030761379252601264,0.0030519366939678327
2000-09-19,0.6626952597507852,0.6626952597507852,0.8125204653577147,0.07618329728183626,-0.03783150970757836,-0.03786960135621928
2000-09-20,0.5606615260612856,0.5606615260612856,0.7710592928298727,0.04146117252784198,-0.012396276640579346,-0.012417007226843267
2000-09-21,0.46391639580604316,0.46391639580604316,0.6626952597507852,0.10836403307908749,-0.015159920804334658,-0.015214102820874202
2000-09-22,0.4110089189388062,0.4110089189388062,0.5606615260612856,0.10203373368949964,0.008437782473561257,0.008386765606716508
2000-09-25,0.4544273916885923,0.4544273916885923,0.46391639580604316,0.09674513025524245,0.021782080668241617,0.021733708103113997
2000-09-26,0.5711581281463568,0.5711581281463568,0.4110089189388062,0.05290747686723696,0.015198600856139732,0.015172147117706113
2000-09-27,0.6399620891068121,0.6399620891068121,0.4544273916885923,0.04341847274978611,-0.0016376950313414644,-0.0016594042677163575
2000-09-28,0.7599747260712081,0.7599747260712081,0.5711581281463568,0.1167307364577645,0.019897640686082026,0.019839275317853143
2000-09-29,0.8399831507141389,0.8399831507141389,0.6399620891068121,0.06880396096045527,0.0062392936410166225,0.006204891660536395
2000-10-02,0.8933221004760927,0.8933221004760927,0.7599747260712081,0.12001263696439601,0.010384436052014471,0.010324429733532273
2000-10-03,0.8831955796094262,0.8831955796094262,0.8399831507141389,0.08000842464293079,-0.01026583562937452,-0.010305839841695986
2000-10-04,0.7799273381999039,0.7799273381999039,0.8933221004760927,0.05333894976195386,-0.03315839388010702,-0.033185063354988
2000-10-05,0.6575866838315402,0.6575866838315402,0.8831955796094262,0.010126520866666544,-0.024032378009511787,-0.02403744126994512
2000-10-06,0.6074165620132421,0.6074165620132421,0.7799273381999039,0.10326824140952229,0.01333223246726065,0.01328059834655589
2000-10-09,0.5753397180040979,0.5753397180040979,0.6575866838315402,0.12234065436836372,0.0050236224126616645,0.004962452085477483
2000-10-10,0.5748890746352553,0.5748890746352553,0.6074165620132421,0.05017012181829805,0.009210230392339121,0.009185145331429972
2000-10-11,0.5787884298427705,0.5787884298427705,0.5753397180040979,0.032076844009144234,0.000859286368831165,0.0008432479468265928
2000-10-12,0.5376823889784648,0.5376823889784648,0.5748890746352553,0.0004506433688425959,-0.005573199358550207,-0.005573424680234629
2000-10-13,0.5998095101359617,0.5998095101359617,0.5787884298427705,0.003899355207515165,0.014818396817946049,0.014816447140342292
2000-10-16,0.7154216868803961,0.7154216868803961,0.5376823889784648,0.04110604086430569,0.009474427417919883,0.009453874397487731
2000-10-17,0.8102811245869308,0.8102811245869308,0.5998095101359617,0.06212712115749697,0.009520840500068304,0.009489776939489556
2000-10-18,0.8052636349880766,0.8052636349880766,0.7154216868803961,0.11561217674443436,-0.008129585933284418,-0.008187392021656635
2000-10-19,0.7614043894591513,0.7614043894591513,0.8102811245869308,0.09485943770653471,-0.0011648284556588031,-0.0012122581745120705
2000-10-20,0.6961823984514846,0.6961823984514846,0.8052636349880766,0.0050174895988541746,-0.005213116635620476,-0.005215625380419903
2000-10-23,0.6060065284499605,0.6060065284499605,0.7614043894591513,0.043859245528925284,-0.012129853854678406,-0.012151783477442868
2000-10-24,0.517998100907209,0.517998100907209,0.6961823984514846,0.06522199100766679,-0.003585982681508232,-0.003618593677012065
2000-10-25,0.43211338644491804,0.43211338644491804,0.6060065284499605,0.09017587000152405,-0.005826761609132335,-0.005871849544133096
2000-10-26,0.3370294646495316,0.3370294646495316,0.517998100907209,0.08800842754275151,-0.015474130903515732,-0.015518135117287108
2000-10-27,0.3006105341551505,0.3006105341551505,0.43211338644491804,0.08588471446229096,0.009646718314939566,0.009603775957708421
2000-10-30,0.37738675709968095,0.37738675709968095,0.3370294646495316,0.09508392179538644,0.010659167471880312,0.010611625510982619
2000-10-31,0.4681159341519363,0.4681159341519363,0.3006105341551505,0.03641893049438111,0.002852447620327363,0.0028342381550801724
2000-11-01,0.546393625714968,0.546393625714968,0.37738675709968095,0.07677622294453046,0.0013643888734405792,0.0013260007619683139
2000-11-02,0.5108318725401072,0.5108318725401072,0.4681159341519363,0.09072917705225536,-0.010792328225840978,-0.010837692814367106
2000-11-03,0.49704846316116413,0.49704846316116413,0.546393625714968,0.07827769156303166,0.0020147887161050815,0.0019756498703235657
2000-11-06,0.49346809204685094,0.49346809204685094,0.5108318725401072,0.035561753174860766,0.00225178577712602,0.0022340049005385894
2000-11-07,0.4826768541012889,0.4826768541012889,0.49704846316116413,0.013783409378943068,-0.0010907264684648186,-0.00109761817315429
2000-11-08,0.45152795514887656,0.45152795514887656,0.49346809204685094,0.0035803711143131967,-0.0032561644682824534,-0.00325795465383961
2000-11-09,0.49122549069879495,0.49122549069879495,0.4826768541012889,0.010791237945562027,0.010330437912382421,0.01032504229340964
2000-11-10,0.5980798209198228,0.5980798209198228,0.45152795514887656,0.03114889895241235,0.005220103828463949,0.0052045293789877425
2000-11-13,0.564144212164519,0.564144212164519,0.49122549069879495,0.039697535549918395,-0.004210476304090495,-0.004230325071865455
2000-11-14,0.44972864790091355,0.44972864790091355,0.5980798209198228,0.10685433022102786,-0.014650582346150824,-0.014704009511261338
2000-11-15,0.4482951645961176,0.4482951645961176,0.564144212164519,0.03393560875530377,0.009561954833468818,0.009544987029091165
2000-11-16,0.5685275558931628,0.5685275558931628,0.44972864790091355,0.1144155642636055,0.007889885147428284,0.007832677365296482
2000-11-17,0.7123517039287752,0.7123517039287752,0.4482951645961176,0.001433483304795924,0.006441161394576459,0.006440444652924061
2000-11-20,0.8082344692858502,0.8082344692858502,0.5685275558931628,0.12023239129704522,0.002818425702679093,0.0027583095070305703
2000-11-21,0.6720378587541005,0.6720378587541005,0.7123517039287752,0.1438241480356124,-0.02158633800932601,-0.021658250083343815
2000-11-22,0.5689054234360307,0.5689054234360307,0.8082344692858502,0.09588276535707496,0.0005872264463349149,0.0005392850636563775
2000-11-24,0.4769391341515668,0.4769391341515668,0.6720378587541005,0.1361966105317497,-0.00048791767787756776,-0.0005560159831434426
2000-11-27,0.39132123239594124,0.39132123239594124,0.5689054234360307,0.10313243531806982,-0.0037211874235462445,-0.003772753641205279
2000-11-28,0.3582873450298063,0.3582873450298063,0.4769391341515668,0.09196628928446388,0.0034889832410903575,0.0034430000964481254
2000-11-29,0.38551255085584885,0.38551255085584885,0.39132123239594124,0.08561790175562556,0.005399465525696688,0.005356656574818875
2000-11-30,0.5903417005705659,0.5903417005705659,0.3582873450298063,0.03303388736613494,0.011035917802211855,0.011019400858528788
2000-12-01,0.5194504409168167,0.5194504409168167,0.38551255085584885,0.027225205826042542,-0.011519677342667844,-0.011533289945580866
2000-12-04,0.5809540966221156,0.5809540966221156,0.5903417005705659,0.20482914971471705,0.011417528011627159,0.0113151134367698
2000-12-05,0.6745275660415306,0.6745275660415306,0.5194504409168167,0.0708912596537492,0.0032855668912874854,0.003250121261460611
2000-12-06,0.5526996539275744,0.5526996539275744,0.5809540966221156,0.06150365570529892,-0.020284688654518164,-0.020315440482370814
2000-12-07,0.48100043397065795,0.48100043397065795,0.6745275660415306,0.09357346941941502,0.0019525851890844102,0.0019057984543747026
2000-12-08,0.4054055580510634,0.4054055580510634,0.5526996539275744,0.12182791211395627,-0.0055831225585571,-0.005644036514614079
2000-12-11,0.33539745855224334,0.33539745855224334,0.48100043397065795,0.07169921995691642,-0.004206894058533445,-0.004242743668511903
2000-12-12,0.26700547865058855,0.26700547865058855,0.4054055580510634,0.07559487591959457,-0.004471497388921831,-0.004509294826881628
2000-12-13,0.2568412393144235,0.2568412393144235,0.33539745855224334,0.07000809949882003,0.004987459130415464,0.004952455080666053
2000-12-14,0.18769024581994576,0.18769024581994576,0.26700547865058855,0.0683919799016548,-0.008019905801677893,-0.00805410179162872
2000-12-15,0.13029439957918673,0.13029439957918673,0.2568412393144235,0.01016423933616506,-0.00019396011126421414,-0.00019904223093229666
2000-12-18,0.10397590003829933,0.10397590003829933,0.18769024581994576,0.06915099349447773,0.005249010975880818,0.005214435479133579
2000-12-19,0.07682077581587002,0.07682077581587002,0.13029439957918673,0.057395846240759024,9.580135042671133e-05,6.710342730633182e-05
2000-12-20,0.06799081266613471,0.06799081266613471,0.10397590003829933,0.0263184995408874,0.0006875634259340285,0.0006744041761635848
2000-12-21,0.0280724918730352,0.0280724918730352,0.07682077581587002,0.027155124222429314,-0.0014578679377266824,-0.001471445499837897
2000-12-22,0.012278470394924948,0.012278470394924948,0.06799081266613471,0.008829963149735304,0.00040466429467608366,0.000400249313101216
2000-12-26,0.08778458913200496,0.08778458913200496,0.0280724918730352,0.03991832079309951,0.0008720838601371558,0.0008521246997406061
2000-12-27,0.13554099701349845,0.13554099701349845,0.012278470394924948,0.01579402147811025,0.0,-7.897010739055125e-06
2000-12-28,0.1207084938609973,0.1207084938609973,0.08778458913200496,0.07550611873708,-0.0013224253833589283,-0.0013601784427274683
2000-12-29,0.09088807751538881,0.09088807751538881,0.13554099701349845,0.04775640788149349,-0.0008884829169282284,-0.0009123611208689752
2001-01-02,-0.03958108872940594,-0.03958108872940594,0.1207084938609973,0.014832503152501147,-0.0035398336089203144,-0.0035472498604965648
2001-01-03,-0.35972072581960396,-0.35972072581960396,0.09088807751538881,0.02982041634560849,-0.005835024905652326,-0.00584993511382513
2001-01-04,-0.5731471505464026,-0.5731471505464026,-0.03958108872940594,0.13046916624479477,0.0015653285936700853,0.001500094010547688
2001-01-05,-0.7154314336976018,-0.7154314336976018,-0.35972072581960396,0.320139637090198,0.006650269832407427,0.006490200013862328
2001-01-08,-0.7689639586297223,-0.7689639586297223,-0.5731471505464026,0.21342642472679868,-0.003925305427042953,-0.004032018639406352
2001-01-09,-0.845975972419815,-0.845975972419815,-0.7154314336976018,0.14228428315119912,0.027376352929044175,0.027305210787468576
2001-01-10,-0.8973173149465434,-0.8973173149465434,-0.7689639586297223,0.05353252493212057,0.01903670198235979,0.01900993571989373
2001-01-11,-0.931544876631029,-0.931544876631029,-0.845975972419815,0.0770120137900927,0.037581784887872074,0.03754327888097703
2001-01-12,-0.7765491245653087,-0.7765491245653087,-0.8973173149465434,0.051341342526728395,-0.057891424176358945,-0.05791709484762231
2001-01-16,-0.6758155680390527,-0.6758155680390527,-0.931544876631029,0.0342275616844856,0.0008305995729979105,0.0008134857921556677
2001-01-17,-0.611116900567505,-0.611116900567505,-0.7765491245653087,0.15499575206572036,0.0006926266794924737,0.0006151288034596135
2001-01-18,-0.5087717543522063,-0.5087717543522063,-0.6758155680390527,0.10073355652625593,-0.018705706396569863,-0.01875607317483299
2001-01-19,-0.4169569900720267,-0.4169569900720267,-0.611116900567505,0.06469866747154773,-0.007433139900542848,-0.007465489234278621
2001-01-22,-0.3309949984235901,-0.3309949984235901,-0.5087717543522063,0.10234514621529867,-0.008297522149841445,-0.008348694722949093
2001-01-23,-0.2700373396148753,-0.2700373396148753,-0.4169569900720267,0.09181476428017965,-0.0010565215933775172,-0.001102428975517607
2001-01-24,-0.21735409180786747,-0.21735409180786747,-0.3309949984235901,0.0859619916484366,-0.0019520080590204525,-0.001994989054844671
2001-01-25,-0.1371805794960204,-0.1371805794960204,-0.2700373396148753,0.06095765880871479,-0.01040344111259274,-0.010433919941997098
2001-01-26,-0.09118617539538042,-0.09118617539538042,-0.21735409180786747,0.05268324780700784,0.001402294673975786,0.0013759530500722821
