Date,signal,pos,held,turnover,gross,net
2000-05-19,-0.7236455770861248,-0.7236455770861248,-0.37820254844378065,0.0077475727293566665,0.006428155552193119,0.006424281765828441
2000-05-22,-0.8157637180574165,-0.8157637180574165,-0.5854683656291871,0.2072658171854065,0.00787387912251861,0.007770246213925907
2000-05-23,-0.8771758120382778,-0.8771758120382778,-0.7236455770861248,0.13817721145693762,0.01127402217359545,0.011204933567866981
2000-05-24,-0.6924754154097184,-0.6924754154097184,-0.8157637180574165,0.09211814097129178,-0.03066178553856214,-0.030707844609047786
2000-05-25,-0.7949836102731456,-0.7949836102731456,-0.8771758120382778,0.061412093980861227,0.0543531169787345,0.05432241093174407
2000-05-26,-0.8633224068487637,-0.8633224068487637,-0.6924754154097184,0.18470039662855942,0.0007037938585284995,0.0006114436602142198
2000-05-30,-0.7653068607633748,-0.7653068607633748,-0.7949836102731456,0.10250819486342722,-0.02507059071842757,-0.025121844815859284
2000-05-31,-0.7494035474484568,-0.7494035474484568,-0.8633224068487637,0.06833879657561814,0.011068048302466606,0.011033878904178797
2000-06-01,-0.6516647920136379,-0.6516647920136379,-0.7653068607633748,0.09801554608538887,-0.024465472076604818,-0.024514479849647514
2000-06-02,-0.5416281923956906,-0.5416281923956906,-0.7494035474484568,0.01590331331491801,-0.02031247343400629,-0.02032042509066375
2000-06-05,-0.4554969218292514,-0.4554969218292514,-0.6516647920136379,0.09773875543481891,-0.005527942889511591,-0.005576812267229001
2000-06-06,-0.36391585595664805,-0.36391585595664805,-0.5416281923956906,0.11003659961794732,-0.022272591626614945,-0.02232760992642392
2000-06-07,-0.2899037764596627,-0.2899037764596627,-0.4554969218292514,0.08613127056643921,-0.005724486263992156,-0.005767551899275376
2000-06-08,-0.25996345872324333,-0.25996345872324333,-0.36391585595664805,0.09158106587260334,0.008710796648729528,0.008665006115793227
2000-06-09,-0.18903193195714738,-0.18903193195714738,-0.2899037764596627,0.07401207949698535,-0.0,-3.7006039748492676e-05
2000-06-12,-0.17761604395356498,-0.17761604395356498,-0.25996345872324333,0.029940317736419364,0.007319629942932638,0.007304659784064428
2000-06-13,-0.15182258696955847,-0.15182258696955847,-0.18903193195714738,0.07093152676609596,-0.0028267044819221556,-0.0028621702453052035
2000-06-14,-0.11916456670766533,-0.11916456670766533,-0.17761604395356498,0.011415888003582397,-0.006869125591666933,-0.006874833535668724
2000-06-15,-0.09040988075929277,-0.09040988075929277,-0.15182258696955847,0.025793456984006508,-0.004037832960140804,-0.004050729688632807
2000-06-16,-0.06959660772957867,-0.06959660772957867,-0.11916456670766533,0.03265802026189314,-0.00030864910269005495,-0.00032497811282100153
2000-06-19,-0.05508435627806126,-0.05508435627806126,-0.09040988075929277,0.028754685948372563,-0.0014017429106535837,-0.00141612025362777
2000-06-20,-0.03915994097001591,-0.03915994097001591,-0.06959660772957867,0.0208132730297141,-0.0011806017018023418,-0.0011910083383171988
2000-06-21,-0.02703141358104087,-0.02703141358104087,-0.05508435627806126,0.014512251451517404,-0.004226658152041806,-0.004233914277767564
2000-06-22,-0.020025919612612415,-0.020025919612612415,-0.03915994097001591,0.01592441530804535,0.0003943226562240109,0.0003863604485699882
2000-06-23,-0.021185669059985757,-0.021185669059985757,-0.02703141358104087,0.012128527388975043,0.000740305441230759,0.0007342411775362714
2000-06-26,-0.01604754949546895,-0.01604754949546895,-0.020025919612612415,0.0070054939684284535,-0.00046722119509943604,-0.0004707239420836503
2000-06-27,0.0020921606683075005,0.0020921606683075005,-0.021185669059985757,0.0011597494473733413,0.00018320627399296403,0.00018262639926927736
2000-06-28,0.026508663948005686,0.026508663948005686,-0.01604754949546895,0.005138119564516808,-2.5447823464146926e-05,-2.801688324640533e-05
2000-06-29,0.03460204379265705,0.03460204379265705,0.0020921606683075005,0.018139710163776447,-4.6382072190306403e-05,-5.5451927272194624e-05
2000-06-30,0.06524369729995026,0.06524369729995026,0.026508663948005686,0.024416503279698187,0.0009659144351227325,0.0009537061834828833
2000-07-03,0.08592023100403123,0.08592023100403123,0.03460204379265705,0.008093379844651364,0.0,-4.046689922325682e-06
2000-07-05,0.10903883992612601,0.10903883992612601,0.06524369729995026,0.030641653507293212,-0.001223328838145954,-0.0012386496648996005
2000-07-06,0.16108443664410976,0.16108443664410976,0.08592023100403123,0.02067653370408097,0.002667921248000893,0.0026575829811488526
2000-07-07,0.44072295776273984,0.44072295776273984,0.10903883992612601,0.023118608922094774,0.001431398402052073,0.0014198390975910255
2000-07-10,0.39489148321754697,0.39489148321754697,0.16108443664410976,0.052045596717983755,-0.005033887487741217,-0.005059910286100209
2000-07-11,0.3420050167665578,0.3420050167665578,0.44072295776273984,0.2796385211186301,-0.0017337692769293978,-0.0018735885374887129
2000-07-12,0.3759112465547103,0.3759112465547103,0.39489148321754697,0.045831474545192874,0.005926639281390034,0.005903723544117437
2000-07-13,0.3765780993997203,0.3765780993997203,0.3420050167665578,0.052886466450989156,-0.0015969625042811253,-0.0016234057375066199
2000-07-14,0.3285751908673365,0.3285751908673365,0.3759112465547103,0.0339062297881525,-0.004702806730747803,-0.004719759845641879
2000-07-17,0.25122312962397725,0.25122312962397725,0.3765780993997203,0.000666852845010002,-0.0035777585912849246,-0.0035780920177074294
2000-07-18,0.20650739356398076,0.20650739356398076,0.3285751908673365,0.048002908532383814,0.001313174438359284,0.001289172984093092
2000-07-19,0.16592697071169835,0.16592697071169835,0.25122312962397725,0.07735206124335925,-0.0172016496571234,-0.01724032568774508
2000-07-20,0.1625757836281655,0.1625757836281655,0.20650739356398076,0.044715736059996486,0.004765563290734203,0.0047432054227042044
2000-07-21,0.12456630476395054,0.12456630476395054,0.16592697071169835,0.040580422852282416,-0.005544750469381306,-0.005565040680807447
2000-07-24,0.07819134066188285,0.07819134066188285,0.1625757836281655,0.0033511870835328528,-0.003934421899646425,-0.003936097493188191
2000-07-25,0.028088593531407895,0.028088593531407895,0.12456630476395054,0.03800947886421495,-0.002758296873151239,-0.0027773016125833467
2000-07-26,-0.01898914527784037,-0.01898914527784037,0.07819134066188285,0.04637496410206769,-0.0013456823825547207,-0.0013688698646057546
2000-07-27,-0.03510442796923688,-0.03510442796923688,0.028088593531407895,0.05010274713047495,0.0006471913998841128,0.0006221400263188753
2000-07-28,-0.04201319199495117,-0.04201319199495117,-0.01898914527784037,0.04707773880924827,-8.554212213524609e-05,-0.00010908099153987022
2000-07-31,-0.04510248408849235,-0.04510248408849235,-0.03510442796923688,0.016115282691396508,-6.297599642668834e-05,-7.103363777238659e-05
2000-08-01,-0.06397161061019005,-0.06397161061019005,-0.04201319199495117,0.00690876402571429,0.0006770401258466562,0.000673585743833799
2000-08-02,-0.053502861853354455,-0.053502861853354455,-0.04510248408849235,0.003089292093541182,-0.0004514275128233236,-0.00045297215887009416
2000-08-03,-0.03952149349249195,-0.03952149349249195,-0.06397161061019005,0.0188691265216977,-0.0008068412700075593,-0.0008162758332684081
2000-08-04,-0.03284221400269613,-0.03284221400269613,-0.053502861853354455,0.010468748756835594,0.0008567642685585125,0.0008515298941800947
2000-08-07,-0.024486939979996583,-0.024486939979996583,-0.03952149349249195,0.013981368360862508,-0.0005002560598933405,-0.0005072467440737718
2000-08-08,0.012424401176872768,0.012424401176872768,-0.03284221400269613,0.006679279489795818,-0.0019353379300432005,-0.0019386775697880984
2000-08-09,0.03324136929833403,0.03324136929833403,-0.024486939979996583,0.008355274022699546,-4.129677046955204e-05,-4.5474407480901816e-05
2000-08-10,0.035747904043229,0.035747904043229,0.012424401176872768,0.03691134115686935,-0.00027191508985841554,-0.00029037076043685023
2000-08-11,0.03626033619651275,0.03626033619651275,0.03324136929833403,0.020816968121461263,-8.581962071348524e-05,-9.622810477421586e-05
2000-08-14,0.034727729550201814,0.034727729550201814,0.035747904043229,0.00250653474489497,-0.00012337597444276251,-0.00012462924181521
2000-08-15,0.028359849633785243,0.028359849633785243,0.03626033619651275,0.000512432153283747,-0.00028255901212726397,-0.00028281522820390587
2000-08-16,0.019090089622861506,0.019090089622861506,0.034727729550201814,0.0015326066463109342,-0.00030301090195877545,-0.0003037772052819309
2000-08-17,0.01753057510401316,0.01753057510401316,0.028359849633785243,0.006367879916416571,0.0002246729491542216,0.00022148900919601332
2000-08-18,0.011861606091948503,0.011861606091948503,0.019090089622861506,0.009269760010923736,-0.00015004717055328923,-0.0001546820505587511
2000-08-21,0.004686306167313116,0.004686306167313116,0.01753057510401316,0.0015595145188483477,-9.260030481218951e-05,-9.33800620716137e-05
2000-08-22,0.003114304059199931,0.003114304059199931,0.011861606091948503,0.005668969012064656,0.00010497345879720011,0.00010213897429116778
2000-08-23,0.002055123533793337,0.002055123533793337,0.004686306167313116,0.007175299924635387,-3.288703057447014e-05,-3.6474680536787835e-05
2000-08-24,0.0013694746253971146,0.0013694746253971146,0.003114304059199931,0.001572002108113185,1.65074588847385e-05,1.572145783068191e-05
2000-08-25,0.0009002416668783195,0.0009002416668783195,0.002055123533793337,0.001059180525406594,-1.4447923347593642e-05,-1.4977513610296938e-05
2000-08-28,0.0005142545119627608,0.0005142545119627608,0.0013694746253971146,0.0006856489083962225,1.3331064205936176e-05,1.2988239751738065e-05
2000-08-29,0.0002453506365701402,0.0002453506365701402,0.0009002416668783195,0.00046923295851879513,-4.734198676696494e-06,-4.968815155955892e-06
2000-08-30,-0.0010099602695639986,-0.0010099602695639986,0.0005142545119627608,0.00038598715491555864,-6.796019707713305e-06,-6.989013285171085e-06
2000-08-31,-0.0013362001641346493,-0.0013362001641346493,0.0002453506365701402,0.0002689038753926206,-6.57133822730634e-07,-7.915857604269443e-07
2000-09-01,-0.0013736754854234284,-0.0013736754854234284,-0.0010099602695639986,0.0012553109061341388,-5.424665293762691e-06,-6.05232074682976e-06
2000-09-05,-0.0013460575202821341,-0.0013460575202821341,-0.0013362001641346493,0.0003262398945706507,1.1895891356569281e-06,1.0264691883716027e-06
2000-09-06,-0.005986052940398046,-0.005986052940398046,-0.0013736754854234284,3.747532128877914e-05,1.3468281737514383e-05,1.3449544076869994e-05
2000-09-07,-0.006974283012184954,-0.006974283012184954,-0.0013460575202821341,2.761796514129432e-05,-1.2116380269767268e-05,-1.2130189252337914e-05
2000-09-08,-0.0204410514465782,-0.0204410514465782,-0.005986052940398046,0.004639995420115912,6.407958103789791e-05,6.175958332783996e-05
2000-09-11,-0.05610910651768678,-0.05610910651768678,-0.006974283012184954,0.0009882300717869077,5.031020227250091e-05,4.9816087236607456e-05
2000-09-12,-0.1789367014989663,-0.1789367014989663,-0.0204410514465782,0.013466768434393246,0.00020422323453882867,0.00019748985032163206
2000-09-13,-0.23021026943254103,-0.23021026943254103,-0.05610910651768678,0.03566805507110858,-0.00010293001851720351,-0.00012076404605275781
2000-09-14,-0.4868068462883607,-0.4868068462883607,-0.1789367014989663,0.12282759498127951,0.00639053881438778,0.00632912501689714
2000-09-15,-0.6578712308589072,-0.6578712308589072,-0.23021026943254103,0.05127356793357474,0.00568417297329213,0.005658536189325343
2000-09-18,-0.7719141539059382,-0.7719141539059382,-0.4868068462883607,0.25659657685581966,0.009006199117224356,0.008877900828796446
2000-09-19,-0.6748425932928815,-0.6748425932928815,-0.6578712308589072,0.1710643845705465,-0.02088490202103709,-0.020970434213322363
2000-09-20,-0.6609697562769921,-0.6609697562769921,-0.7719141539059382,0.11404292304703101,0.008906771527777076,0.008849750066253562
2000-09-21,-0.6514859721202908,-0.6514859721202908,-0.6748425932928815,0.09707156061305666,0.0006564503656329091,0.0006079145853263808
2000-09-22,-0.7363138960879343,-0.7363138960879343,-0.6609697562769921,0.013872837015889483,0.009653789640040666,0.009646853221532721
2000-09-25,-0.8242092640586229,-0.8242092640586229,-0.6514859721202908,0.009483784156701258,0.02060031240426609,0.020595570512187737
2000-09-26,-0.7752065866119207,-0.7752065866119207,-0.7363138960879343,0.08482792396764349,-0.01728061046283029,-0.01732302442481411
2000-09-27,-0.8501377244079471,-0.8501377244079471,-0.8242092640586229,0.08789536797068864,0.027117418692493525,0.027073471008508182
2000-09-28,-0.8436483103000066,-0.8436483103000066,-0.7752065866119207,0.04900267744670228,-0.008791091420327562,-0.008815592759050913
2000-09-29,-0.8957655402000044,-0.8957655402000044,-0.8501377244079471,0.07493113779602645,0.013865757904954987,0.013828292336056975
2000-10-02,-0.9305103601333364,-0.9305103601333364,-0.8436483103000066,0.006489414107940461,0.01661102015297242,0.01660777544591845
2000-10-03,-0.9536735734222244,-0.9536735734222244,-0.8957655402000044,0.052117229899997786,0.03882254412657518,0.038796485511625185
2000-10-04,-0.9691157156148162,-0.9691157156148162,-0.9305103601333364,0.034744819933332005,0.018507689967493537,0.01849031755752687
2000-10-05,-0.9794104770765442,-0.9794104770765442,-0.9536735734222244,0.02316321328888793,0.0010749331215146808,0.0010633515148702369
2000-10-06,-0.9700667805040727,-0.9700667805040727,-0.9691157156148162,0.015442142192591879,-0.0032812639708910633,-0.0032889850419873592
2000-10-09,-0.9800445203360486,-0.9800445203360486,-0.9794104770765442,0.01029476146172792,0.024237633089695974,0.02423248570896511
2000-10-10,-0.9486940858605163,-0.9486940858605163,-0.9700667805040727,0.009343696572471472,-0.006713377810928193,-0.006718049659214429
2000-10-11,-0.8324285869832664,-0.8324285869832664,-0.9800445203360486,0.009977739831975918,-0.02133049049654994,-0.021335479366465928
2000-10-12,-0.8692053350441904,-0.8692053350441904,-0.9486940858605163,0.03135043447553232,0.023398835644681867,0.0233831604274441
2000-10-13,-0.912803556696127,-0.912803556696127,-0.8324285869832664,0.1162654988772499,0.00956798211798395,0.009509849368545325
2000-10-16,-0.9418690377974182,-0.9418690377974182,-0.8692053350441904,0.036776748060924014,0.054577986011768595,0.054559597637738134
2000-10-17,-0.9565185249622954,-0.9565185249622954,-0.912803556696127,0.04359822165193661,-0.0011329466206738024,-0.0011547457314997707
2000-10-18,-0.8882680297150038,-0.8882680297150038,-0.9418690377974182,0.029065481101291146,-0.024509228242684433,-0.02452376098323508
2000-10-19,-0.576135439834819,-0.576135439834819,-0.9565185249622954,0.01464948716487724,-0.18714465228939603,-0.18715197703297848
2000-10-20,-0.29424135726773687,-0.29424135726773687,-0.8882680297150038,0.06825049524729154,-0.04755365333300925,-0.0475877785806329
2000-10-23,-0.17446619030014615,-0.17446619030014615,-0.576135439834819,0.3121325898801849,0.02706669517614706,0.026910628881206967
2000-10-24,-0.10859540437390393,-0.10859540437390393,-0.29424135726773687,0.2818940825670821,0.0029601537789476907,0.0028192067376641497
2000-10-25,-0.07032042074046702,-0.07032042074046702,-0.17446619030014615,0.11977516696759072,0.0007091643243277707,0.0006492767408439753
2000-10-26,0.026007002233302427,0.026007002233302427,-0.10859540437390393,0.06587078592624222,-0.005651328344857593,-0.0056842637378207135
2000-10-27,0.16442423682321575,0.16442423682321575,-0.07032042074046702,0.03827498363343691,-0.0035467293511183932,-0.003565866842935112
2000-10-30,0.28433535241917973,0.28433535241917973,0.026007002233302427,0.09632742297376945,0.000528305387706427,0.0004801416762195423
2000-10-31,0.35981086969584614,0.35981086969584614,0.16442423682321575,0.1384172345899133,-0.0004463930062161376,-0.0005156016235110942
2000-11-01,0.43141363940386535,0.43141363940386535,0.28433535241917973,0.11991111559596399,0.003096157621918038,0.003036202064120056
2000-11-02,0.4855099924833158,0.4855099924833158,0.35981086969584614,0.0754755172766664,0.00355286228323443,0.003515124524596097
2000-11-03,0.4484863821585998,0.4484863821585998,0.43141363940386535,0.07160276970801921,-0.012654856231531678,-0.012690657616385688
2000-11-06,0.44039588863992635,0.44039588863992635,0.4855099924833158,0.05409635307945043,0.008892511854364231,0.008865463677824505
2000-11-07,0.5158224475782787,0.5158224475782787,0.4484863821585998,0.03702361032471596,0.006452887715391209,0.006434375910228851
2000-11-08,0.508100327165233,0.508100327165233,0.44039588863992635,0.00809049351867347,-0.006637411209840595,-0.006641456456599931
2000-11-09,0.5863123498355451,0.5863123498355451,0.5158224475782787,0.07542655893835232,0.010678974909690471,0.010641261630221294
2000-11-10,0.4714132114299639,0.4714132114299639,0.508100327165233,0.007722120413045652,-0.025091253483353265,-0.025095114543559786
2000-11-13,0.36774855591810246,0.36774855591810246,0.5863123498355451,0.07821202267031213,-0.008158300662231508,-0.008197406673566663
2000-11-14,0.3918819430490582,0.3918819430490582,0.4714132114299639,0.11489913840558125,0.016851726401006187,0.016794276831803397
2000-11-15,0.4828194789789789,0.4828194789789789,0.36774855591810246,0.10366465551186144,0.006680284667679672,0.006628452339923741
2000-11-16,0.4783775047233065,0.4783775047233065,0.3918819430490582,0.024133387130955752,-0.006292587467706179,-0.006304654161271657
2000-11-17,0.46965068651265224,0.46965068651265224,0.4828194789789789,0.09093753592992071,0.0008755832429615115,0.0008301144749965511
2000-11-20,0.397292036354813,0.397292036354813,0.4783775047233065,0.004441974255672443,-0.012987271786189601,-0.012989492773317438
2000-11-21,0.3737444441000212,0.3737444441000212,0.46965068651265224,0.008726818210654241,0.003931669343625879,0.003927305934520552
2000-11-22,0.3796956353119695,0.3796956353119695,0.397292036354813,0.07235865015783921,0.0029318465509366736,0.002895667225857754
2000-11-24,0.49113409647935924,0.49113409647935924,0.3737444441000212,0.023547592254791805,0.00924105450777346,0.009229280711646064
2000-11-27,0.6261371104387308,0.6261371104387308,0.3796956353119695,0.005951191211948259,0.004071904135346877,0.004068928539740903
2000-11-28,0.5045516311023497,0.5045516311023497,0.49113409647935924,0.11143846116738976,-0.025620866032534727,-0.02567658526311842
2000-11-29,0.37501568059396917,0.37501568059396917,0.6261371104387308,0.13500301395937153,-0.018106155420734522,-0.018173656927714207
2000-11-30,0.21123093103452986,0.21123093103452986,0.5045516311023497,0.12158547933638109,-0.05961568924176584,-0.059676481981434035
2000-12-01,0.08769854096816597,0.08769854096816597,0.37501568059396917,0.12953595050838052,-0.004902368457631581,-0.004967136432885771
2000-12-04,0.0019374288970640113,0.0019374288970640113,0.21123093103452986,0.1637847495594393,-0.0006992877880631525,-0.0007811801628428722
2000-12-05,0.003479680415683875,0.003479680415683875,0.08769854096816597,0.12353239006636389,0.005341534855149408,0.005279768660116226
2000-12-06,-0.057684061045250305,-0.057684061045250305,0.0019374288970640113,0.08576111207110196,-0.00010314123743848742,-0.0001460217934740384
2000-12-07,-0.20655438421795944,-0.20655438421795944,0.003479680415683875,0.0015422515186198638,-0.00021867904778014895,-0.0002194501735394589
2000-12-08,-0.257819770782752,-0.257819770782752,-0.057684061045250305,0.06116374146093418,-0.0014251454681161841,-0.0014557273388466512
2000-12-11,-0.20672389361150134,-0.20672389361150134,-0.20655438421795944,0.14887032317270912,-0.01375450823816409,-0.013828943399750444
2000-12-12,-0.16565818351853426,-0.16565818351853426,-0.257819770782752,0.05126538656479254,-0.0013876795499852632,-0.0014133122432676594
2000-12-13,-0.16267086856438076,-0.16267086856438076,-0.20672389361150134,0.05109587717125064,0.003983991363675485,0.00395844342508986
2000-12-14,-0.17765344034810965,-0.17765344034810965,-0.16565818351853426,0.041065710092967084,0.005063789810212589,0.005043256955166105
2000-12-15,-0.4517689602320731,-0.4517689602320731,-0.16267086856438076,0.002987314954153497,0.01850203438898843,0.01850054073151135
2000-12-18,-0.6345126401547154,-0.6345126401547154,-0.17765344034810965,0.014982571783728887,0.004966187304410515,0.004958696018518651
2000-12-19,-0.7563417601031437,-0.7563417601031437,-0.4517689602320731,0.27411551988396343,0.028346222731739798,0.028209164971797818
2000-12-20,-0.8375611734020958,-0.8375611734020958,-0.6345126401547154,0.18274367992264234,0.046902828834207745,0.04681145699424642
2000-12-21,-0.7852615057485788,-0.7852615057485788,-0.7563417601031437,0.12182911994842827,-0.035311404529732665,-0.03537231908970688
2000-12-22,-0.6570191865645526,-0.6570191865645526,-0.8375611734020958,0.0812194132989521,-0.05784635753023353,-0.05788696723688301
2000-12-26,-0.5509294189152312,-0.5509294189152312,-0.7852615057485788,0.05229966765351701,-0.007398186600973133,-0.0074243364347998915
2000-12-27,-0.4896499899776937,-0.4896499899776937,-0.6570191865645526,0.12824231918402618,0.00613220350364509,0.0060680823440530775
2000-12-28,-0.5051170924170968,-0.5051170924170968,-0.5509294189152312,0.10608976764932143,0.022244926898920853,0.02219188201509619
2000-12-29,-0.5629911191843529,-0.5629911191843529,-0.4896499899776937,0.06127942893753746,0.013048261774841944,0.013017622060373175
2001-01-02,-0.5773834507681026,-0.5773834507681026,-0.5051170924170968,0.01546710243940308,-0.0,-7.73355121970154e-06
2001-01-03,-0.4719491173304914,-0.4719491173304914,-0.5629911191843529,0.05787402676725606,-0.05921953411559202,-0.05924847112897565
2001-01-04,-0.3841775104153269,-0.3841775104153269,-0.5773834507681026,0.014392331583749751,-0.00602226293020659,-0.006029459095998465
2001-01-05,-0.29727671502445846,-0.29727671502445846,-0.4719491173304914,0.10543433343761122,-0.0066985791436176495,-0.006751296310336455
2001-01-08,-0.23985662361021653,-0.23985662361021653,-0.3841775104153269,0.0877716069151645,0.0014661048388600465,0.0014222190354024643
2001-01-09,-0.1740764025458429,-0.1740764025458429,-0.29727671502445846,0.08690079539086842,-0.01746441604826746,-0.017507866445962892
2001-01-10,-0.12372930091918317,-0.12372930091918317,-0.23985662361021653,0.057420091414241925,-0.004918596488962302,-0.004947306534669423
2001-01-11,-0.07813891493122868,-0.07813891493122868,-0.1740764025458429,0.06578022106437365,-0.006995962896657899,-0.007028853007190085
2001-01-12,-0.055716487154732645,-0.055716487154732645,-0.12372930091918317,0.050347101626659715,0.0033743784148481666,0.003349204864034837
2001-01-16,-0.044908467702169524,-0.044908467702169524,-0.07813891493122868,0.04559038598795449,0.0013692650077584587,0.0013464698147644815
