Date,signal,pos,held,turnover,gross,net
2000-05-19,0.1087535501492672,0.1087535501492672,0.14257280687759602,0.027212425070166163,-0.0021532120490028997,-0.0021668182615379827
2000-05-22,0.09671796353114961,0.09671796353114961,0.12494606332595462,0.0176267435516414,0.0006843217034269215,0.0006755083316511008
2000-05-23,0.0820431104581684,0.0820431104581684,0.1087535501492672,0.01619251317668742,-0.0003554282689344881,-0.0003635245255228318
2000-05-24,0.055938359801229194,0.055938359801229194,0.09671796353114961,0.012035586618117586,-0.0005285601926180087,-0.0005345779859270676
2000-05-25,0.03737404022106072,0.03737404022106072,0.0820431104581684,0.01467485307298122,-0.0027046658483245787,-0.0027120032748610694
2000-05-26,0.023414854141688993,0.023414854141688993,0.055938359801229194,0.0261047506569392,-0.0010170930887687976,-0.0010301454640972672
2000-05-30,0.012845524911835382,0.012845524911835382,0.03737404022106072,0.01856431958016847,-0.0004325584299015723,-0.0004418405896916565
2000-05-31,0.04434443766594743,0.04434443766594743,0.023414854141688993,0.01395918607937173,0.0018644179352015698,0.001857438342161884
2000-06-01,0.054066298163031795,0.054066298163031795,0.012845524911835382,0.01056932922985361,-0.0001393256691454549,-0.0001446103337603817
2000-06-02,0.10063157906565956,0.10063157906565956,0.04434443766594743,0.03149891275411205,0.0016045711669163633,0.0015888217105393073
2000-06-05,0.13581557828977525,0.13581557828977525,0.054066298163031795,0.009721860497084366,0.00022884592650427554,0.00022398499625573336
2000-06-06,0.13801241062763658,0.13801241062763658,0.10063157906565956,0.046565280902627765,-0.0018026709765205503,-0.0018259536169718642
2000-06-07,0.13216391909349304,0.13216391909349304,0.13581557828977525,0.03518399922411569,-0.0008742943553665587,-0.0008918863549786165
2000-06-08,0.08710950563930234,0.08710950563930234,0.13801241062763658,0.002196832337861332,-0.0023847495181552486,-0.002385847934324179
2000-06-09,-0.01769521882494577,-0.01769521882494577,0.13216391909349304,0.005848491534143546,-0.006680804240100781,-0.006683728485867853
2000-06-12,-0.15531008840495275,-0.15531008840495275,0.08710950563930234,0.0450544134541907,-0.0020164211164208803,-0.002038948323147976
2000-06-13,-0.153459157982242,-0.153459157982242,-0.01769521882494577,0.1048047244642481,-0.0007547825481589237,-0.0008071849103910478
2000-06-14,-0.1254384791763472,-0.1254384791763472,-0.15531008840495275,0.137614869580007,-0.0005228979684462746,-0.0005917054032362781
2000-06-15,-0.10132119101000912,-0.10132119101000912,-0.153459157982242,0.001850930422710756,-0.001043913677681209,-0.0010448391428925644
2000-06-16,-0.10908601034689341,-0.10908601034689341,-0.1254384791763472,0.02802067880589479,0.003672744987209388,0.0036587346478064407
2000-06-19,-0.1043474461837788,-0.1043474461837788,-0.10132119101000912,0.024117288166338083,-0.0009403942792346077,-0.0009524529233177767
2000-06-20,-0.09909647767491689,-0.09909647767491689,-0.10908601034689341,0.0077648193368842905,-0.00025072690737795885,-0.000254609317046401
2000-06-21,-0.10842703492711818,-0.10842703492711818,-0.1043474461837788,0.00473856416311462,0.0010769664372978157,0.0010745971552162585
2000-06-22,-0.18271635338922432,-0.18271635338922432,-0.09909647767491689,0.005250968508861906,0.0026410260969268583,0.0026384006126724275
2000-06-23,-0.160070035975442,-0.160070035975442,-0.10842703492711818,0.00933055725220129,-0.002581601825189765,-0.0025862671038158654
2000-06-26,-0.13766383002626487,-0.13766383002626487,-0.18271635338922432,0.07428931846210614,-0.0,-3.714465923105307e-05
2000-06-27,-0.09230557345407271,-0.09230557345407271,-0.160070035975442,0.022646317413782313,-0.009120169364560622,-0.009131492523267514
2000-06-28,-0.07193304293507319,-0.07193304293507319,-0.13766383002626487,0.022406205949177138,0.0020065034198207717,0.001995300316846183
2000-06-29,-0.09997030819201927,-0.09997030819201927,-0.09230557345407271,0.045358256572192154,0.0030657265963071217,0.0030430474680210257
2000-06-30,-0.051889543359383894,-0.051889543359383894,-0.07193304293507319,0.020372530518999524,-0.004651504531361631,-0.004661690796621131
2000-07-03,-0.034566202980898256,-0.034566202980898256,-0.09997030819201927,0.02803726525694608,0.00130109192828005,0.001287073295651577
2000-07-05,-0.02040506699726765,-0.02040506699726765,-0.051889543359383894,0.048080764832635375,-0.0001140181742282621,-0.00013805855664457978
2000-07-06,0.0014765168298892725,0.0014765168298892725,-0.034566202980898256,0.017323340378485638,-0.0003032475809108345,-0.00031190925110007733
2000-07-07,0.2373724784455445,0.2373724784455445,-0.02040506699726765,0.014161135983630606,-0.0014416590603049232,-0.0014487396282967385
2000-07-10,0.44742025216728615,0.44742025216728615,0.0014765168298892725,0.021881583827156922,-7.495267429906701e-06,-1.843605934348516e-05
2000-07-11,0.6316135014448574,0.6316135014448574,0.2373724784455445,0.2358959616156552,0.002906702396069174,0.0027887544152613466
2000-07-12,0.6383042695158357,0.6383042695158357,0.44742025216728615,0.21004777372174166,-0.007216572527069132,-0.007321596413930003
2000-07-13,0.5247168505887139,0.5247168505887139,0.6316135014448574,0.18419324927757125,-0.019414552403961994,-0.01950664902860078
2000-07-14,0.4572976658295636,0.4572976658295636,0.6383042695158357,0.006690768070978348,0.00404858232405478,0.0040452369400192905
2000-07-17,0.46597634367559604,0.46597634367559604,0.5247168505887139,0.11358741892712187,0.01074781159130241,0.010691017881838849
2000-07-18,0.4252686575777005,0.4252686575777005,0.4572976658295636,0.06741918475915026,-0.00494252222849221,-0.004976231820871785
2000-07-19,0.39528581555564646,0.39528581555564646,0.46597634367559604,0.008678677846032434,-0.00048479902103279194,-0.0004891383599558082
2000-07-20,0.3756320229111832,0.3756320229111832,0.4252686575777005,0.040707686097895546,0.0,-2.0353843048947773e-05
2000-07-21,0.2659637845760893,0.2659637845760893,0.39528581555564646,0.029982842022054035,-0.002058881157109955,-0.002073872578120982
2000-07-24,0.18325433185360124,0.18325433185360124,0.3756320229111832,0.019653792644463264,-0.014159905717498115,-0.014169732613820346
2000-07-25,0.16400478041080851,0.16400478041080851,0.2659637845760893,0.10966823833509387,0.008103389174339717,0.00804855505517217
2000-07-26,0.1404297235893198,0.1404297235893198,0.18325433185360124,0.08270945272248809,-0.0013546474284767324,-0.0013960021548379766
2000-07-27,0.1616751045790284,0.1616751045790284,0.16400478041080851,0.019249551442792723,0.0036639769181489893,0.003654352142427593
2000-07-28,0.1442075896970329,0.1442075896970329,0.1404297235893198,0.02357505682148872,-0.0032148599821258356,-0.00322664751053658
2000-07-31,0.07206387891773322,0.07206387891773322,0.1616751045790284,0.0212453809897086,-0.009469697391277947,-0.0094803200817728
2000-08-01,-0.027837838671347502,-0.027837838671347502,0.1442075896970329,0.017467514881995494,-0.0019576481505577926,-0.0019663819079987904
2000-08-02,-0.13028362364159185,-0.13028362364159185,0.07206387891773322,0.07214371077929968,-0.0005784670332674821,-0.000614538888657132
2000-08-03,-0.21300574321292015,-0.21300574321292015,-0.027837838671347502,0.09990171758908073,9.656234388858996e-05,4.661148509404959e-05
2000-08-04,-0.38853742527431834,-0.38853742527431834,-0.13028362364159185,0.10244578497024434,0.0022671197800452655,0.002215896887560143
2000-08-07,-0.32579231653079666,-0.32579231653079666,-0.21300574321292015,0.0827221195713283,-0.008801927640528838,-0.008843288700314502
2000-08-08,-0.19880786306143447,-0.19880786306143447,-0.38853742527431834,0.1755316820613982,-0.017620631014740727,-0.017708396855771427
2000-08-09,-0.32378694718964696,-0.32378694718964696,-0.32579231653079666,0.06274510874352168,0.022614531566791298,0.022583159012419536
2000-08-10,-0.5491912981264313,-0.5491912981264313,-0.19880786306143447,0.12698445346936219,0.00973180861965635,0.009668316392921669
2000-08-11,-0.5741912878800196,-0.5741912878800196,-0.32378694718964696,0.12497908412821249,-0.007142406202924033,-0.007204895744988139
2000-08-14,-0.5254528796908733,-0.5254528796908733,-0.5491912981264313,0.22540435093678435,-0.007902068212929611,-0.008014770388398004
2000-08-15,-0.6092015954150504,-0.6092015954150504,-0.5741912878800196,0.024999989753588303,0.014253172162837632,0.014240672167960837
2000-08-16,-0.7394677302767003,-0.7394677302767003,-0.5254528796908733,0.04873840818914632,0.016559889655631134,0.01653552045153656
2000-08-17,-0.8178899400082926,-0.8178899400082926,-0.6092015954150504,0.08374871572417708,-0.0007628113085315837,-0.0008046856663936722
2000-08-18,-0.7743097927172305,-0.7743097927172305,-0.7394677302767003,0.13026613486164995,-0.012940598895112945,-0.01300573196254377
2000-08-21,-0.8495398618114871,-0.8495398618114871,-0.8178899400082926,0.07842220973159231,0.030143248833924358,0.03010403772905856
2000-08-22,-0.880290480377115,-0.880290480377115,-0.7743097927172305,0.04358014729106208,-0.001975134723267942,-0.001996924796913473
2000-08-23,-0.8939116758676875,-0.8939116758676875,-0.8495398618114871,0.07523006909425656,-0.0,-3.761503454712828e-05
2000-08-24,-0.8328334527895562,-0.8328334527895562,-0.880290480377115,0.030750618565627885,-0.0055998448530071784,-0.005615220162289992
2000-08-25,-0.6641780183384889,-0.6641780183384889,-0.8939116758676875,0.013621195490572502,-0.019211768943623007,-0.019218579541368293
2000-08-28,-0.6667746730535,-0.6667746730535,-0.8328334527895562,0.061078223078131266,0.016491876501465583,0.016461337389926518
2000-08-29,-0.6729459588585665,-0.6729459588585665,-0.6641780183384889,0.16865543445106734,0.0008385169365111788,0.0007541892192856451
2000-08-30,-0.7819639725723777,-0.7819639725723777,-0.6667746730535,0.0025966547150111374,0.013487569999177806,0.0134862716718203
2000-08-31,-0.8546426483815852,-0.8546426483815852,-0.6729459588585665,0.006171285805066429,0.011287709265056744,0.01128462362215421
2000-09-01,-0.7071290054471298,-0.7071290054471298,-0.7819639725723777,0.10901801371381126,-0.018471044562446238,-0.018525553569303143
2000-09-05,-0.5207391010099375,-0.5207391010099375,-0.8546426483815852,0.0726786758092075,-0.017531511282118856,-0.01756785062002346
2000-09-06,-0.3887648771781244,-0.3887648771781244,-0.7071290054471298,0.14751364293445546,-0.0035535995446243827,-0.0036273563660916106
2000-09-07,-0.28553214392464016,-0.28553214392464016,-0.5207391010099375,0.18638990443719228,-0.010414719194783068,-0.010507914147001664
2000-09-08,-0.20551290439910513,-0.20551290439910513,-0.3887648771781244,0.13197422383181306,-0.00857575234065773,-0.008641739452573637
2000-09-11,-0.13669498487747148,-0.13669498487747148,-0.28553214392464016,0.10323273325348425,-0.012325109354610606,-0.012376725721237348
2000-09-12,-0.09352608678066299,-0.09352608678066299,-0.20551290439910513,0.08001923952553502,0.001417379306638749,0.0013773696868759815
2000-09-13,-0.06522180235476266,-0.06522180235476266,-0.13669498487747148,0.06881791952163366,0.00016472420762095812,0.0001303152478601413
2000-09-14,-0.05982689682648082,-0.05982689682648082,-0.09352608678066299,0.04316889809680849,0.002386967854132205,0.0023653834050838007
2000-09-15,-0.059638076666719324,-0.059638076666719324,-0.06522180235476266,0.028304284425900328,0.0006211784841106534,0.0006070263418977032
2000-09-18,-0.07764958553611592,-0.07764958553611592,-0.05982689682648082,0.00539490552828184,0.0010066694227301204,0.0010039719699659795
2000-09-19,-0.13668364561719185,-0.13668364561719185,-0.059638076666719324,0.00018882015976149497,0.0014581472748420548,0.001458052864762174
2000-09-20,-0.2866001669580666,-0.2866001669580666,-0.07764958553611592,0.0180115088693966,0.002140720794922477,0.0021317150404877787
2000-09-21,-0.2919170320793707,-0.2919170320793707,-0.13668364561719185,0.05903406008107592,-0.004227365565861311,-0.00425688259590185
2000-09-22,-0.2691968939458086,-0.2691968939458086,-0.2866001669580666,0.14991652134087477,-0.002865905269917838,-0.0029408635305882753
2000-09-25,-0.2977213636292073,-0.2977213636292073,-0.2919170320793707,0.005316865121304082,0.008670800102069366,0.008668141669508715
2000-09-26,-0.5318142424194715,-0.5318142424194715,-0.2691968939458086,0.022720138133562107,0.00892744706819347,0.00891608699912669
2000-09-27,-0.5719156646486939,-0.5719156646486939,-0.2977213636292073,0.028524469683398723,-0.0047132794968463634,-0.004727541731688063
2000-09-28,-0.553950572016245,-0.553950572016245,-0.5318142424194715,0.2340928787902642,-0.0048343397356937256,-0.004951386175088858
2000-09-29,-0.5877666923378825,-0.5877666923378825,-0.5719156646486939,0.040101422229222417,0.005152039369923171,0.0051319886588085594
2000-10-02,-0.7251777948919217,-0.7251777948919217,-0.553950572016245,0.017965092632448942,0.02158264980559681,0.021573667259280584
2000-10-03,-0.8167851965946145,-0.8167851965946145,-0.5877666923378825,0.0338161203216375,0.005559857121741055,0.005542949061580237
2000-10-04,-0.8305314086333738,-0.8305314086333738,-0.7251777948919217,0.1374111025540392,-0.004946584945023622,-0.005015290496300642
2000-10-05,-0.8387899689846489,-0.8387899689846489,-0.8167851965946145,0.09160740170269277,0.0011065988807409128,0.0010607951798895664
2000-10-06,-0.892526645989766,-0.892526645989766,-0.8305314086333738,0.013746212038759364,0.010142525643780799,0.010135652537761419
2000-10-09,-0.9283510973265108,-0.9283510973265108,-0.8387899689846489,0.008258560351275035,0.006912876628286822,0.006908747348111185
2000-10-10,-0.7634537327289691,-0.7634537327289691,-0.892526645989766,0.053736677005117195,-0.02472370984953628,-0.02475057818803884
2000-10-11,-0.8004094992541487,-0.8004094992541487,-0.9283510973265108,0.03582445133674472,0.021269469326470638,0.021251557100802267
2000-10-12,-0.8669396661694326,-0.8669396661694326,-0.7634537327289691,0.16489736459754167,0.020008338938045024,0.019925890255746252
2000-10-13,-0.782473270918017,-0.782473270918017,-0.8004094992541487,0.03695576652517962,-0.01587260750316147,-0.015891085386424062
2000-10-16,-0.6011416108308084,-0.6011416108308084,-0.8669396661694326,0.0665301669152839,-0.044551113103362606,-0.04458437818682025
2000-10-17,-0.5518090953516582,-0.5518090953516582,-0.782473270918017,0.08446639525141564,0.02170627387039569,0.021664040672769985
2000-10-18,-0.48327375124598226,-0.48327375124598226,-0.6011416108308084,0.18133166008720858,-0.009801069574636584,-0.009891735404680187
2000-10-19,-0.40023704322711207,-0.40023704322711207,-0.5518090953516582,0.049332515479150185,-0.012540937272334705,-0.012565603530074281
2000-10-20,-0.3906972035371759,-0.3906972035371759,-0.48327375124598226,0.06853534410567597,0.012634645900610432,0.012600378228557594
2000-10-23,-0.3433652069221532,-0.3433652069221532,-0.40023704322711207,0.0830367080188702,-0.006446829741636427,-0.0064883480956458624
2000-10-24,-0.2785743146456433,-0.2785743146456433,-0.3906972035371759,0.009539839689936158,-0.008774013538907874,-0.008778783458752841
2000-10-25,-0.3527980084908958,-0.3527980084908958,-0.3433652069221532,0.04733199661502269,0.017301330439588647,0.017277664441281135
2000-10-26,-0.5685320056605973,-0.5685320056605973,-0.2785743146456433,0.06479089227650991,0.015160656064951011,0.015128260618812757
2000-10-27,-0.7123546704403982,-0.7123546704403982,-0.3527980084908958,0.07422369384525251,0.0015227644214056712,0.001485652574483045
2000-10-30,-0.7473809324349256,-0.7473809324349256,-0.5685320056605973,0.21573399716970143,-0.00657270258777418,-0.006680569586359031
2000-10-31,-0.6509075008358087,-0.6509075008358087,-0.7123546704403982,0.143822664779801,-0.02645859509774018,-0.02653050643013008
2000-11-01,-0.49752810215832793,-0.49752810215832793,-0.7473809324349256,0.03502626199452741,-0.02161904374812837,-0.021636556879125635
2000-11-02,-0.3327687816061726,-0.3327687816061726,-0.6509075008358087,0.09647343159911692,-0.024397821847460314,-0.024446058563259872
2000-11-03,-0.26313613556921694,-0.26313613556921694,-0.49752810215832793,0.1533793986774808,0.01091341250298883,0.01083672280365009
2000-11-06,-0.15544729343027733,-0.15544729343027733,-0.3327687816061726,0.1647593205521553,-0.011414231364364733,-0.01149661102464081
2000-11-07,-0.08623314171662758,-0.08623314171662758,-0.26313613556921694,0.06963264603695568,0.0003356095711645016,0.00030079324814602374
2000-11-08,-0.04866978500039508,-0.04866978500039508,-0.15544729343027733,0.10768884213893962,0.000595642166646744,0.0005417977455772742
2000-11-09,-0.0670129129481917,-0.0670129129481917,-0.08623314171662758,0.06921415171364975,0.0028744226790716537,0.0028398156032148287
2000-11-10,-0.32357719116009054,-0.32357719116009054,-0.04866978500039508,0.037563356716232496,0.003550188436004369,0.003531406757646253
2000-11-13,-0.3599788412164475,-0.3599788412164475,-0.0670129129481917,0.01834312794779662,-0.0024926191103254464,-0.002501790674299345
2000-11-14,-0.3028164112477869,-0.3028164112477869,-0.32357719116009054,0.25656427821189887,-0.011157833070648786,-0.011286115209754735
2000-11-15,-0.18181258791170044,-0.18181258791170044,-0.3599788412164475,0.03640165005635698,-0.016319086201097573,-0.01633728702612575
2000-11-16,-0.12916635185031725,-0.12916635185031725,-0.3028164112477869,0.05716242996866061,0.004635068563315125,0.004606487348330794
2000-11-17,-0.08272274601720449,-0.08272274601720449,-0.18181258791170044,0.12100382333608647,-0.001177512400681253,-0.0012380143123492963
2000-11-20,-0.07580305859800197,-0.07580305859800197,-0.12916635185031725,0.05264623606138319,0.0018285799168430519,0.0018022567988123604
2000-11-21,-0.09944903662321587,-0.09944903662321587,-0.08272274601720449,0.04644360583311276,0.0012958982776363256,0.0012726764747197693
2000-11-22,-0.17265216253384857,-0.17265216253384857,-0.07580305859800197,0.006919687419202514,0.0020107112400140023,0.002007251396304401
2000-11-24,-0.25891985248752847,-0.25891985248752847,-0.09944903662321587,0.0236459780252139,0.0014903851866146472,0.0014785621976020403
2000-11-27,-0.1454088141622303,-0.1454088141622303,-0.17265216253384857,0.0732031259106327,-0.01576077539966261,-0.015797376962617925
2000-11-28,-0.08018047302487644,-0.08018047302487644,-0.25891985248752847,0.0862676899536799,0.0016406972529837065,0.0015975634080068666
2000-11-29,0.08142984828536222,0.08142984828536222,-0.1454088141622303,0.11351103832529816,-0.008531622279433012,-0.008588377798595661
2000-11-30,0.20146433668149133,0.20146433668149133,-0.08018047302487644,0.06522834113735387,-0.00048301623757133393,-0.0005156304081400108
2000-12-01,0.23066288519324663,0.23066288519324663,0.08142984828536222,0.16161032131023867,-0.0015603156752886447,-0.0016411208359437641
2000-12-04,0.4326264843450377,0.4326264843450377,0.20146433668149133,0.12003448839612911,0.010331459972525178,0.010271442728327113
2000-12-05,0.6217509895633585,0.6217509895633585,0.23066288519324663,0.029198548511755296,0.006161820408668824,0.0061472211344129465
2000-12-06,0.7025910310099774,0.7025910310099774,0.4326264843450377,0.20196359915179107,-0.0034259946802818074,-0.003526976479857703
2000-12-07,0.7730063382007681,0.7730063382007681,0.6217509895633585,0.1891245052183208,0.002126760384511913,0.0020321981319027524
2000-12-08,0.7634521186127844,0.7634521186127844,0.7025910310099774,0.08084004144661894,-0.007185669269933041,-0.00722608929065635
2000-12-11,0.5755442018174358,0.5755442018174358,0.7730063382007681,0.0704153071907907,-0.043486587472950464,-0.04352179512654586
2000-12-12,0.46778108741603885,0.46778108741603885,0.7634521186127844,0.009554219587983748,0.007429874378647169,0.007425097268853177
2000-12-13,0.3400802502696775,0.3400802502696775,0.5755442018174358,0.18790791679534857,-0.01733581659780048,-0.017429770556198154
2000-12-14,0.2745559554230496,0.2745559554230496,0.46778108741603885,0.10776311440139696,0.006973239029238739,0.006919357472038041
2000-12-15,0.2033883482803229,0.2033883482803229,0.3400802502696775,0.12770083714636138,-0.007908745522345679,-0.00797259594091886
2000-12-18,0.1590826811814408,0.1590826811814408,0.2745559554230496,0.06552429484662786,0.00378444217794717,0.003751680030523856
2000-12-19,0.09369426982140776,0.09369426982140776,0.2033883482803229,0.07116760714272671,-0.010307614877550532,-0.010343198681121895
2000-12-20,0.06440689105627143,0.06440689105627143,0.1590826811814408,0.04430566709888209,0.003310088441150776,0.003287935607601335
2000-12-21,0.12759105588881114,0.12759105588881114,0.09369426982140776,0.06538841136003305,0.005384718267255065,0.005352024061575048
2000-12-22,0.20361509143859985,0.20361509143859985,0.06440689105627143,0.029287378765136332,0.0009334427626453615,0.0009187990732627934
2000-12-26,0.17665984657556075,0.17665984657556075,0.12759105588881114,0.06318416483253972,-0.00455681484869553,-0.004588406931111799
2000-12-27,0.2351217807928366,0.2351217807928366,0.20361509143859985,0.0760240355497887,0.007792600918777052,0.007754588901002158
2000-12-28,0.28651095191675957,0.28651095191675957,0.17665984657556075,0.0269552448630391,0.001260383802244626,0.0012469061798131066
2000-12-29,0.33080343980245974,0.33080343980245974,0.2351217807928366,0.05846193421727586,0.0008326796090673677,0.0008034486419587298
2001-01-02,0.4065141937349967,0.4065141937349967,0.28651095191675957,0.051389171123922966,0.004044927804282306,0.0040192332187203444
2001-01-03,0.6043427958233312,0.6043427958233312,0.33080343980245974,0.04429248788570017,0.028014678823934634,0.027992532579991784
2001-01-04,0.570996604019231,0.570996604019231,0.4065141937349967,0.07571075393253696,-0.015651858936179472,-0.01568971431314574
2001-01-05,0.47106907135234916,0.47106907135234916,0.6043427958233312,0.19782860208833447,-0.02420056205771737,-0.024299476358761538
2001-01-08,0.39632376694359234,0.39632376694359234,0.570996604019231,0.033346191804100145,0.0,-1.6673095902050073e-05
2001-01-09,0.3169483198449166,0.3169483198449166,0.47106907135234916,0.09992753266688187,-0.010371248515671552,-0.010421212282004993
2001-01-10,0.23863231262582263,0.23863231262582263,0.39632376694359234,0.07474530440875682,-0.00798275644424014,-0.008020129096444518
2001-01-11,0.18923222278867813,0.18923222278867813,0.3169483198449166,0.07937544709867572,0.0015330736198507831,0.0014933858963014452
2001-01-12,0.1784833248348161,0.1784833248348161,0.23863231262582263,0.07831600721909399,0.004594569043375068,0.004555411039765521
2001-01-16,0.22447148598897337,0.22447148598897337,0.18923222278867813,0.0494000898371445,0.006255594351238097,0.006230894306319525
2001-01-17,0.23171424994529843,0.23171424994529843,0.1784833248348161,0.010748897953862024,-0.00244776722463276,-0.002453141673609691
2001-01-18,0.17569788200365702,0.17569788200365702,0.22447148598897337,0.04598816115415727,-0.0036414841945743175,-0.003664478275151396
